;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
192;JaMychal Green;den;15.125;0.0;2.0;31.0;5.1875;0.875;2.25;0.1737885247339029;PF;0;PFden0
193;JaMychal Green;den;15.125;0.0;2.0;31.0;5.1875;0.875;2.25;0.1737885247339029;PF;0;PFden0
194;JaMychal Green;den;15.125;0.0;2.0;31.0;5.1875;0.875;2.25;0.1737885247339029;PF;0;PFden0
195;JaVale McGee;pho;17.0;0.0;0.0;33.0;7.571428571428571;1.4285714285714286;3.0;0.807989900718581;C;0;Cpho0
196;Jabari Parker;bos;9.0;2.0;2.0;26.0;3.0;0.2;0.8;0.40251782531194297;PF;0;PFbos0
197;Jaden McDaniels;min;16.5;2.0;0.0;23.0;4.9375;0.75;1.75;0.2133801036608416;PF;0;PFmin0
198;Jae Crowder;pho;28.333333333333332;0.0;4.0;31.0;8.61111111111111;0.9444444444444444;2.388888888888889;0.18455145343516358;PF;1;PFpho1
199;JaeSean Tate;hou;27.448275862068964;2.0;1.0;25.862068965517242;9.551724137931034;1.8620689655172413;3.4482758620689653;0.30431438464948424;SF;1;SFhou1
200;Jahmius Ramsey;sac;6.454545454545454;2.0;0.0;20.0;2.8181818181818183;0.18181818181818182;0.45454545454545453;-0.11865079365079366;SG;0;SGsac0
201;Jake Layman;min;6.222222222222222;2.0;2.0;27.0;2.0;0.3333333333333333;0.4444444444444444;0.02951789411416741;SF;0;SFmin0
202;Jakob Poeltl;sa;28.17391304347826;2.0;4.0;26.0;9.826086956521738;1.6521739130434783;3.3043478260869565;0.5342916062815415;C;1;Csa1
203;Jalen Brunson;dal;31.24;0.0;0.0;25.0;13.68;1.68;2.2;0.42665689216496694;PG;0;PGdal0
204;Jalen Green;hou;14.208333333333334;2.0;0.0;31.0;4.958333333333333;1.0;2.0833333333333335;0.17378852473390294;SG;0;SGhou0
205;Jalen Green;hou;14.208333333333334;2.0;0.0;31.0;4.958333333333333;1.0;2.0833333333333335;0.17378852473390294;SG;0;SGhou0
206;Jalen Green;hou;14.208333333333334;2.0;0.0;31.0;4.958333333333333;1.0;2.0833333333333335;0.17378852473390294;SG;0;SGhou0
207;Jalen Green;hou;14.208333333333334;2.0;0.0;31.0;4.958333333333333;1.0;2.0833333333333335;0.17378852473390294;SG;0;SGhou0
208;Jalen Green;hou;14.208333333333334;2.0;0.0;31.0;4.958333333333333;1.0;2.0833333333333335;0.17378852473390294;SG;0;SGhou0
209;Jalen Johnson;atl;17.307692307692307;2.0;2.0;34.0;3.769230769230769;0.38461538461538464;2.3846153846153846;0.2298282148608237;SF;0;SFatl0
210;Jalen McDaniels;cha;16.5;2.0;;23.0;4.9375;0.75;1.75;0.2133801036608416;PF;0;PFcha0
211;Jalen Suggs;orl;26.6875;2.0;1.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
212;James Bouknight;cha;8.333333333333334;2.0;2.0;21.0;3.8333333333333335;0.25;0.9166666666666666;-0.0012486064659977662;SG;0;SGcha0
213;James Harden;bkn;35.708333333333336;1.0;1.0;32.0;16.041666666666668;4.791666666666667;2.5833333333333335;0.5483719990842476;SG;1;SGbkn1
214;James Johnson;bkn;18.0;1.0;0.0;34.0;4.6;0.6666666666666666;2.4;0.2298282148608237;PF;0;PFbkn0
215;Jaren Jackson;mem;26.28;2.0;4.0;22.0;13.52;1.76;3.72;0.28793330820222107;PF;1;PFmem1
216;Jaren Jackson;mem;26.28;2.0;4.0;22.0;13.52;1.76;3.72;0.28793330820222107;PF;1;PFmem1
217;Jarred Vanderbilt;min;25.0;2.0;4.0;22.0;4.458333333333333;1.1666666666666667;3.0;0.4571979385873432;PF;0;PFmin0
218;Jarrett Allen;cle;31.76923076923077;0.0;4.0;23.0;9.653846153846153;1.8846153846153846;1.9615384615384615;0.7271249452485228;C;1;Ccle1
219;Javonte Green;chi;14.826086956521738;2.0;;31.0;4.956521739130435;0.9565217391304348;2.0869565217391304;0.17378852473390297;SF;0;SFchi0
220;Javonte Green;chi;14.826086956521738;2.0;;31.0;4.956521739130435;0.9565217391304348;2.0869565217391304;0.17378852473390297;SF;0;SFchi0
221;Javonte Green;chi;14.826086956521738;2.0;;31.0;4.956521739130435;0.9565217391304348;2.0869565217391304;0.17378852473390297;SF;0;SFchi0
222;Javonte Green;chi;14.826086956521738;2.0;;31.0;4.956521739130435;0.9565217391304348;2.0869565217391304;0.17378852473390297;SF;0;SFchi0
223;Javonte Green;chi;14.826086956521738;2.0;;31.0;4.956521739130435;0.9565217391304348;2.0869565217391304;0.17378852473390297;SF;0;SFchi0
224;Javonte Smart;mil;10.0;0.0;2.0;22.0;3.5;1.0;1.0;-0.12792374292374292;G;0;Gmil0
225;Jaxson Hayes;no;11.31578947368421;0.0;2.0;21.0;4.0;0.631578947368421;1.9473684210526316;0.35446371810008165;C;0;Cno0
226;Jay Scrubb;lac;6.125;0.0;2.0;21.0;3.375;0.375;0.5;-0.2317901234567901;SG;0;SGlac0
227;Jaylen Brown;bos;33.111111111111114;2.0;1.0;24.88888888888889;17.555555555555557;3.0;2.7222222222222223;0.3341640252340419;SG;1;SGbos1
228;Jaylen Nowell;min;8.0;2.0;0.0;22.0;4.25;0.08333333333333333;0.4166666666666667;0.3282752459481046;SG;0;SGmin0
229;Jayson Tatum;bos;35.76923076923077;2.0;4.0;23.0;21.115384615384617;2.769230769230769;2.5;0.4217583811782628;SF;1;SFbos1
230;Jeff Green;den;26.41176470588235;0.0;4.0;35.0;7.764705882352941;1.1764705882352942;1.8235294117647058;0.1956332775042085;PF;0;PFden0
231;Jeff Green;den;26.41176470588235;0.0;4.0;35.0;7.764705882352941;1.1764705882352942;1.8235294117647058;0.1956332775042085;PF;0;PFden0
232;Jeff Green;den;26.41176470588235;0.0;4.0;35.0;7.764705882352941;1.1764705882352942;1.8235294117647058;0.1956332775042085;PF;0;PFden0
233;Jeff Green;den;26.41176470588235;0.0;4.0;35.0;7.764705882352941;1.1764705882352942;1.8235294117647058;0.1956332775042085;PF;0;PFden0
234;Jeff Green;den;26.41176470588235;0.0;4.0;35.0;7.764705882352941;1.1764705882352942;1.8235294117647058;0.1956332775042085;PF;0;PFden0
235;Jerami Grant;det;32.523809523809526;2.0;4.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
236;Jeremy Lamb;ind;13.095238095238095;2.0;2.0;29.0;5.857142857142857;0.3333333333333333;0.8095238095238095;0.30715479088746017;SG;0;SGind0
237;Jericho Sims;ny;9.333333333333334;2.0;;23.0;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.3798941798941799;PF;0;PFny0
238;Jevon Carter;bkn;9.857142857142858;1.0;3.0;26.0;2.357142857142857;0.5;0.8571428571428571;0.03765563360412994;PG;0;PGbkn0
239;Jimmy Butler;mia;33.411764705882355;0.0;1.0;32.0;15.294117647058824;1.9411764705882353;1.7647058823529411;0.682822085788582;SF;1;SFmia1
240;Jock Landale;sa;6.416666666666667;2.0;2.0;25.916666666666668;3.0833333333333335;0.25;0.75;0.6963095238095239;C;0;Csa0
241;Joe Harris;bkn;29.714285714285715;1.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
242;Joe Harris;bkn;29.714285714285715;1.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
243;Joe Ingles;utah;24.48148148148148;0.0;0.0;34.0;6.296296296296297;1.2222222222222223;1.8518518518518519;0.213976541178801;SG;0;SGutah0
244;Joel Embiid;phi;33.10526315789474;2.0;4.0;27.0;17.36842105263158;2.6315789473684212;2.526315789473684;0.7300734721576507;C;1;Cphi1
245;John Collins;atl;32.30434782608695;2.0;1.0;24.0;12.08695652173913;1.1304347826086956;3.0;0.5442816141086531;PF;1;PFatl1
246;John Konchar;mem;15.576923076923077;2.0;0.0;25.0;3.076923076923077;0.5769230769230769;1.2692307692307692;0.36116386603656997;SG;0;SGmem0
247;Jonas Valanciunas;no;31.161290322580644;0.0;4.0;29.0;13.774193548387096;2.3225806451612905;3.129032258064516;0.6524390629753501;C;1;Cno1
248;Jonathan Kuminga;gs;9.307692307692308;0.0;0.0;19.0;4.384615384615385;1.0;1.2307692307692308;0.1262134330316149;PF;0;PFgs0
249;Jordan Clarkson;utah;24.272727272727273;0.0;0.0;29.0;13.318181818181818;1.1818181818181819;1.7272727272727273;0.1366017424938041;PG;0;PGutah0
250;Jordan McLaughlin;min;10.75;2.0;0.0;25.0;2.1875;0.8125;0.3125;0.14069758413007077;PG;0;PGmin0
251;Jordan Nwora;mil;17.476190476190474;0.0;2.0;23.0;7.142857142857143;0.9047619047619048;1.1904761904761905;0.1805774464273733;SF;0;SFmil0
252;Jordan Poole;gs;30.285714285714285;0.0;1.0;22.0;13.571428571428571;2.7142857142857144;2.9523809523809526;0.23375006270325122;SG;1;SGgs1
253;Josh Christopher;hou;12.833333333333334;2.0;0.0;19.375;4.541666666666667;1.375;1.0;0.18760921723318305;SG;0;SGhou0
254;Josh Giddey;okc;29.565217391304348;0.0;4.0;19.0;12.043478260869565;2.782608695652174;1.7826086956521738;0.3515606665810101;SG;1;SGokc1
255;Josh Hart;no;30.7;0.0;1.0;26.0;8.55;1.55;2.65;0.43853176156432194;SG;0;SGno0
256;Josh Jackson;det;18.85;2.0;0.0;24.0;6.35;1.1;1.9;0.14786302310748314;SG;0;SGdet0
257;Josh Jackson;det;18.85;2.0;0.0;24.0;6.35;1.1;1.9;0.14786302310748314;SG;0;SGdet0
258;Josh Okogie;min;14.0;2.0;0.0;23.0;2.0714285714285716;0.42857142857142855;1.7142857142857142;0.12616543857145365;SF;0;SFmin0
259;Josh Richardson;bos;24.4375;2.0;2.0;28.0;7.6875;0.8125;1.875;0.24169092645766063;SG;0;SGbos0
260;Joshua Primo;sa;7.5;2.0;;18.333333333333332;1.6666666666666667;0.3333333333333333;0.8333333333333334;0.27080610021786494;SG;0;SGsa0
261;Jrue Holiday;mil;33.0;0.0;1.0;31.0;14.68421052631579;2.8421052631578947;1.8421052631578947;0.46450344485533607;PG;0;PGmil0
262;Jrue Holiday;mil;33.0;0.0;1.0;31.0;14.68421052631579;2.8421052631578947;1.8421052631578947;0.46450344485533607;PG;0;PGmil0
263;Juan Toscano-Anderson;gs;15.92;0.0;2.0;28.0;3.64;1.32;1.48;0.2724151887567236;SF;0;SFgs0
264;Julius Randle;ny;34.833333333333336;2.0;4.0;26.38888888888889;16.22222222222222;3.4444444444444446;2.5;0.434180954448208;PF;1;PFny1
265;Justin Champagnie;tor;3.4444444444444446;0.0;2.0;20.0;0.8888888888888888;0.0;0.4444444444444444;0.21420801420801422;SF;0;SFtor0
266;Justin Holiday;ind;27.857142857142858;2.0;1.0;32.0;9.095238095238095;0.7619047619047619;2.0476190476190474;0.07747093411180542;SF;0;SFind0
267;Justin Holiday;ind;27.857142857142858;2.0;1.0;32.0;9.095238095238095;0.7619047619047619;2.0476190476190474;0.07747093411180542;SF;0;SFind0
268;Justin Jackson;bos;1.0;2.0;1.0;26.0;1.0;0.0;0.0;1.0;F;0;Fbos0
269;Justin Jackson;bos;1.0;2.0;1.0;26.0;1.0;0.0;0.0;1.0;F;0;Fbos0
270;Justise Winslow;lac;8.5;0.0;2.0;25.0;2.888888888888889;0.8333333333333334;0.7222222222222222;0.32443278671219844;PF;0;PFlac0
271;Jusuf Nurkic;por;25.333333333333332;2.0;4.0;27.0;9.2;2.2666666666666666;3.3666666666666667;0.6473903635238176;C;1;Cpor1
272;KZ Okpala;mia;9.181818181818182;0.0;2.0;22.0;3.090909090909091;0.18181818181818182;0.8181818181818182;0.21397111470388494;SF;0;SFmia0
273;Kai Jones;cha;2.6666666666666665;2.0;;20.0;0.6666666666666666;0.6666666666666666;0.16666666666666666;-0.17142857142857146;PF;0;PFcha0
274;Karl-Anthony Towns;min;34.125;2.0;4.0;25.583333333333332;16.75;3.4166666666666665;3.875;0.5746462296262238;C;1;Cmin1
275;Keita Bates-Diop;sa;14.0;2.0;2.0;25.0;3.25;0.8125;1.0;0.2979295397099987;SF;0;SFsa0
276;Keldon Johnson;sa;30.916666666666668;2.0;4.0;22.0;12.5;1.1666666666666667;1.8333333333333333;0.4123319496356059;SF;1;SFsa1
277;Keljin Blevins;por;5.0;2.0;;26.0;2.0;0.5;0.0;0.15555555555555556;SF;0;SFpor0
278;Kelly Olynyk;det;23.4;2.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
279;Kelly Oubre;cha;29.032258064516128;2.0;3.0;25.225806451612904;13.774193548387096;1.1290322580645162;2.4516129032258065;0.1928896714625295;SG;0;SGcha0
280;Kenrich Williams;okc;19.782608695652176;0.0;2.0;26.347826086956523;5.565217391304348;0.8260869565217391;1.9130434782608696;0.28410922124089905;SF;0;SFokc0
281;Kent Bazemore;lal;17.823529411764707;2.0;0.0;32.0;4.411764705882353;0.4117647058823529;2.235294117647059;0.18216085543028432;SF;0;SFlal0
282;Kentavious Caldwell-Pope;wsh;29.08695652173913;0.0;1.0;28.0;9.0;1.3043478260869565;1.826086956521739;0.2000538847644751;SG;1;SGwsh1
283;Kenyon Martin;hou;16.27777777777778;2.0;2.0;20.0;5.722222222222222;0.3888888888888889;0.6666666666666666;0.40640147485276157;F;0;Fhou0
284;Kevin Durant;bkn;37.55555555555556;1.0;4.0;33.0;20.27777777777778;3.388888888888889;1.7777777777777777;0.7225284569394842;PF;1;PFbkn1
285;Kevin Huerter;atl;27.894736842105264;2.0;1.0;23.0;9.31578947368421;1.368421052631579;2.0;0.21103207980573868;SG;0;SGatl0
286;Kevin Knox;ny;8.375;2.0;2.0;22.0;3.25;0.25;0.25;0.12172619047619047;SF;0;SFny0
287;Kevin Love;cle;18.6;0.0;0.0;33.0;8.6;1.0;1.0;0.6047650064522456;PF;0;PFcle0
288;Kevin Porter;hou;27.75;2.0;1.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
289;Kevon Looney;gs;18.586206896551722;0.0;0.0;25.0;4.517241379310345;0.6896551724137931;2.5517241379310347;0.452580563227924;C;1;Cgs1
290;Khem Birch;tor;22.75;0.0;2.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
291;Khris Middleton;mil;30.45;0.0;1.0;30.0;14.75;3.05;2.0;0.3863322430918094;SF;1;SFmil1
292;Killian Hayes;det;24.642857142857142;2.0;1.0;20.0;6.642857142857143;1.4285714285714286;2.2857142857142856;0.15494924662795764;PG;1;PGdet1
293;Killian Tillie;mem;11.294117647058824;2.0;;23.0;3.4705882352941178;0.35294117647058826;1.7647058823529411;0.0029852629310833673;C;0;Cmem0
294;Kira Lewis;no;13.157894736842104;0.0;0.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
295;Kristaps Porzingis;dal;28.77777777777778;0.0;3.0;26.0;14.666666666666666;1.3333333333333333;2.3333333333333335;0.5141688925802124;C;1;Cdal1
296;Kyle Anderson;mem;21.57894736842105;2.0;2.0;28.0;6.842105263157895;0.9473684210526315;1.5789473684210527;0.41492489061311405;SF;0;SFmem0
297;Kyle Kuzma;wsh;32.2;0.0;1.0;26.0;11.36;1.96;2.08;0.28755141345023555;SF;1;SFwsh1
298;Kyle Lowry;mia;34.629629629629626;0.0;1.0;35.0;11.592592592592593;3.185185185185185;2.8518518518518516;0.3225930069832843;PG;1;PGmia1
299;LaMarcus Aldridge;bkn;17.75;1.0;2.0;36.0;7.75;0.25;1.5;0.5956873165220867;C;0;Cbkn0
300;LaMelo Ball;cha;31.8;2.0;1.0;20.0;17.08;3.24;3.2;0.5206738260629303;PG;1;PGcha1
301;LaMelo Ball;cha;31.8;2.0;1.0;20.0;17.08;3.24;3.2;0.5206738260629303;PG;1;PGcha1
302;Lamar Stevens;cle;4.5;0.0;2.0;24.0;1.5;0.0;1.5;-0.03182313491237975;F;0;Fcle0
303;Landry Shamet;pho;19.842105263157894;0.0;0.0;24.0;6.7894736842105265;0.42105263157894735;1.105263157894737;0.13100687334764285;SG;0;SGpho0
304;Langston Galloway;bkn;11.333333333333334;1.0;3.0;30.0;2.6666666666666665;1.3333333333333333;1.6666666666666667;0.0016511266511266484;SG;0;SGbkn0
305;Larry Nance;por;21.428571428571427;2.0;0.0;28.0;5.333333333333333;0.7619047619047619;1.3333333333333333;0.3978296866839911;PF;0;PFpor0
306;Lauri Markkanen;cle;29.058823529411764;0.0;4.0;24.0;11.823529411764707;0.8823529411764706;1.8823529411764706;0.25350970868300504;PF;1;PFcle1
307;LeBron James;lal;36.411764705882355;2.0;1.0;36.0;20.41176470588235;3.2941176470588234;2.3529411764705883;0.6026974563836982;SF;1;SFlal1
308;Lonnie Walker;sa;21.8;2.0;0.0;22.2;10.48;1.08;1.28;0.20094394059630927;SG;0;SGsa0
309;Lonzo Ball;chi;35.44444444444444;2.0;1.0;23.88888888888889;11.777777777777779;2.5555555555555554;2.2777777777777777;0.29046249011455877;PG;1;PGchi1
310;Lonzo Ball;chi;35.44444444444444;2.0;1.0;23.88888888888889;11.777777777777779;2.5555555555555554;2.2777777777777777;0.29046249011455877;PG;1;PGchi1
311;Lou Williams;atl;13.428571428571429;2.0;0.0;34.95238095238095;6.285714285714286;1.0952380952380953;0.9523809523809523;0.223585034246799;SG;0;SGatl0
312;Luguentz Dort;okc;31.807692307692307;0.0;4.0;22.0;13.692307692307692;1.5384615384615385;2.923076923076923;0.15446232935078233;SF;1;SFokc1
313;Luka Doncic;dal;34.86666666666667;0.0;1.0;22.0;21.333333333333332;4.4;2.2666666666666666;0.5121963952413464;PG;1;PGdal1
314;Luka Garza;det;9.333333333333334;2.0;0.0;22.0;3.6666666666666665;0.5;1.7222222222222223;0.2013171224200635;C;0;Cdet0
315;Luke Kennard;lac;27.321428571428573;0.0;0.0;25.0;9.428571428571429;0.7857142857142857;1.4642857142857142;0.2234828857875853;SG;0;SGlac0
316;Luke Kornet;cle;6.5;0.0;2.0;26.0;2.5;0.0;0.5;0.5416666666666666;C;0;Ccle0
317;Malachi Flynn;tor;8.2;0.0;2.0;23.0;3.466666666666667;0.26666666666666666;1.1333333333333333;0.31773068201639626;PG;0;PGtor0
318;Malcolm Brogdon;ind;34.421052631578945;2.0;1.0;28.157894736842106;15.526315789473685;2.1578947368421053;1.9473684210526316;0.4284565078422993;PG;1;PGind1
319;Malik Beasley;min;26.4;2.0;0.0;24.4;11.84;0.84;1.04;0.1079143978922867;SG;0;SGmin0
320;Malik Monk;lal;23.04;2.0;4.0;23.0;7.88;1.36;1.44;0.18022841652217864;SG;0;SGlal0
321;Marcus Garrett;mia;11.142857142857142;0.0;0.0;22.857142857142858;1.5714285714285714;0.2857142857142857;1.5714285714285714;0.15489116147010887;SG;0;SGmia0
322;Marcus Smart;bos;33.68181818181818;2.0;1.0;27.0;10.0;1.9545454545454546;2.3181818181818183;0.23902071766097158;PG;1;PGbos1
323;Marquese Chriss;dal;13.0;0.0;2.0;24.0;4.0;1.0;4.0;0.2125;SF;0;SFdal0
324;Marvin BagleyI;sac;20.0;2.0;0.0;22.0;6.777777777777778;0.4444444444444444;1.2222222222222223;0.3896790501666664;PF;0;PFsac0
325;Mason Plumlee;cha;24.48;2.0;3.0;31.0;4.96;1.16;2.96;0.444396004840158;C;1;Ccha1
326;Matisse Thybulle;phi;23.65;2.0;0.0;24.0;4.75;0.9;2.35;0.1599417688713944;SG;0;SGphi0
327;Maurice Harkless;sac;19.736842105263158;2.0;4.0;28.0;3.736842105263158;0.7368421052631579;1.5789473684210527;0.03607781862633465;SF;0;SFsac0
328;Max Strus;mia;23.476190476190474;0.0;2.0;25.0;9.142857142857142;0.7619047619047619;1.5714285714285714;0.19368939412344138;SG;0;SGmia0
329;Maxi Kleber;dal;25.25;0.0;2.0;29.0;6.166666666666667;0.5833333333333334;1.8333333333333333;0.27882953584698583;PF;0;PFdal0
330;Michael Porter;den;25.0;0.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
331;Mikal Bridges;pho;33.592592592592595;0.0;4.0;25.0;9.555555555555555;0.7037037037037037;1.8888888888888888;0.30613993471763634;SF;1;SFpho1
332;Mikal Bridges;pho;33.592592592592595;0.0;4.0;25.0;9.555555555555555;0.7037037037037037;1.8888888888888888;0.30613993471763634;SF;1;SFpho1
333;Mike Conley;utah;27.956521739130434;0.0;1.0;34.0;10.869565217391305;1.608695652173913;1.7826086956521738;0.384425946849727;PG;1;PGutah1
334;Mike Muscala;okc;12.578947368421053;0.0;2.0;30.0;5.2105263157894735;0.3684210526315789;1.0;0.45070902953255915;C;0;Cokc0
335;Miles Bridges;cha;33.592592592592595;2.0;;25.0;9.555555555555555;0.7037037037037037;1.8888888888888888;0.30613993471763634;SF;1;SFcha1
336;Miles Bridges;cha;33.592592592592595;2.0;;25.0;9.555555555555555;0.7037037037037037;1.8888888888888888;0.30613993471763634;SF;1;SFcha1
337;Miles McBride;ny;19.5;2.0;0.0;21.0;8.0;0.0;2.5;-0.33928571428571425;PG;0;PGny0
338;Mitchell Robinson;ny;24.6;2.0;4.0;23.0;4.0;0.56;3.04;0.5214630967805592;C;0;Cny0
339;Miye Oni;utah;2.727272727272727;0.0;0.0;24.0;0.45454545454545453;0.09090909090909091;0.36363636363636365;-0.1807692307692308;SG;0;SGutah0
340;Mo Bamba;orl;27.304347826086957;2.0;;23.0;8.782608695652174;1.391304347826087;2.739130434782609;0.4025339290522189;C;1;Corl1
341;Monte Morris;den;29.73076923076923;0.0;1.0;26.0;11.153846153846153;1.4615384615384615;1.6153846153846154;0.31585217778285224;PG;1;PGden1
342;Monte Morris;den;29.73076923076923;0.0;1.0;26.0;11.153846153846153;1.4615384615384615;1.6153846153846154;0.31585217778285224;PG;1;PGden1
343;Montrezl Harrell;wsh;24.115384615384617;0.0;2.0;27.0;8.73076923076923;1.0384615384615385;1.9615384615384615;0.7097187002884533;C;0;Cwsh0
344;Moritz Wagner;orl;10.733333333333333;2.0;2.0;24.0;4.266666666666667;0.6;1.5333333333333334;0.2572130486435239;C;0;Corl0
345;Moses Brown;dal;6.071428571428571;0.0;2.0;22.0;1.9285714285714286;0.42857142857142855;1.4285714285714286;0.5336419753086419;C;0;Cdal0
346;Moses Moody;gs;6.947368421052632;0.0;2.0;19.0;2.526315789473684;0.21052631578947367;0.5789473684210527;0.004774436090225555;SG;0;SGgs0
347;Mychal Mulder;orl;11.384615384615385;2.0;0.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
348;Myles Turner;ind;29.62962962962963;2.0;0.0;25.0;9.88888888888889;1.2962962962962963;2.7037037037037037;0.4441578157169007;C;1;Cind1
349;Naji Marshall;no;11.666666666666666;0.0;2.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.09168625899113104;SF;0;SFno0
350;Nassir Little;por;22.88888888888889;2.0;2.0;21.0;6.111111111111111;0.9444444444444444;1.8888888888888888;0.3222904356279101;SF;0;SFpor0
351;Nathan Knight;min;3.5;2.0;2.0;24.0;0.5;0.0;0.0;0.8253053312735009;F;0;Fmin0
352;Naz Reid;min;15.52;2.0;2.0;22.0;6.64;0.84;2.56;0.2965222129092098;C;0;Cmin0
353;Nemanja Bjelica;gs;14.368421052631579;0.0;2.0;33.0;5.2105263157894735;1.263157894736842;1.631578947368421;0.2889491637020668;PF;0;PFgs0
354;Nerlens Noel;ny;24.0;2.0;0.0;27.0;2.5714285714285716;1.0714285714285714;3.2142857142857144;0.3472124946817185;C;0;Cny0
355;Nick Richards;cha;9.545454545454545;2.0;0.0;23.454545454545453;2.5;0.5454545454545454;1.4090909090909092;0.4690860065860065;C;0;Ccha0
356;Nickeil Alexander-Walker;no;26.958333333333332;0.0;4.0;23.0;13.291666666666666;1.375;1.9166666666666667;0.15764482789474854;SG;0;SGno0
357;Nicolas Batum;lac;24.615384615384617;0.0;0.0;32.30769230769231;6.076923076923077;0.6923076923076923;1.0;0.2769693886074918;PF;0;PFlac0
358;Nicolas Claxton;;20.375;;;22.0;5.5;0.625;2.25;0.34664773864188586;;0;nannan0
359;Nikola Jokic;den;32.111111111111114;0.0;4.0;26.0;18.037037037037038;3.5185185185185186;2.4814814814814814;1.0043031181783915;C;1;Cden1
360;Nikola Vucevic;chi;32.57142857142857;2.0;4.0;30.857142857142858;15.666666666666666;1.619047619047619;2.5238095238095237;0.48148463664258384;C;1;Cchi1
361;Norman Powell;por;31.904761904761905;2.0;4.0;28.0;12.904761904761905;1.7142857142857142;2.4285714285714284;0.31212597324943914;SF;1;SFpor1
362;OG Anunoby;tor;35.69230769230769;0.0;2.0;24.0;16.307692307692307;1.8461538461538463;2.8461538461538463;0.2687304341503007;SF;1;SFtor1
363;Obi Toppin;ny;15.615384615384615;2.0;2.0;23.0;7.153846153846154;0.8461538461538461;1.3846153846153846;0.4797408013161792;PF;0;PFny0
364;Omer Yurtseven;mia;9.944444444444445;0.0;2.0;23.0;3.3333333333333335;1.0555555555555556;1.6111111111111112;0.6652007829603653;C;0;Cmia0
365;Onyeka Okongwu;atl;23.5;2.0;0.0;21.0;7.0;1.0;3.5;0.5890732361320596;PF;0;PFatl0
366;Oshae Brissett;ind;16.941176470588236;2.0;2.0;23.0;4.882352941176471;0.8235294117647058;1.1764705882352942;0.2071708700947101;SF;0;SFind0
367;Otto Porter;gs;20.227272727272727;0.0;4.0;28.0;6.409090909090909;0.5;1.1363636363636365;0.3632628248154735;SF;0;SFgs0
368;PJ Dozier;den;17.866666666666667;0.0;2.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
369;PJ Tucker;mia;29.0;0.0;4.0;36.0;6.15;1.15;2.35;0.28856755841457693;PF;1;PFmia1
370;PJ Washington;cha;24.0;2.0;2.0;23.0;8.285714285714286;1.1428571428571428;2.357142857142857;0.34842426564693574;PF;0;PFcha0
371;Pascal Siakam;tor;34.15384615384615;0.0;3.0;27.0;15.846153846153847;1.8461538461538463;2.8461538461538463;0.4283654236608602;PF;1;PFtor1
372;Pat Connaughton;mil;28.307692307692307;0.0;4.0;28.0;9.153846153846153;0.7307692307692307;1.3076923076923077;0.31287902694439373;SG;0;SGmil0
373;Patrick Beverley;min;26.25;2.0;1.0;33.0;7.4;1.2;3.15;0.30029992201544103;PG;0;PGmin0
374;Patrick Williams;chi;16.0;2.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
375;Patty Mills;bkn;10.272727272727273;1.0;0.0;36.0;3.1818181818181817;0.7272727272727273;2.4545454545454546;0.23654280502106587;PG;0;PGbkn0
376;Paul George;lac;34.9375;0.0;1.0;31.0;22.1875;3.8125;2.375;0.4181021514032413;SG;1;SGlac1
377;Paul Millsap;bkn;9.5;1.0;2.0;36.0;2.4285714285714284;0.5714285714285714;1.9285714285714286;0.23654280502106587;PF;0;PFbkn0
378;Paul Reed;phi;7.4;2.0;0.0;22.0;1.9;0.4;1.3;0.3055425960796803;SF;0;SFphi0
379;Payton Pritchard;bos;12.071428571428571;2.0;0.0;23.0;4.5;0.7142857142857143;1.0714285714285714;-0.09423775812664702;PG;0;PGbos0
380;Precious Achiuwa;tor;26.5;0.0;0.0;22.0;10.0;0.0;1.5;0.3223507294639509;PF;0;PFtor0
381;Quentin Grimes;ny;12.363636363636363;2.0;0.0;21.0;4.7272727272727275;0.8181818181818182;1.2727272727272727;0.005323026646556053;SG;0;SGny0
382;RJ Barrett;ny;30.652173913043477;2.0;;21.0;13.130434782608695;1.5217391304347827;2.0434782608695654;0.22598490489701079;SG;1;SGny1
