;Unnamed: 0.1;full_name;Tm;GS;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;code
168;168;Isaiah Roby;okc;1.0;23.26530612244898;0.0;3.0;23.73469387755102;7.326530612244896;1.9387755102040816;2.5714285714285716;0.3521852242561308;C;Cokc1.0
169;169;Isaiah Stewart;det;1.0;21.452380952380953;2.0;3.0;20.0;6.690476190476191;0.9285714285714286;2.761904761904762;0.4371329805273709;C;Cdet1.0
170;170;Ish Smith;cha;0.0;20.541666666666668;4.0;3.0;33.0;7.166666666666668;1.0416666666666667;1.4583333333333333;0.3935310688100799;PG;PGcha0.0
171;171;Ivica Zubac;lac;1.0;21.966666666666665;1.0;3.0;24.41666666666667;5.566666666666666;1.1333333333333333;2.55;0.5547403451048816;C;Clac1.0
172;172;JJ Redick;dal;0.0;15.342857142857143;4.0;1.0;37.0;5.9714285714285715;0.8285714285714286;1.0;0.07105069134199443;SG;SGdal0.0
173;173;Ja Morant;mem;1.0;32.384615384615394;1.0;2.0;22.0;15.461538461538465;3.0576923076923075;1.3653846153846154;0.4401021948605859;PG;PGmem1.0
174;174;JaMychal Green;den;1.0;19.096774193548384;2.0;3.0;31.0;6.645161290322582;0.967741935483871;2.5483870967741935;0.2894510838080471;PF;PFden1.0
175;175;JaVale McGee;pho;0.0;13.892857142857142;1.0;1.0;33.714285714285715;6.071428571428571;1.2142857142857142;2.107142857142857;0.4704909202536741;C;Cpho0.0
176;176;Jabari Parker;bos;0.0;14.125;1.0;1.0;26.875;5.25;0.625;1.0;0.3750644717273677;PF;PFbos0.0
177;177;Jaden McDaniels;min;1.0;17.766666666666666;0.0;1.0;23.83333333333333;5.833333333333332;1.0666666666666669;1.6666666666666667;0.2578520287499843;PF;PFmin1.0
178;178;Jae Crowder;pho;1.0;27.15909090909091;1.0;0.0;31.0;8.363636363636363;0.9318181818181818;2.3181818181818183;0.21075533592446288;PF;PFpho1.0
179;179;JaeSean Tate;hou;1.0;28.64814814814815;0.0;0.0;26.0;8.833333333333334;1.3703703703703705;3.2962962962962963;0.3322641817711605;SF;SFhou1.0
180;180;Jahmius Ramsey;sac;0.0;6.8461538461538485;4.0;1.0;20.0;2.923076923076924;0.2307692307692308;0.6153846153846154;0.3250031577617785;SG;SGsac0.0
181;181;Jake Layman;min;0.0;14.9375;0.0;3.0;27.4375;4.71875;0.65625;0.90625;0.1513632171784683;SF;SFmin0.0
182;182;Jakob Poeltl;sa;1.0;26.32203389830509;4.0;4.0;26.0;6.0508474576271185;1.1864406779661016;2.542372881355932;0.513989175755942;C;Csa1.0
183;183;Jalen Brunson;dal;0.0;25.65116279069768;4.0;3.0;25.0;9.651162790697674;1.2325581395348837;1.6046511627906976;0.4264178258795577;PG;PGdal0.0
184;184;Jalen Green;hou;1.0;18.477272727272727;0.0;3.0;31.0;6.0681818181818175;0.8409090909090909;2.522727272727273;0.2894510838080469;SG;SGhou1.0
185;185;Jalen Johnson;atl;0.0;20.864864864864863;2.0;3.0;34.54054054054054;6.6756756756756745;1.108108108108108;2.5135135135135136;0.2427872122165825;SF;SFatl0.0
186;186;Jalen McDaniels;cha;1.0;17.766666666666666;4.0;;23.83333333333333;5.833333333333332;1.0666666666666669;1.6666666666666667;0.2578520287499843;PF;PFcha1.0
187;187;Jamal Murray;den;0.0;35.135135135135144;2.0;2.0;24.432432432432428;16.567567567567572;2.081081081081081;2.108108108108108;0.4052197133721713;PG;PGden0.0
188;188;James EnnisI;orl;0.0;23.46875;2.0;0.0;31.0;5.90625;0.96875;1.9375;0.2841333294161234;SF;SForl0.0
189;189;James Harden;bkn;1.0;35.951219512195124;1.0;2.0;32.0;17.121951219512194;4.121951219512195;2.1951219512195124;0.6679531098406742;SG;SGbkn1.0
190;190;James Johnson;bkn;0.0;19.033333333333328;1.0;1.0;34.53333333333333;6.466666666666668;1.0666666666666669;2.1666666666666665;0.2427872122165826;PF;PFbkn0.0
191;191;James Nunnally;no;0.0;5.0;0.0;1.0;31.0;1.2;0.2;0.2;0.5256944444444445;SF;SFno0.0
192;192;James Wiseman;gs;1.0;21.272727272727273;1.0;3.0;20.151515151515152;9.575757575757576;1.606060606060606;3.1515151515151514;0.42427303222454377;C;Cgs1.0
193;193;Jaren Jackson;mem;1.0;22.88888888888889;1.0;3.0;22.0;11.888888888888893;1.3333333333333333;4.111111111111111;0.3348719831607079;PF;PFmem1.0
194;194;Jarred Vanderbilt;min;0.0;17.046511627906977;0.0;3.0;22.32558139534884;3.6279069767441854;0.8372093023255814;1.9767441860465118;0.4555090827307172;PF;PFmin0.0
195;195;Jarrell Brantley;utah;0.0;3.294117647058824;2.0;1.0;25.0;1.7058823529411764;0.1176470588235294;0.4705882352941176;0.367607289829512;PF;PFutah0.0
196;196;Jarrett Allen;cle;1.0;29.68888888888889;2.0;3.0;23.266666666666666;7.7555555555555555;1.6444444444444444;1.6666666666666667;0.6488269472718253;C;Ccle1.0
197;197;Jarrett Culver;mem;0.0;11.5;1.0;1.0;23.0;4.5;0.5;0.0;0.13476969630727506;G;Gmem0.0
198;198;Javonte Green;chi;1.0;18.846153846153847;4.0;3.0;31.0;6.769230769230767;0.8717948717948718;2.5128205128205128;0.289451083808047;PG;PGchi1.0
199;199;Jaxson Hayes;no;0.0;16.763157894736842;0.0;3.0;21.0;5.184210526315789;0.631578947368421;1.921052631578948;0.5603751657016999;C;Cno0.0
200;200;Jaylen Brown;bos;1.0;33.91489361702128;1.0;2.0;25.0;19.08510638297872;2.7446808510638303;2.7021276595744683;0.4580781404743717;SG;SGbos1.0
201;201;Jaylen Hoard;okc;0.0;15.7;0.0;4.0;23.0;4.8;1.1;0.9;0.3495713099161376;SF;SFokc0.0
202;202;Jaylen Nowell;min;0.0;17.823529411764707;0.0;3.0;22.0;8.088235294117647;0.7352941176470589;1.7058823529411764;0.1783168043929122;SG;SGmin0.0
203;203;Jayson Tatum;bos;1.0;35.75471698113208;1.0;2.0;23.52830188679245;20.9811320754717;2.811320754716981;1.9056603773584904;0.5251916782962629;SF;SFbos1.0
204;204;Jeff Green;den;1.0;26.897959183673468;2.0;0.0;35.0;8.306122448979592;0.7551020408163265;1.5102040816326532;0.3102089661790756;PF;PFden1.0
205;205;Jeff Teague;mil;0.0;17.484848484848484;4.0;3.0;33.0;5.090909090909091;1.2727272727272727;1.1212121212121209;0.25579508191097305;PG;PGmil0.0
206;206;Jerami Grant;det;1.0;33.326530612244895;2.0;0.0;27.3469387755102;17.061224489795922;2.0408163265306123;2.26530612244898;0.3673136947604973;SF;SFdet1.0
207;207;Jeremiah Robinson-Earl;okc;0.0;18.222222222222214;0.0;3.0;24.222222222222214;5.5555555555555545;1.2222222222222223;2.333333333333333;-0.03805713912239597;PF;PFokc0.0
208;208;Jeremy Lamb;ind;0.0;21.225806451612907;0.0;3.0;29.0;7.741935483870968;0.5483870967741935;2.096774193548387;0.30446109426585244;SG;SGind0.0
209;209;Jevon Carter;bkn;0.0;12.069767441860465;1.0;1.0;26.0;4.209302325581397;0.3023255813953488;1.0;0.20832591075934734;PG;PGbkn0.0
210;210;Jimmy Butler;mia;1.0;32.7906976744186;2.0;2.0;32.0;13.86046511627907;1.9767441860465118;1.3488372093023255;0.745961459789771;SF;SFmia1.0
211;211;Joe Harris;bkn;1.0;30.86206896551724;1.0;2.0;30.0;10.120689655172416;0.9137931034482759;2.034482758620689;0.2834424316068879;SF;SFbkn1.0
212;212;Joe Ingles;utah;0.0;27.25;2.0;3.0;34.0;8.73076923076923;1.7115384615384617;1.8269230769230769;0.3683218285982125;SG;SGutah0.0
213;213;Joel Embiid;phi;1.0;30.292682926829272;4.0;3.0;27.414634146341466;18.048780487804876;3.0487804878048776;2.5853658536585367;0.8699394274152257;C;Cphi1.0
214;214;John Collins;atl;1.0;29.285714285714285;2.0;0.0;24.0;12.551020408163266;1.2448979591836735;3.0816326530612246;0.5347184734116616;PF;PFatl1.0
215;215;John Konchar;mem;0.0;12.384615384615385;1.0;1.0;25.538461538461537;3.0;0.4615384615384616;0.8717948717948718;0.35702662807225505;SG;SGmem0.0
216;216;John Wall;hou;0.0;31.676470588235286;0.0;2.0;31.0;18.264705882352946;3.4117647058823533;1.1470588235294117;0.3604865571772079;PG;PGhou0.0
217;217;Jonas Valanciunas;no;1.0;28.01923076923077;0.0;0.0;29.09615384615385;11.961538461538465;1.5769230769230769;2.8076923076923075;0.7787389410435994;C;Cno1.0
218;218;Jordan Clarkson;utah;0.0;27.170731707317074;2.0;1.0;29.0;15.975609756097562;1.7560975609756098;1.6829268292682926;0.2822156934520093;PG;PGutah0.0
219;219;Jordan McLaughlin;min;0.0;16.575757575757574;0.0;3.0;25.51515151515152;3.8484848484848486;0.8484848484848485;0.7878787878787878;0.3725047696077918;PG;PGmin0.0
220;220;Jordan Nwora;mil;0.0;6.277777777777778;4.0;1.0;23.0;3.111111111111111;0.7777777777777778;0.6666666666666666;0.07217294114615543;SF;SFmil0.0
221;221;Jordan Poole;gs;0.0;19.076923076923077;1.0;3.0;22.0;9.076923076923077;1.1025641025641026;1.7179487179487178;0.24367530043163305;SG;SGgs0.0
222;222;Josh Hart;no;0.0;28.18918918918919;0.0;0.0;26.27027027027027;7.45945945945946;1.2432432432432432;2.27027027027027;0.3550904319323149;SG;SGno0.0
223;223;Josh Jackson;det;1.0;24.693877551020414;2.0;3.0;24.6530612244898;11.387755102040815;2.2244897959183683;2.9387755102040822;0.21641271066450568;SG;SGdet1.0
224;224;Josh Okogie;min;0.0;19.818181818181817;0.0;4.0;23.0;4.340909090909091;0.6590909090909091;1.9318181818181817;0.1330308753596112;SF;SFmin0.0
225;225;Josh Richardson;bos;0.0;30.1;1.0;2.0;28.0;10.38;1.42;2.3;0.2208268300980685;SG;SGbos0.0
226;226;Jrue Holiday;mil;1.0;31.630434782608692;4.0;2.0;31.0;14.065217391304348;2.282608695652174;1.5869565217391304;0.5057444008725878;PG;PGmil1.0
227;227;Juan Toscano-Anderson;gs;0.0;21.03030303030303;1.0;1.0;28.33333333333333;4.333333333333333;1.4242424242424243;2.4242424242424243;0.3265350004516522;SF;SFgs0.0
228;228;Juancho Hernangomez;mem;0.0;18.0;1.0;3.0;26.0;5.222222222222221;0.7777777777777778;1.4444444444444444;0.2278401687980444;F;Fmem0.0
229;229;Julius Randle;ny;1.0;37.107142857142854;1.0;0.0;27.0;18.678571428571427;3.3928571428571432;3.196428571428572;0.5480857746318151;PF;PFny1.0
230;230;Justin Holiday;ind;1.0;30.53448275862069;0.0;0.0;32.25862068965517;8.913793103448276;0.7241379310344828;1.9310344827586208;0.18154356693109291;SF;SFind1.0
231;231;Justin Jackson;mil;1.0;15.5;4.0;4.0;26.107142857142854;6.357142857142858;0.75;0.8928571428571429;0.1946805876782791;SF;SFmil1.0
232;232;Justise Winslow;lac;0.0;18.53846153846154;1.0;4.0;25.69230769230769;7.3076923076923075;1.4615384615384617;1.5384615384615383;0.18542464190258173;PF;PFlac0.0
233;233;Jusuf Nurkic;por;1.0;23.258064516129032;4.0;0.0;27.0;8.870967741935484;1.935483870967742;2.7741935483870965;0.6263764284231084;C;Cpor1.0
234;234;Juwan Morgan;bos;0.0;4.0;1.0;;24.16666666666667;1.0;0.16666666666666666;0.3333333333333333;-0.0366436925647452;F;Fbos0.0
235;235;KZ Okpala;mia;0.0;11.826086956521738;2.0;1.0;22.130434782608685;2.608695652173913;0.3478260869565217;1.565217391304348;-0.013931456165306994;SF;SFmia0.0
236;236;Karl-Anthony Towns;min;1.0;33.34090909090909;0.0;4.0;26.0;17.954545454545453;3.022727272727273;3.6818181818181817;0.630391648729624;C;Cmin1.0
237;237;Kawhi Leonard;lac;0.0;33.48888888888889;1.0;0.0;30.0;17.6;2.066666666666667;1.4222222222222225;0.6813262539460334;SF;SFlac0.0
238;238;Keita Bates-Diop;sa;0.0;8.333333333333334;4.0;1.0;25.94444444444445;2.3888888888888893;0.2777777777777778;0.05555555555555555;0.2665565545637493;SF;SFsa0.0
239;239;Keldon Johnson;sa;1.0;27.854545454545452;4.0;0.0;22.0;10.309090909090909;1.2181818181818185;2.1272727272727274;0.3628240957729312;SF;SFsa1.0
240;240;Keljin Blevins;por;0.0;4.181818181818182;4.0;1.0;26.0;1.0909090909090908;0.2727272727272727;0.4545454545454545;-0.04650297619047617;SF;SFpor0.0
241;241;Kelly Olynyk;det;0.0;28.18518518518519;2.0;0.0;30.18518518518519;10.0;1.7592592592592593;2.851851851851852;0.37314205422455377;PF;PFdet0.0
242;242;Kelly Oubre;cha;0.0;30.375;4.0;2.0;26.0;13.1875;1.2708333333333333;2.2916666666666665;0.27532715850442946;SG;SGcha0.0
243;243;Kendrick Nunn;lal;0.0;23.75;1.0;4.0;26.0;10.25;2.0;2.5;0.2661941033417907;G;Glal0.0
244;244;Kenrich Williams;okc;0.0;22.18;0.0;3.0;27.0;6.68;1.18;2.28;0.33483692593957515;SF;SFokc0.0
245;245;Kent Bazemore;lal;0.0;20.363636363636363;1.0;3.0;32.0;6.204545454545454;1.3409090909090908;2.5;0.20708526230130528;SF;SFlal0.0
246;246;Kentavious Caldwell-Pope;wsh;0.0;27.932203389830512;3.0;2.0;28.610169491525426;7.593220338983049;1.0;1.6610169491525424;0.20255221232045825;SG;SGwsh0.0
247;247;Kenyon Martin;hou;0.0;23.12903225806452;0.0;1.0;21.0;6.67741935483871;0.967741935483871;2.225806451612903;0.3756600822412133;SF;SFhou0.0
248;248;Kevin Durant;bkn;1.0;34.392857142857146;1.0;0.0;33.0;17.928571428571427;3.6428571428571432;2.142857142857143;0.7896355028633052;PF;PFbkn1.0
249;249;Kevin Huerter;atl;0.0;30.372881355932197;2.0;2.0;23.0;10.576271186440678;1.1694915254237288;2.3389830508474576;0.21530222747357586;SG;SGatl0.0
250;250;Kevin Knox;ny;0.0;11.76;1.0;1.0;22.0;4.16;0.52;1.0;0.21438508154423186;SF;SFny0.0
251;251;Kevin Love;cle;1.0;23.2;2.0;4.0;33.0;9.5;1.35;1.05;0.3811252383826161;PF;PFcle1.0
252;252;Kevin Porter;hou;1.0;31.272727272727273;0.0;2.0;21.045454545454547;14.318181818181818;3.4090909090909087;2.409090909090909;0.2358031435283028;SG;SGhou1.0
253;253;Kevon Looney;gs;0.0;19.229166666666668;1.0;3.0;25.625;3.25;0.7083333333333334;2.375;0.3756350367927262;C;Cgs0.0
254;254;Khem Birch;tor;1.0;23.369565217391305;4.0;3.0;29.0;6.1521739130434785;0.6956521739130435;1.9130434782608696;0.3894200772405809;C;Ctor1.0
255;255;Khris Middleton;mil;1.0;32.73770491803279;4.0;2.0;30.0;15.409836065573769;2.6557377049180326;2.2459016393442623;0.5038160562416396;SF;SFmil1.0
256;256;Khyri Thomas;hou;0.0;30.2;0.0;4.0;25.8;13.2;1.2;1.6;0.5325036007794629;SG;SGhou0.0
257;257;Killian Hayes;det;1.0;25.523809523809533;2.0;2.0;20.0;7.952380952380952;3.238095238095238;2.380952380952381;0.1195475662725221;PG;PGdet1.0
258;258;Killian Tillie;mem;0.0;6.363636363636362;1.0;1.0;23.90909090909091;1.8181818181818181;0.0;1.0;0.059518434518434526;C;Cmem0.0
259;259;Kira Lewis;no;0.0;14.79310344827586;0.0;1.0;20.344827586206893;5.310344827586206;0.4827586206896552;1.3448275862068966;0.17102544474061815;PG;PGno0.0
260;260;Klay Thompson;gs;0.0;33.035714285714285;1.0;;29.357142857142854;18.160714285714285;1.375;2.0;0.3592006657915962;SG;SGgs0.0
261;261;Kris Dunn;bos;0.0;10.75;1.0;1.0;28.0;3.0;0.75;2.5;-0.1854395604395604;PG;PGbos0.0
262;262;Kristaps Porzingis;dal;1.0;30.777777777777786;4.0;0.0;26.0;16.02777777777778;1.2777777777777777;2.7222222222222223;0.5231184185890888;C;Cdal1.0
263;263;Kyle Anderson;mem;1.0;26.813559322033896;1.0;2.0;28.0;9.52542372881356;1.2881355932203389;1.7288135593220342;0.4736832416218845;SF;SFmem1.0
264;264;Kyle Guy;sac;0.0;7.3076923076923075;4.0;3.0;24.0;2.8846153846153846;0.38461538461538464;0.7307692307692307;0.09370971620971624;SG;SGsac0.0
265;265;Kyle Kuzma;wsh;1.0;28.46;3.0;3.0;26.0;11.46;1.74;1.72;0.2946588889911683;SF;SFwsh1.0
266;266;Kyle Lowry;mia;1.0;34.16216216216216;2.0;2.0;35.21621621621622;12.594594594594595;2.675675675675676;3.108108108108108;0.3949631600507169;PG;PGmia1.0
267;267;Kyrie Irving;bkn;1.0;34.26190476190476;1.0;2.0;29.404761904761905;20.095238095238095;2.2142857142857144;2.619047619047619;0.5958116825076079;PG;PGbkn1.0
268;268;LaMarcus Aldridge;bkn;1.0;27.66666666666667;1.0;1.0;36.0;11.666666666666664;1.3333333333333333;3.0;0.3972899842592052;F;Fbkn1.0
269;269;LaMelo Ball;cha;1.0;29.27027027027027;4.0;0.0;20.0;13.891891891891891;2.5405405405405403;2.675675675675676;0.4211389852658859;PG;PGcha1.0
270;270;Lamar Stevens;cle;0.0;16.5;2.0;4.0;24.0;4.5;0.25;0.75;0.30481179503260325;F;Fcle0.0
271;271;Landry Shamet;pho;0.0;22.70212765957447;1.0;3.0;24.489361702127663;7.297872340425532;0.7872340425531915;1.5319148936170213;0.1109146355365732;SG;SGpho0.0
272;272;Langston Galloway;pho;0.0;10.8;1.0;1.0;30.0;3.866666666666666;0.3;0.5666666666666667;0.18949777521931413;SG;SGpho0.0
273;273;Larry Nance;por;0.0;33.18181818181818;4.0;0.0;28.818181818181817;8.136363636363637;1.5909090909090908;1.9545454545454544;0.3308304068594517;PF;PFpor0.0
274;274;Lauri Markkanen;cle;0.0;26.51612903225807;2.0;4.0;24.0;11.032258064516132;1.1935483870967742;1.4838709677419355;0.3500213472106603;PF;PFcle0.0
275;275;LeBron James;lal;1.0;33.09756097560975;1.0;0.0;36.90243902439025;18.390243902439025;3.5365853658536586;1.5853658536585369;0.6801062253313849;SF;SFlal1.0
276;276;Lonnie Walker;sa;0.0;25.1875;4.0;4.0;23.0;10.354166666666666;1.0208333333333333;1.625;0.14311401197706333;SG;SGsa0.0
277;277;Lonzo Ball;chi;1.0;30.75;4.0;2.0;24.0;12.409090909090908;1.9545454545454544;1.8181818181818181;0.31312251004298025;PG;PGchi1.0
278;278;Lou Williams;atl;0.0;21.354166666666668;2.0;3.0;35.0;9.625;1.7083333333333333;1.0;0.31808569594883634;SG;SGatl0.0
279;279;Luguentz Dort;okc;1.0;28.525;0.0;2.0;22.125;11.875;1.45;2.475;0.11835369098832192;SF;SFokc1.0
280;280;Luka Doncic;dal;1.0;34.135593220338976;4.0;2.0;22.54237288135593;20.6271186440678;4.322033898305085;2.389830508474576;0.6211167615699605;PG;PGdal1.0
281;281;Luka Samanic;sa;0.0;10.68421052631579;4.0;1.0;22.0;3.947368421052632;0.8947368421052632;1.4210526315789471;0.2220008463966319;PF;PFsa0.0
282;282;Luke Kennard;lac;0.0;19.26923076923077;1.0;4.0;25.0;6.538461538461537;0.8653846153846154;1.4038461538461535;0.23333359474220586;SG;SGlac0.0
283;283;Luke Kornet;bos;0.0;10.857142857142858;1.0;1.0;26.0;3.3809523809523814;0.19047619047619047;0.4761904761904762;0.20421081589937087;C;Cbos0.0
284;284;Malachi Flynn;tor;0.0;19.966666666666665;4.0;3.0;23.1;7.8;0.9666666666666668;1.4333333333333331;0.04932309628358465;PG;PGtor0.0
285;285;Malcolm Brogdon;ind;1.0;33.91111111111111;0.0;0.0;29.0;17.6;1.8888888888888888;1.8888888888888888;0.43793635945121306;PG;PGind1.0
286;286;Malik Beasley;min;1.0;32.45454545454545;0.0;3.0;25.0;16.09090909090909;1.5757575757575757;1.606060606060606;0.2878309471414244;SG;SGmin1.0
287;287;Malik Monk;lal;0.0;20.939393939393934;1.0;1.0;23.84848484848485;9.727272727272727;1.4545454545454546;1.1212121212121209;0.17080008033642854;SG;SGlal0.0
288;288;Mamadi Diakite;mil;0.0;12.125;4.0;3.0;25.0;3.875;0.25;1.625;0.2825626436692145;PF;PFmil0.0
289;289;Marc Gasol;mem;0.0;19.222222222222214;1.0;0.0;36.57777777777777;3.8222222222222224;0.8888888888888888;2.2444444444444445;0.3355195773605977;C;Cmem0.0
290;290;Marcus Smart;bos;1.0;33.153846153846146;1.0;0.0;27.56410256410257;10.897435897435901;1.9743589743589745;2.4871794871794872;0.2690183612729141;PG;PGbos1.0
291;291;Markelle Fultz;orl;1.0;24.5;2.0;2.0;23.0;12.0;2.5;2.1666666666666665;0.33887403682273803;PG;PGorl1.0
292;292;Marquese Chriss;por;0.0;13.0;4.0;;24.0;7.0;1.0;1.5;0.4047619047619048;SF;SFpor0.0
293;293;Marvin BagleyI;sac;1.0;25.685714285714287;4.0;0.0;22.142857142857146;12.0;1.4857142857142858;2.342857142857143;0.42478313746703467;PF;PFsac1.0
294;294;Mason Plumlee;cha;1.0;26.35294117647059;4.0;4.0;31.35294117647059;6.8431372549019605;1.8823529411764703;3.2352941176470584;0.5968442521395287;C;Ccha1.0
295;295;Matisse Thybulle;phi;0.0;20.551020408163268;4.0;3.0;24.57142857142857;3.8571428571428568;0.5510204081632653;2.020408163265306;0.13548029734941744;SG;SGphi0.0
296;296;Maurice Harkless;sac;0.0;21.52;4.0;0.0;28.08;4.84;0.56;2.24;0.05018775648552756;SF;SFsac0.0
297;297;Max Strus;mia;0.0;13.294117647058822;2.0;3.0;25.323529411764717;5.0588235294117645;0.2352941176470588;1.1470588235294117;-0.00206087425476928;SG;SGmia0.0
298;298;Maxi Kleber;dal;1.0;26.58333333333333;4.0;0.0;29.805555555555557;5.6388888888888875;0.5;2.1666666666666665;0.242345381932956;PF;PFdal1.0
299;299;Mfiondu Kabengele;cle;0.0;7.962962962962963;2.0;1.0;24.0;2.7037037037037037;0.5185185185185185;1.0740740740740742;0.12344005718229314;C;Ccle0.0
300;300;Michael Carter-Williams;orl;0.0;24.48;2.0;2.0;30.0;8.28;2.04;2.52;0.2251038442651436;PG;PGorl0.0
301;301;Michael Porter;den;1.0;30.711538461538463;2.0;0.0;23.0;13.461538461538465;1.1538461538461535;1.9615384615384608;0.4980841223692958;SF;SFden1.0
302;302;Mikal Bridges;pho;1.0;32.311475409836056;1.0;0.0;25.0;9.360655737704919;0.7213114754098361;1.6885245901639343;0.3925445792018938;SF;SFpho1.0
303;303;Mike Conley;utah;1.0;28.72972972972973;2.0;2.0;34.0;12.351351351351347;1.9189189189189189;2.0;0.4204612562253357;PG;PGutah1.0
304;304;Mike James;bkn;0.0;16.875;1.0;3.0;31.0;5.625;1.625;0.625;0.33414128699245754;PG;PGbkn0.0
305;305;Mike Muscala;okc;0.0;17.454545454545453;0.0;1.0;30.0;7.545454545454546;0.5454545454545454;1.5909090909090908;0.2628379331245992;C;Cokc0.0
306;306;Mike Scott;phi;0.0;16.0;4.0;1.0;33.0;3.575757575757576;0.4545454545454545;1.303030303030303;0.07241773865591035;PF;PFphi0.0
307;307;Miles Bridges;cha;1.0;32.311475409836056;4.0;;25.0;9.360655737704919;0.7213114754098361;1.6885245901639343;0.3925445792018938;SF;SFcha1.0
308;308;Mitchell Robinson;ny;1.0;26.896551724137932;1.0;0.0;23.0;5.758620689655173;0.8275862068965517;2.7931034482758617;0.4808427946618106;C;Cny1.0
309;309;Miye Oni;utah;0.0;8.863636363636363;2.0;3.0;24.0;1.7954545454545454;0.2727272727272727;1.0227272727272727;0.1034256191037236;SG;SGutah0.0
310;310;Mo Bamba;orl;0.0;15.814814814814815;2.0;3.0;23.037037037037038;7.222222222222222;1.0;1.9629629629629632;0.4714875774328445;C;Corl0.0
311;311;Monte Morris;den;1.0;25.84375;2.0;1.0;26.0;8.375;0.8125;0.96875;0.33457300191365585;PG;PGden1.0
312;312;Montrezl Harrell;wsh;0.0;22.17391304347826;3.0;1.0;27.67391304347826;8.652173913043477;0.9130434782608696;1.934782608695652;0.6403569462000178;C;Cwsh0.0
313;313;Moritz Wagner;orl;0.0;16.228571428571428;2.0;0.0;24.285714285714285;5.342857142857143;1.0571428571428572;2.4;0.2626271677877555;C;Corl0.0
314;314;Moses Brown;dal;0.0;21.46875;4.0;3.0;22.0;5.90625;1.125;2.40625;0.62140423923579;C;Cdal0.0
315;315;Mychal Mulder;gs;0.0;12.275;1.0;3.0;27.0;4.05;0.25;0.825;0.03203373116067087;SG;SGgs0.0
316;316;Myles Turner;ind;1.0;30.348837209302324;0.0;0.0;25.162790697674406;9.27906976744186;1.3255813953488371;3.4651162790697674;0.3582753506777455;C;Cind1.0
317;317;Naji Marshall;no;0.0;24.75;0.0;4.0;23.95;7.9;1.4;2.0;0.20973149820698028;SF;SFno0.0
318;318;Nassir Little;por;0.0;12.482758620689655;4.0;1.0;21.724137931034484;3.8620689655172415;0.5172413793103449;1.1379310344827591;0.2068944920985328;SF;SFpor0.0
319;319;Nate Hinton;ind;0.0;3.3571428571428568;0.0;1.0;22.0;1.7857142857142858;0.35714285714285715;0.21428571428571427;0.13915489272632128;SG;SGind0.0
320;320;Nathan Knight;min;0.0;8.2;0.0;1.0;24.0;2.2;0.4;1.0;0.2769467643209903;F;Fmin0.0
321;321;Naz Reid;min;0.0;20.357142857142858;0.0;3.0;22.0;8.857142857142858;1.0;2.833333333333333;0.4438954733842039;C;Cmin0.0
322;322;Nemanja Bjelica;gs;0.0;15.4;1.0;3.0;33.05;5.7;0.8;1.6;0.21891353524271265;PF;PFgs0.0
323;323;Nerlens Noel;ny;0.0;24.396226415094336;1.0;3.0;27.301886792452827;3.4150943396226414;1.0566037735849056;2.8867924528301887;0.4011691772126214;C;Cny0.0
324;324;Nick Richards;cha;0.0;3.4444444444444446;4.0;1.0;24.0;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.011764705882352924;C;Ccha0.0
325;325;Nickeil Alexander-Walker;no;1.0;21.44117647058824;0.0;4.0;23.0;10.441176470588236;1.5588235294117647;1.9705882352941173;0.2654803136427392;SG;SGno1.0
326;326;Nicolas Batum;lac;0.0;27.0;1.0;3.0;33.0;6.127659574468084;0.7872340425531915;1.5106382978723405;0.3064367005407527;PF;PFlac0.0
327;327;Nicolas Claxton;bkn;0.0;17.1;1.0;1.0;22.25;4.35;0.6;2.15;0.4869609258140269;PF;PFbkn0.0
328;328;Nicolo Melli;dal;0.0;11.5;4.0;1.0;30.818181818181817;3.0454545454545454;0.3636363636363637;1.2727272727272727;0.19795932669095964;PF;PFdal0.0
329;329;Nikola Jokic;den;1.0;34.2;2.0;3.0;26.584615384615393;18.0;3.0923076923076924;2.6615384615384614;0.9238594882586554;C;Cden1.0
330;330;Nikola Vucevic;chi;1.0;32.660714285714285;4.0;0.0;31.0;19.714285714285715;1.6785714285714286;1.875;0.670904535665926;C;Cchi1.0
331;331;Norman Powell;por;1.0;32.17857142857143;4.0;0.0;28.0;13.446428571428573;1.8035714285714288;2.2857142857142856;0.29300324288681745;SF;SFpor1.0
332;332;OG Anunoby;tor;1.0;32.21621621621622;4.0;0.0;24.0;12.0;1.7837837837837838;2.621621621621621;0.3296815882922866;SF;SFtor1.0
333;333;Obi Toppin;ny;0.0;10.222222222222221;1.0;1.0;23.69444444444445;3.3055555555555562;0.3611111111111111;0.6944444444444444;0.29219677623016105;PF;PFny0.0
334;334;Onyeka Okongwu;atl;0.0;12.04;2.0;1.0;21.0;3.0;0.48;2.16;0.39814411611780015;PF;PFatl0.0
335;335;Oshae Brissett;ind;0.0;25.76923076923077;0.0;0.0;23.0;7.8461538461538485;0.5384615384615384;1.5384615384615383;0.4701362807337122;SF;SFind0.0
336;336;Otto Porter;gs;1.0;22.25;1.0;3.0;28.0;9.3125;0.8125;1.25;0.3716721914705544;SF;SFgs1.0
