;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
215;Khris Middleton;mil;30.0;0.0;1.0;30.0;16.25;4.0;1.25;0.41099249482401656;SF;1;SFmil1
216;Killian Hayes;det;21.666666666666668;2.0;4.0;20.0;7.333333333333333;1.0;2.0;0.016599190283400806;PG;1;PGdet1
217;Kira Lewis;no;12.0;0.0;0.0;20.0;3.6666666666666665;1.6666666666666667;1.0;-0.00378787878787877;PG;0;PGno0
218;Kristaps Porzingis;dal;23.5;0.0;;26.0;11.5;2.5;1.5;0.0973986690865094;C;1;Cdal1
219;Kyle Anderson;mem;21.0;1.0;2.0;28.0;7.0;0.0;2.0;0.22112573099415206;SF;0;SFmem0
220;Kyle Kuzma;wsh;32.666666666666664;4.0;1.0;26.0;13.666666666666666;3.0;1.3333333333333333;0.35675160752560126;SF;1;SFwsh1
221;Kyle Lowry;mia;31.0;2.0;3.0;35.0;11.0;3.0;4.0;-0.004704301075268817;PG;1;PGmia1
222;LaMarcus Aldridge;bkn;22.0;2.0;0.0;36.0;12.0;0.0;3.0;0.5255411255411255;F;0;Fbkn0
223;LaMelo Ball;cha;28.5;4.0;4.0;20.0;18.0;2.75;3.75;0.6057692307692307;PG;1;PGcha1
224;LaMelo Ball;cha;28.5;4.0;4.0;20.0;18.0;2.75;3.75;0.6057692307692307;PG;1;PGcha1
225;Landry Shamet;pho;16.666666666666668;0.0;2.0;24.0;4.333333333333333;0.6666666666666666;2.3333333333333335;0.13703376087277014;SG;0;SGpho0
226;Larry Nance;por;19.5;2.0;2.0;28.0;4.5;1.5;1.5;0.1311858076563959;PF;0;PFpor0
227;Lauri Markkanen;cle;29.666666666666668;2.0;3.0;24.0;13.666666666666666;0.6666666666666666;0.3333333333333333;0.2358299950804695;PF;1;PFcle1
228;LeBron James;lal;36.0;1.0;1.0;36.0;20.5;4.5;4.5;0.4324074074074074;SF;1;SFlal1
229;Lonnie Walker;sa;25.333333333333332;1.0;2.0;22.0;11.0;1.0;1.6666666666666667;0.3560215053763441;SG;0;SGsa0
230;Lonzo Ball;chi;35.0;0.0;2.0;23.0;12.0;3.0;1.5;0.4075070969807811;PG;1;PGchi1
231;Lonzo Ball;chi;35.0;0.0;2.0;23.0;12.0;3.0;1.5;0.4075070969807811;PG;1;PGchi1
232;Lou Williams;atl;17.0;4.0;;34.0;6.0;1.0;0.0;0.5882352941176471;SG;0;SGatl0
233;Luguentz Dort;okc;32.0;0.0;1.0;22.0;11.0;1.3333333333333333;2.3333333333333335;0.033538225725725734;SF;1;SFokc1
234;Luka Doncic;dal;35.0;0.0;3.0;22.0;17.0;5.0;1.0;0.5262420757776795;PG;1;PGdal1
235;Luke Kennard;lac;23.333333333333332;2.0;;25.0;8.666666666666666;0.3333333333333333;2.6666666666666665;0.37752525252525243;SG;0;SGlac0
236;Malachi Flynn;tor;2.0;2.0;0.0;23.0;1.0;0.0;0.0;1.0;PG;0;PGtor0
237;Malcolm Brogdon;ind;41.666666666666664;1.0;4.0;28.0;20.333333333333332;2.6666666666666665;2.3333333333333335;0.4436702223287589;PG;1;PGind1
238;Malik Beasley;min;20.0;2.0;;24.0;8.0;0.0;1.0;0.1915343915343916;SG;0;SGmin0
239;Malik Monk;lal;17.0;1.0;2.0;23.0;5.0;1.0;0.5;0.3121606098579783;SG;0;SGlal0
240;Marcus Smart;bos;38.0;4.0;4.0;27.0;12.0;2.0;1.0;0.05541871921182266;PG;1;PGbos1
241;Mason Plumlee;cha;30.0;4.0;2.0;31.0;7.666666666666667;1.0;2.0;0.5348274410774411;C;1;Ccha1
242;Matisse Thybulle;phi;23.0;0.0;0.0;24.0;4.0;0.5;0.5;0.2249088905839478;SG;0;SGphi0
243;Maurice Harkless;sac;22.0;1.0;1.0;28.0;5.5;1.0;1.5;0.1590909090909091;SF;1;SFsac1
244;Max Strus;mia;17.5;2.0;0.0;25.0;5.0;0.0;1.5;0.10380116959064327;SG;0;SGmia0
245;Maxi Kleber;dal;20.0;0.0;0.0;29.0;4.0;1.0;1.0;0.21495098039215688;PF;0;PFdal0
246;Michael Porter;den;30.0;2.0;3.0;23.0;10.0;1.5;3.5;0.08738702817650185;SF;1;SFden1
247;Michael Porter;den;30.0;2.0;3.0;23.0;10.0;1.5;3.5;0.08738702817650185;SF;1;SFden1
248;Mikal Bridges;pho;31.0;0.0;1.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
249;Mikal Bridges;pho;31.0;0.0;1.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
250;Mike Conley;utah;30.5;2.0;3.0;34.0;10.5;2.5;1.0;0.26974910394265234;PG;1;PGutah1
251;Mike Muscala;okc;11.0;0.0;;30.0;7.0;0.0;0.0;0.6828282828282829;C;0;Cokc0
252;Miles Bridges;cha;31.0;4.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
253;Miles Bridges;cha;31.0;4.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
254;Mitchell Robinson;ny;30.75;1.0;2.0;23.0;4.5;1.0;4.5;0.4460943468296409;C;1;Cny1
255;Mitchell Robinson;ny;30.75;1.0;2.0;23.0;4.5;1.0;4.5;0.4460943468296409;C;1;Cny1
256;Miye Oni;utah;3.0;2.0;4.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
257;Mo Bamba;orl;30.25;0.0;;23.0;9.0;2.25;3.5;0.40509259259259256;C;1;Corl1
258;Monte Morris;den;29.75;2.0;1.0;26.0;9.25;2.0;1.75;0.15928206531654807;PG;1;PGden1
259;Monte Morris;den;29.75;2.0;1.0;26.0;9.25;2.0;1.75;0.15928206531654807;PG;1;PGden1
260;Montrezl Harrell;wsh;23.0;4.0;0.0;27.0;9.0;0.5;1.5;0.6975350140056022;C;0;Cwsh0
261;Moritz Wagner;orl;13.0;0.0;0.0;24.0;5.666666666666667;0.6666666666666666;2.0;-0.045221445221445215;C;0;Corl0
262;Moses Brown;dal;3.0;0.0;;22.0;1.0;0.0;0.0;1.3333333333333333;C;0;Cdal0
263;Myles Turner;ind;28.0;1.0;1.0;25.0;11.333333333333334;2.6666666666666665;4.0;0.19117732558139533;C;1;Cind1
264;Naji Marshall;no;16.5;0.0;;23.0;3.5;1.5;2.0;-0.06057692307692309;SF;0;SFno0
265;Nassir Little;por;27.0;2.0;0.0;21.0;10.0;0.0;1.0;0.3643170051772202;SF;0;SFpor0
266;Naz Reid;min;15.0;2.0;0.0;22.0;6.666666666666667;1.0;3.6666666666666665;-0.03801169590643275;C;0;Cmin0
267;Nemanja Bjelica;gs;16.0;3.0;2.0;33.0;4.333333333333333;1.0;1.3333333333333333;0.44633928571428577;PF;0;PFgs0
268;Nick Richards;cha;1.0;4.0;0.0;23.0;0.0;0.0;0.0;0.38461538461538464;C;0;Ccha0
269;Nickeil Alexander-Walker;no;33.0;0.0;4.0;23.0;12.5;2.0;2.0;0.2831796942915097;SG;1;SGno1
270;Nicolas Batum;lac;22.0;2.0;0.0;32.0;4.0;1.0;1.0;0.25;PF;0;PFlac0
271;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
272;Nikola Jokic;den;29.0;2.0;1.0;26.0;16.25;4.0;2.75;1.2394830659536542;C;1;Cden1
273;Nikola Vucevic;chi;33.0;0.0;2.0;30.0;16.0;3.0;2.0;0.4679793324954615;C;1;Cchi1
274;Norman Powell;por;23.5;2.0;1.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
275;Norman Powell;por;23.5;2.0;1.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
276;OG Anunoby;tor;33.75;2.0;;24.0;16.5;2.0;3.0;0.22374852086227295;SF;1;SFtor1
277;Oshae Brissett;ind;14.5;1.0;;23.0;3.0;0.5;1.5;0.10291858678955453;SF;0;SFind0
278;Otto Porter;gs;17.0;3.0;;28.0;6.0;0.0;1.0;0.3115344622697564;SF;0;SFgs0
279;Otto Porter;gs;17.0;3.0;;28.0;6.0;0.0;1.0;0.3115344622697564;SF;0;SFgs0
280;PJ Dozier;den;16.5;2.0;;24.5;4.25;0.5;1.75;0.16205357142857146;SG;0;SGden0
281;PJ Tucker;mia;28.0;2.0;3.0;36.0;3.5;0.5;3.0;0.0857142857142857;PF;1;PFmia1
282;PJ Washington;cha;24.5;4.0;0.0;23.0;7.0;1.5;1.5;0.2116081871345029;PF;0;PFcha0
283;Pat Connaughton;mil;29.0;0.0;0.0;28.0;9.333333333333334;0.6666666666666666;1.0;0.39147406583446626;SG;0;SGmil0
284;Patrick Beverley;min;20.5;2.0;;33.0;6.0;0.5;2.5;0.41904761904761895;PG;0;PGmin0
285;Patty Mills;bkn;8.5;2.0;2.0;36.0;2.0;0.5;2.5;0.41909722222222223;PG;0;PGbkn0
286;Paul George;lac;32.0;2.0;3.0;31.0;21.333333333333332;3.0;2.6666666666666665;0.6515418133065192;SG;1;SGlac1
287;Paul Millsap;bkn;7.333333333333333;2.0;0.0;36.0;1.3333333333333333;0.6666666666666666;1.6666666666666667;0.41909722222222223;PF;0;PFbkn0
288;Paul Reed;phi;6.0;0.0;0.0;22.0;2.5;0.0;0.5;0.5555555555555555;SF;0;SFphi0
289;Payton Pritchard;bos;13.5;4.0;2.0;23.0;4.0;0.5;1.75;0.07622377622377623;PG;0;PGbos0
290;RJ Barrett;ny;34.0;1.0;;21.0;11.5;2.0;3.0;0.12093633659865642;SG;1;SGny1
291;Rajon Rondo;lal;13.0;1.0;;35.0;5.0;3.0;2.0;0.1902834008097166;PG;0;PGlal0
292;Raul Neto;wsh;22.333333333333332;4.0;2.0;29.0;8.0;1.3333333333333333;1.3333333333333333;0.29793625914315564;PG;0;PGwsh0
293;Reggie Bullock;dal;16.0;0.0;0.0;30.0;7.5;0.5;1.0;0.07058823529411766;SF;0;SFdal0
294;Reggie Jackson;lac;33.666666666666664;2.0;4.0;31.0;18.666666666666668;0.6666666666666666;2.3333333333333335;-0.01495726495726496;PG;1;PGlac1
295;Reggie Jackson;lac;33.666666666666664;2.0;4.0;31.0;18.666666666666668;0.6666666666666666;2.3333333333333335;-0.01495726495726496;PG;1;PGlac1
296;Richaun Holmes;sac;25.666666666666668;1.0;2.0;28.0;8.333333333333334;1.0;4.333333333333333;0.8485245043512398;C;1;Csac1
297;Robert Covington;por;24.0;2.0;0.0;30.0;3.5;2.0;1.0;0.12115942028985507;PF;1;PFpor1
298;Robert WilliamsI;bos;35.333333333333336;4.0;1.0;24.0;4.666666666666667;0.6666666666666666;2.0;0.545496632996633;C;1;Cbos1
299;Robin Lopez;orl;12.333333333333334;0.0;;33.0;3.0;0.6666666666666666;0.6666666666666666;0.5673076923076923;C;0;Corl0
300;Rodney Hood;mil;10.0;0.0;2.0;29.0;2.0;0.0;2.0;0.1;SG;0;SGmil0
301;Rodney McGruder;det;3.0;2.0;0.0;30.0;1.5;0.0;0.0;0.5;SG;0;SGdet0
302;Romeo Langford;bos;19.0;4.0;0.0;21.0;5.5;2.5;2.0;0.16761363636363635;SG;0;SGbos0
303;Royce ONeale;utah;29.0;2.0;4.0;28.0;4.5;0.5;1.0;0.13819444444444445;PF;1;PFutah1
304;Rudy Gobert;utah;31.333333333333332;2.0;2.0;29.0;8.0;3.0;3.0;0.9008294148380355;C;1;Cutah1
305;Russell Westbrook;lal;36.0;1.0;3.0;32.0;17.5;5.0;4.25;0.3150057458880988;PG;1;PGlal1
306;Saben Lee;det;7.0;2.0;;22.0;2.0;0.0;1.0;-0.15873015873015872;PG;0;PGdet0
307;Saddiq Bey;det;33.0;2.0;1.0;22.0;15.666666666666666;2.3333333333333335;2.0;0.4603201128936423;SF;1;SFdet1
308;Seth Curry;phi;31.25;0.0;1.0;31.0;9.5;1.25;1.0;0.39717821994698266;SG;1;SGphi1
309;Seth Curry;phi;31.25;0.0;1.0;31.0;9.5;1.25;1.0;0.39717821994698266;SG;1;SGphi1
310;Shai Gilgeous-Alexander;okc;32.75;0.0;3.0;23.0;17.5;2.25;2.5;0.3145739950838635;SG;1;SGokc1
311;Skylar Mays;atl;3.0;4.0;;24.0;0.0;0.0;0.0;0.5;SG;0;SGatl0
312;Solomon Hill;atl;13.5;4.0;;30.0;2.5;0.0;2.0;0.007142857142857155;SF;0;SFatl0
313;Spencer Dinwiddie;wsh;30.0;4.0;2.0;28.0;17.0;2.0;2.5;0.5480844645550528;PG;1;PGwsh1
314;Stephen Curry;gs;36.0;3.0;3.0;33.0;23.0;4.333333333333333;1.3333333333333333;0.6077273702273702;PG;1;PGgs1
315;Stephen Curry;gs;36.0;3.0;3.0;33.0;23.0;4.333333333333333;1.3333333333333333;0.6077273702273702;PG;1;PGgs1
316;Sterling Brown;dal;9.5;0.0;;26.0;3.5;1.0;1.0;-0.3962962962962963;SF;0;SFdal0
317;Steven Adams;mem;30.0;1.0;1.0;28.0;9.0;2.3333333333333335;1.6666666666666667;0.8406772439030504;C;1;Cmem1
318;Svi Mykhailiuk;tor;13.0;2.0;2.0;24.0;3.5;2.0;2.0;0.21155753968253968;SG;0;SGtor0
319;T.J. McConnell;ind;23.666666666666668;1.0;4.0;29.0;7.0;0.6666666666666666;1.3333333333333333;0.3701779624893436;PG;0;PGind0
320;Tacko Fall;cle;1.0;2.0;0.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
321;Taj Gibson;ny;15.0;1.0;0.0;36.0;3.0;0.5;2.5;0.11004784688995213;C;0;Cny0
322;Terance Mann;lac;29.666666666666668;2.0;0.0;25.0;7.333333333333333;0.6666666666666666;2.0;0.46688034188034183;SG;0;SGlac0
323;Terence Davis;sac;14.666666666666666;1.0;4.0;24.0;6.666666666666667;0.6666666666666666;3.0;-0.34840305892937473;SG;0;SGsac0
324;Terrence Ross;orl;25.75;0.0;2.0;30.0;9.0;1.5;1.25;0.07972243556920977;SG;0;SGorl0
325;Thaddeus Young;sa;6.0;1.0;0.0;33.0;1.5;1.0;1.0;-0.1111111111111111;PF;0;PFsa0
326;Thanasis Antetokounmpo;mil;17.25;0.0;;29.0;3.75;1.25;3.0;0.4190807902108211;SF;0;SFmil0
327;Theo Maledon;okc;17.5;0.0;;20.0;4.0;2.5;1.5;-0.07278229017359453;PG;0;PGokc0
328;Tim Hardaway;dal;31.333333333333332;0.0;1.0;29.0;12.333333333333334;0.3333333333333333;2.0;0.27624297013286725;SF;1;SFdal1
329;Timothe Luwawu-Cabarrot;atl;3.0;4.0;0.0;26.0;3.0;0.0;0.0;-0.5;SG;0;SGatl0
330;Tobias Harris;phi;33.666666666666664;0.0;3.0;29.0;17.333333333333332;2.0;1.0;0.6665877525252526;PF;1;PFphi1
331;Tobias Harris;phi;33.666666666666664;0.0;3.0;29.0;17.333333333333332;2.0;1.0;0.6665877525252526;PF;1;PFphi1
332;Tobias Harris;phi;33.666666666666664;0.0;3.0;29.0;17.333333333333332;2.0;1.0;0.6665877525252526;PF;1;PFphi1
333;Tomas Satoransky;no;7.5;0.0;2.0;29.0;1.5;1.0;0.5;-0.15178571428571427;SG;0;SGno0
334;Tony Bradley;chi;2.0;0.0;2.0;23.0;1.0;1.0;2.0;0.5;C;0;Cchi0
335;Torrey Craig;ind;14.666666666666666;1.0;2.0;30.0;2.0;0.3333333333333333;2.6666666666666665;-0.012626262626262631;SF;0;SFind0
336;Trae Young;atl;33.0;4.0;3.0;23.0;19.666666666666668;3.0;1.0;0.6238095238095238;PG;1;PGatl1
337;Tre Jones;sa;1.0;1.0;2.0;21.0;0.0;1.0;0.0;-0.08333333333333333;PG;0;PGsa0
338;Trent Forrest;utah;7.0;2.0;;23.0;1.0;0.0;0.0;0.5714285714285714;SG;0;SGutah0
339;Trey Burke;dal;6.0;0.0;0.0;28.0;2.0;0.5;0.0;0.05555555555555558;PG;0;PGdal0
340;Tristan Thompson;sac;11.0;1.0;0.0;30.0;3.5;0.5;1.5;0.30092592592592593;C;0;Csac0
341;Troy Brown;chi;16.0;0.0;;22.0;4.0;1.0;0.0;-0.13125;SF;0;SFchi0
342;Ty Jerome;okc;14.0;0.0;2.0;24.0;5.0;1.0;1.0;-0.6428571428571429;SG;0;SGokc0
343;Tyler Herro;mia;41.0;2.0;0.0;21.0;28.0;3.0;2.0;0.5477759087935707;PG;0;PGmia0
344;Tyrese Haliburton;sac;30.666666666666668;1.0;4.0;21.0;8.666666666666666;1.6666666666666667;1.0;0.34228243021346466;PG;1;PGsac1
345;Tyus Jones;mem;10.0;1.0;0.0;25.0;3.0;0.0;0.0;0.5428571428571428;PG;0;PGmem0
346;Wendell Carter;orl;26.25;0.0;2.0;22.0;8.0;1.25;2.25;0.5685185185185185;C;1;Corl1
347;Will Barton;den;32.0;2.0;;30.0;13.5;0.0;1.5;0.4272768002606712;SF;1;SFden1
348;Willie Cauley-Stein;dal;6.666666666666667;0.0;0.0;28.0;1.3333333333333333;0.3333333333333333;0.0;0.3833333333333333;C;0;Cdal0
349;Xavier Tillman;mem;21.0;1.0;0.0;22.0;7.0;0.0;0.0;0.4761904761904762;C;0;Cmem0
350;Zach LaVine;chi;33.0;0.0;3.0;26.0;17.5;4.0;0.5;0.589980449657869;SG;1;SGchi1
351;Zeke Nnaji;den;2.0;2.0;2.0;20.0;1.0;0.0;0.0;1.5;PF;0;PFden0
