;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
193;Jahmius Ramsey;sac;6.142857142857143;3.0;2.0;20.0;2.0;0.0;0.42857142857142855;-0.3554421768707483;SG;0;SGsac0
194;Jake Layman;min;3.75;4.0;2.0;27.0;1.25;0.5;0.0;0.026870748299319732;SF;0;SFmin0
195;Jakob Poeltl;sa;29.6;1.0;1.0;26.0;10.6;1.5;2.6;0.5686666388038405;C;1;Csa1
196;Jalen Brunson;dal;29.58823529411765;4.0;0.0;25.0;12.470588235294118;1.5294117647058822;2.0;0.43075556094864564;PG;0;PGdal0
197;Jalen Green;hou;14.411764705882353;4.0;4.0;31.0;5.294117647058823;1.2941176470588236;2.411764705882353;0.15262933145286087;SG;0;SGhou0
198;Jalen Green;hou;14.411764705882353;4.0;4.0;31.0;5.294117647058823;1.2941176470588236;2.411764705882353;0.15262933145286087;SG;0;SGhou0
199;Jalen Green;hou;14.411764705882353;4.0;4.0;31.0;5.294117647058823;1.2941176470588236;2.411764705882353;0.15262933145286087;SG;0;SGhou0
200;Jalen Green;hou;14.411764705882353;4.0;4.0;31.0;5.294117647058823;1.2941176470588236;2.411764705882353;0.15262933145286087;SG;0;SGhou0
201;Jalen Green;hou;14.411764705882353;4.0;4.0;31.0;5.294117647058823;1.2941176470588236;2.411764705882353;0.15262933145286087;SG;0;SGhou0
202;Jalen Johnson;atl;15.444444444444445;4.0;0.0;34.0;2.888888888888889;0.3333333333333333;2.3333333333333335;0.1700461730585954;SF;0;SFatl0
203;Jalen McDaniels;cha;13.5;1.0;;23.0;3.75;0.75;1.5;0.18229168259310755;PF;0;PFcha0
204;Jalen Suggs;orl;26.6875;4.0;3.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
205;James Harden;bkn;34.78947368421053;4.0;3.0;32.0;14.789473684210526;4.947368421052632;2.473684210526316;0.5406789631034326;SG;1;SGbkn1
206;James Johnson;bkn;16.181818181818183;4.0;2.0;34.0;3.727272727272727;0.7272727272727273;2.090909090909091;0.1700461730585954;PF;0;PFbkn0
207;Jaren Jackson;mem;25.666666666666668;1.0;4.0;22.0;12.866666666666667;1.6;3.6666666666666665;0.33418251282771233;PF;1;PFmem1
208;Jaren Jackson;mem;25.666666666666668;1.0;4.0;22.0;12.866666666666667;1.6;3.6666666666666665;0.33418251282771233;PF;1;PFmem1
209;Jarred Vanderbilt;min;22.470588235294116;4.0;4.0;22.0;4.294117647058823;1.2352941176470589;3.3529411764705883;0.45050517563925657;PF;0;PFmin0
210;Jarrett Allen;cle;32.27777777777778;0.0;3.0;23.0;9.777777777777779;2.0;1.8333333333333333;0.7190507644759507;C;1;Ccle1
211;Jarrett Allen;cle;32.27777777777778;0.0;3.0;23.0;9.777777777777779;2.0;1.8333333333333333;0.7190507644759507;C;1;Ccle1
212;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.15262933145286087;SF;0;SFchi0
213;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.15262933145286087;SF;0;SFchi0
214;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.15262933145286087;SF;0;SFchi0
215;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.15262933145286087;SF;0;SFchi0
216;Javonte Green;chi;15.3125;4.0;;31.0;5.0625;1.3125;2.25;0.15262933145286087;SF;0;SFchi0
217;Jaxson Hayes;no;11.25;4.0;0.0;21.0;4.0;0.5625;1.5625;0.45838488996383736;C;0;Cno0
218;Jay Scrubb;lac;7.333333333333333;4.0;0.0;21.0;4.166666666666667;0.16666666666666666;0.5;0.023412698412698427;SG;0;SGlac0
219;Jaylen Brown;bos;32.666666666666664;4.0;3.0;24.833333333333332;16.833333333333332;2.5;2.75;0.31035221752773073;SG;1;SGbos1
220;Jaylen Brown;bos;32.666666666666664;4.0;3.0;24.833333333333332;16.833333333333332;2.5;2.75;0.31035221752773073;SG;1;SGbos1
221;Jaylen Nowell;min;5.666666666666667;4.0;2.0;22.0;3.5555555555555554;0.1111111111111111;0.3333333333333333;0.3935714285714286;SG;0;SGmin0
222;Jayson Tatum;bos;35.68421052631579;4.0;4.0;23.0;21.42105263157895;2.473684210526316;2.736842105263158;0.38806720140687295;SF;1;SFbos1
223;Jeff Green;den;26.384615384615383;0.0;4.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15255415107062498;PF;0;PFden0
224;Jeff Green;den;26.384615384615383;0.0;4.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15255415107062498;PF;0;PFden0
225;Jeff Green;den;26.384615384615383;0.0;4.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15255415107062498;PF;0;PFden0
226;Jeff Green;den;26.384615384615383;0.0;4.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15255415107062498;PF;0;PFden0
227;Jeff Green;den;26.384615384615383;0.0;4.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15255415107062498;PF;0;PFden0
228;Jerami Grant;det;32.333333333333336;4.0;4.0;27.0;15.777777777777779;1.9444444444444444;2.2222222222222223;0.334937748637377;SF;1;SFdet1
229;Jeremy Lamb;ind;12.0;1.0;2.0;29.0;5.333333333333333;0.3333333333333333;0.8666666666666667;0.39730158908211144;SG;0;SGind0
230;Jevon Carter;bkn;10.909090909090908;4.0;2.0;26.0;2.8181818181818183;0.2727272727272727;1.0;0.03815678508889391;PG;0;PGbkn0
231;Jimmy Butler;mia;34.0;4.0;3.0;32.0;15.533333333333333;1.9333333333333333;1.9333333333333333;0.7023121120289917;SF;1;SFmia1
232;Joe Harris;bkn;29.714285714285715;4.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
233;Joe Harris;bkn;29.714285714285715;4.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
234;Joe Ingles;utah;24.15;0.0;0.0;34.0;6.0;1.15;1.9;0.21080496275068436;SG;0;SGutah0
235;Joel Embiid;phi;32.333333333333336;1.0;4.0;27.0;16.833333333333332;2.8333333333333335;2.4166666666666665;0.6360541284273536;C;1;Cphi1
236;John Collins;atl;31.75;4.0;3.0;24.0;11.25;1.0625;2.75;0.560932757159507;PF;1;PFatl1
237;John Konchar;mem;14.1875;1.0;2.0;25.0;2.9375;0.6875;1.125;0.3603591939106644;SG;0;SGmem0
238;Jonas Valanciunas;no;30.625;4.0;4.0;29.0;13.875;2.125;3.125;0.6504746985114306;C;1;Cno1
239;Jonathan Kuminga;gs;6.7;0.0;0.0;19.0;3.1;0.7;1.3;0.07812187812187812;PF;0;PFgs0
240;Jordan Clarkson;utah;23.866666666666667;0.0;2.0;29.0;13.333333333333334;1.0;1.8666666666666667;0.10030279306553608;PG;0;PGutah0
241;Jordan McLaughlin;min;9.090909090909092;4.0;2.0;25.0;1.6363636363636365;0.6363636363636364;0.18181818181818182;0.14807449494949498;PG;0;PGmin0
242;Jordan Nwora;mil;17.266666666666666;4.0;0.0;23.0;7.0;1.0666666666666667;1.0666666666666667;0.16642004485994258;SF;0;SFmil0
243;Jordan Poole;gs;29.764705882352942;0.0;3.0;22.0;13.882352941176471;2.823529411764706;3.0588235294117645;0.22467775258603065;SG;1;SGgs1
244;Josh Christopher;hou;7.214285714285714;4.0;2.0;19.0;3.0;0.7142857142857143;0.6428571428571429;0.17619047619047618;SG;0;SGhou0
245;Josh Giddey;okc;29.0625;4.0;1.0;19.0;11.25;2.75;1.875;0.35693652173831053;SG;1;SGokc1
246;Josh Hart;no;29.0;4.0;3.0;26.0;7.9375;1.25;2.875;0.3911767081250128;SG;0;SGno0
247;Josh Jackson;det;19.235294117647058;4.0;2.0;24.0;6.647058823529412;1.1764705882352942;1.8235294117647058;0.20749045912790648;SG;0;SGdet0
248;Josh Jackson;det;19.235294117647058;4.0;2.0;24.0;6.647058823529412;1.1764705882352942;1.8235294117647058;0.20749045912790648;SG;0;SGdet0
249;Josh Okogie;min;16.545454545454547;4.0;2.0;23.0;2.272727272727273;0.45454545454545453;2.0;0.07526409263251368;SF;0;SFmin0
250;Josh Richardson;bos;24.5;4.0;0.0;28.0;7.333333333333333;0.9166666666666666;1.9166666666666667;0.21662906350279568;SG;0;SGbos0
251;Jrue Holiday;mil;32.09090909090909;4.0;3.0;31.0;14.545454545454545;3.0;2.0;0.38086103052798614;PG;0;PGmil0
252;Jrue Holiday;mil;32.09090909090909;4.0;3.0;31.0;14.545454545454545;3.0;2.0;0.38086103052798614;PG;0;PGmil0
253;Juan Toscano-Anderson;gs;15.866666666666667;0.0;0.0;28.0;3.7333333333333334;1.1333333333333333;1.3333333333333333;0.32323943069650063;SF;0;SFgs0
254;Julius Randle;ny;34.833333333333336;1.0;4.0;26.083333333333332;16.833333333333332;3.25;2.4166666666666665;0.45030087258480483;PF;1;PFny1
255;Justin Holiday;ind;28.0;1.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
256;Justin Holiday;ind;28.0;1.0;3.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
257;Justise Winslow;lac;7.153846153846154;4.0;0.0;25.0;2.3076923076923075;0.8461538461538461;0.6923076923076923;0.3000801282051282;PF;0;PFlac0
258;Jusuf Nurkic;por;24.523809523809526;4.0;1.0;27.0;8.523809523809524;1.9523809523809523;3.0;0.7127285006351106;C;1;Cpor1
259;KZ Okpala;mia;5.857142857142857;4.0;2.0;22.0;2.142857142857143;0.0;0.5714285714285714;0.2726310726310726;SF;0;SFmia0
260;Karl-Anthony Towns;min;33.8235294117647;4.0;1.0;25.41176470588235;16.705882352941178;3.3529411764705883;3.823529411764706;0.5552547569597382;C;1;Cmin1
261;Keita Bates-Diop;sa;12.818181818181818;1.0;0.0;25.0;2.727272727272727;0.9090909090909091;0.6363636363636364;0.2618588701704628;SF;0;SFsa0
262;Keldon Johnson;sa;30.941176470588236;1.0;4.0;22.0;12.294117647058824;1.1176470588235294;1.588235294117647;0.3762978032654252;SF;1;SFsa1
263;Keljin Blevins;por;5.0;4.0;;26.0;3.0;0.0;0.0;-0.06666666666666665;SF;0;SFpor0
264;Kelly Olynyk;det;23.4;4.0;2.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
265;Kelly Oubre;cha;27.476190476190474;1.0;1.0;25.0;13.19047619047619;1.0;2.4761904761904763;0.17726003152421746;SG;0;SGcha0
266;Kenrich Williams;okc;19.133333333333333;4.0;0.0;26.0;5.6;0.8;1.7333333333333334;0.2646889343212662;SF;0;SFokc0
267;Kent Bazemore;lal;20.071428571428573;3.0;2.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.1671790959236845;SF;0;SFlal0
268;Kentavious Caldwell-Pope;wsh;29.22222222222222;4.0;3.0;28.0;8.833333333333334;1.1666666666666667;1.6666666666666667;0.21749945309403393;SG;1;SGwsh1
269;Kenyon Martin;hou;13.461538461538462;4.0;0.0;20.0;4.769230769230769;0.3076923076923077;0.6923076923076923;0.41822895824996653;F;0;Fhou0
270;Kevin Durant;bkn;36.5;4.0;1.0;33.0;19.142857142857142;3.2142857142857144;1.7857142857142858;0.7336151712262501;PF;1;PFbkn1
271;Kevin Huerter;atl;26.875;4.0;3.0;23.0;8.875;1.3125;1.75;0.21591018421622413;SG;0;SGatl0
272;Kevin Knox;ny;3.2;1.0;0.0;22.0;1.0;0.4;0.4;0.19761904761904764;SF;0;SFny0
273;Kevin Love;cle;19.09090909090909;0.0;2.0;33.0;8.545454545454545;1.0;0.9090909090909091;0.5561109960245105;PF;0;PFcle0
274;Kevin Porter;hou;27.75;4.0;3.0;21.0;12.166666666666666;2.8333333333333335;1.75;0.16813051467967746;SG;1;SGhou1
275;Kevon Looney;gs;17.894736842105264;0.0;2.0;25.0;4.315789473684211;0.7368421052631579;2.3157894736842106;0.45305512946414983;C;1;Cgs1
276;Khem Birch;tor;22.75;4.0;0.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
277;Khris Middleton;mil;30.142857142857142;4.0;4.0;30.0;14.928571428571429;3.0714285714285716;1.7857142857142858;0.3744167873615129;SF;1;SFmil1
278;Killian Hayes;det;25.333333333333332;4.0;3.0;20.0;6.833333333333333;1.5;2.25;0.16765235732453346;PG;1;PGdet1
279;Killian Tillie;mem;8.0;1.0;;23.0;2.875;0.25;1.0;-0.004861111111111101;C;0;Cmem0
280;Kira Lewis;no;13.529411764705882;4.0;2.0;20.0;5.882352941176471;1.0588235294117647;0.7058823529411765;0.14184442451487908;PG;0;PGno0
281;Kristaps Porzingis;dal;29.53846153846154;4.0;1.0;26.0;14.692307692307692;1.5384615384615385;2.230769230769231;0.501979225447091;C;1;Cdal1
282;Kyle Anderson;mem;21.307692307692307;1.0;2.0;28.0;7.076923076923077;1.0;1.5384615384615385;0.3793635479860132;SF;0;SFmem0
283;Kyle Kuzma;wsh;32.285714285714285;4.0;3.0;26.0;11.380952380952381;2.142857142857143;2.238095238095238;0.30906586808624853;SF;1;SFwsh1
284;Kyle Lowry;mia;34.27777777777778;4.0;3.0;35.0;10.944444444444445;3.0555555555555554;3.111111111111111;0.29277265523660184;PG;1;PGmia1
285;LaMarcus Aldridge;bkn;17.75;4.0;2.0;36.0;7.75;0.25;1.5;0.5906431131819184;C;0;Cbkn0
286;LaMelo Ball;cha;32.714285714285715;1.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
287;LaMelo Ball;cha;32.714285714285715;1.0;3.0;20.0;17.476190476190474;3.3333333333333335;3.0476190476190474;0.5068137104609611;PG;1;PGcha1
288;Landry Shamet;pho;18.6875;1.0;2.0;24.0;6.0625;0.4375;1.0625;0.17582880738778073;SG;0;SGpho0
289;Larry Nance;por;18.642857142857142;4.0;2.0;28.0;4.785714285714286;0.7142857142857143;1.0;0.403039619121952;PF;0;PFpor0
290;Lauri Markkanen;cle;29.7;0.0;4.0;24.0;12.0;0.8;1.6;0.27389615045331356;PF;1;PFcle1
291;LeBron James;lal;36.0;3.0;3.0;36.0;19.77777777777778;3.4444444444444446;2.5555555555555554;0.4758317289133685;SF;1;SFlal1
292;Lonnie Walker;sa;21.133333333333333;1.0;2.0;22.0;10.066666666666666;1.3333333333333333;1.3333333333333333;0.1479871770686712;SG;0;SGsa0
293;Lonzo Ball;chi;34.5;4.0;4.0;23.857142857142858;11.071428571428571;2.357142857142857;2.5714285714285716;0.2688242668241224;PG;1;PGchi1
294;Lonzo Ball;chi;34.5;4.0;4.0;23.857142857142858;11.071428571428571;2.357142857142857;2.5714285714285716;0.2688242668241224;PG;1;PGchi1
295;Lou Williams;atl;13.125;4.0;2.0;34.9375;6.1875;1.0625;0.875;0.2596247071737268;SG;0;SGatl0
296;Luguentz Dort;okc;31.833333333333332;4.0;1.0;22.0;13.11111111111111;1.5;2.888888888888889;0.19677728952207207;SF;1;SFokc1
297;Luka Doncic;dal;34.76923076923077;4.0;3.0;22.0;21.23076923076923;4.153846153846154;2.230769230769231;0.5165659884517646;PG;1;PGdal1
298;Luka Garza;det;10.636363636363637;4.0;2.0;22.0;3.090909090909091;0.45454545454545453;1.8181818181818181;0.16838775854612956;C;0;Cdet0
299;Luke Kennard;lac;26.45;4.0;;25.0;8.6;0.8;1.3;0.23711045508059225;SG;0;SGlac0
300;Malachi Flynn;tor;8.090909090909092;4.0;0.0;23.0;3.3636363636363638;0.2727272727272727;1.0;0.3554143772893772;PG;0;PGtor0
301;Malcolm Brogdon;ind;36.42857142857143;1.0;3.0;28.0;17.214285714285715;2.2857142857142856;2.0;0.46112770681846;PG;1;PGind1
302;Malik Beasley;min;24.61111111111111;4.0;0.0;24.166666666666668;10.277777777777779;0.7222222222222222;0.9444444444444444;0.06641109821986615;SG;0;SGmin0
303;Malik Monk;lal;22.952380952380953;3.0;1.0;23.0;7.9523809523809526;1.380952380952381;1.4761904761904763;0.17520366335687146;SG;0;SGlal0
304;Marcus Smart;bos;34.42857142857143;4.0;3.0;27.0;9.642857142857142;1.7857142857142858;2.0;0.25565269906962695;PG;1;PGbos1
305;Marvin BagleyI;sac;20.6;3.0;2.0;22.0;5.4;0.8;1.2;0.2990771687462864;PF;0;PFsac0
306;Mason Plumlee;cha;25.526315789473685;1.0;1.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
307;Matisse Thybulle;phi;24.272727272727273;1.0;2.0;24.0;4.363636363636363;1.0909090909090908;2.3636363636363638;0.2340158103068795;SG;0;SGphi0
308;Maurice Harkless;sac;19.46153846153846;3.0;3.0;28.0;3.8461538461538463;0.5384615384615384;1.3846153846153846;0.06924761267976173;SF;0;SFsac0
309;Max Strus;mia;20.416666666666668;4.0;0.0;25.0;7.166666666666667;0.75;1.5;0.15867608224177498;SG;0;SGmia0
310;Maxi Kleber;dal;25.166666666666668;4.0;0.0;29.0;6.5;0.3333333333333333;2.1666666666666665;0.39062750717133854;PF;0;PFdal0
311;Michael Porter;den;25.0;0.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
312;Mikal Bridges;pho;34.0;1.0;4.0;25.0;9.578947368421053;0.6842105263157895;2.1052631578947367;0.31571358062941346;SF;1;SFpho1
313;Mikal Bridges;pho;34.0;1.0;4.0;25.0;9.578947368421053;0.6842105263157895;2.1052631578947367;0.31571358062941346;SF;1;SFpho1
314;Mike Conley;utah;28.46153846153846;0.0;3.0;34.0;10.23076923076923;1.8461538461538463;2.1538461538461537;0.3843698860129194;PG;1;PGutah1
315;Mike Muscala;okc;13.181818181818182;4.0;0.0;30.0;6.0;0.36363636363636365;1.0909090909090908;0.41727224980901456;C;0;Cokc0
316;Miles Bridges;cha;34.0;1.0;;25.0;9.578947368421053;0.6842105263157895;2.1052631578947367;0.31571358062941346;SF;1;SFcha1
317;Miles Bridges;cha;34.0;1.0;;25.0;9.578947368421053;0.6842105263157895;2.1052631578947367;0.31571358062941346;SF;1;SFcha1
318;Mitchell Robinson;ny;25.375;1.0;1.0;23.0;3.625;0.625;3.0;0.4992442743992705;C;1;Cny1
319;Mitchell Robinson;ny;25.375;1.0;1.0;23.0;3.625;0.625;3.0;0.4992442743992705;C;1;Cny1
320;Miye Oni;utah;2.875;0.0;2.0;24.0;0.625;0.125;0.375;-0.4277777777777779;SG;0;SGutah0
321;Mo Bamba;orl;28.526315789473685;4.0;;23.0;9.052631578947368;1.4210526315789473;3.0526315789473686;0.4199856446646251;C;1;Corl1
322;Monte Morris;den;29.473684210526315;0.0;3.0;26.0;10.947368421052632;1.5263157894736843;1.631578947368421;0.2705139976917691;PG;1;PGden1
323;Montrezl Harrell;wsh;25.05;4.0;0.0;27.0;9.25;1.2;2.0;0.7749443507994899;C;0;Cwsh0
324;Moritz Wagner;orl;9.538461538461538;4.0;0.0;24.0;3.6153846153846154;0.5384615384615384;1.6153846153846154;0.24825590752991364;C;0;Corl0
325;Moses Brown;dal;3.625;4.0;;22.0;0.75;0.5;0.875;0.5687499999999998;C;0;Cdal0
326;Moses Brown;dal;3.625;4.0;;22.0;0.75;0.5;0.875;0.5687499999999998;C;0;Cdal0
327;Moses Moody;gs;6.153846153846154;0.0;0.0;19.0;2.076923076923077;0.07692307692307693;0.3076923076923077;0.12774725274725274;SG;0;SGgs0
328;Mychal Mulder;orl;9.9;4.0;2.0;27.0;4.2;0.3;0.6;-0.33605072463768115;G;0;Gorl0
329;Myles Turner;ind;28.77777777777778;1.0;2.0;25.0;9.055555555555555;1.3888888888888888;2.611111111111111;0.4357290468383059;C;1;Cind1
330;Naji Marshall;no;11.666666666666666;4.0;0.0;23.0;4.0;1.0833333333333333;1.0833333333333333;0.18011327337952723;SF;0;SFno0
331;Nassir Little;por;20.5;4.0;2.0;21.0;6.166666666666667;0.8333333333333334;1.8333333333333333;0.31287084625890615;SF;0;SFpor0
332;Naz Reid;min;14.833333333333334;4.0;2.0;22.0;6.388888888888889;0.8333333333333334;2.6666666666666665;0.3478011233119593;C;0;Cmin0
333;Nemanja Bjelica;gs;14.375;0.0;0.0;33.0;4.9375;1.0625;1.625;0.26998797080153614;PF;0;PFgs0
334;Nerlens Noel;ny;24.375;1.0;2.0;27.0;3.375;1.25;3.5;0.3300268815650831;C;0;Cny0
335;Nick Richards;cha;8.928571428571429;1.0;2.0;23.142857142857142;2.142857142857143;0.7142857142857143;1.5;0.3677553927553926;C;0;Ccha0
336;Nickeil Alexander-Walker;no;27.705882352941178;4.0;4.0;23.0;12.882352941176471;1.1764705882352942;1.7058823529411764;0.15968538208504054;SG;0;SGno0
337;Nicolas Batum;lac;25.333333333333332;4.0;2.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
338;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.09722222222222228;;0;nannan0
339;Nikola Jokic;den;32.1875;0.0;4.0;26.0;17.25;3.1875;2.75;1.0043345636865857;C;1;Cden1
340;Nikola Vucevic;chi;32.57142857142857;4.0;1.0;30.785714285714285;14.5;1.7857142857142858;2.5714285714285716;0.5014270440904356;C;1;Cchi1
341;Norman Powell;por;28.384615384615383;4.0;1.0;28.0;11.461538461538462;1.1538461538461537;2.230769230769231;0.3725569557586444;SF;1;SFpor1
342;OG Anunoby;tor;36.416666666666664;4.0;4.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
343;Obi Toppin;ny;15.444444444444445;1.0;0.0;23.0;7.666666666666667;1.1111111111111112;1.4444444444444444;0.4645771107073711;PF;0;PFny0
344;Omer Yurtseven;mia;2.3333333333333335;4.0;0.0;23.0;1.1111111111111112;0.3333333333333333;0.2222222222222222;0.8498650472334682;C;0;Cmia0
345;Oshae Brissett;ind;10.88888888888889;1.0;;23.0;3.5555555555555554;0.7777777777777778;0.8888888888888888;0.10175586363577692;SF;0;SFind0
346;Otto Porter;gs;18.071428571428573;0.0;1.0;28.0;5.5;0.5714285714285714;1.1428571428571428;0.37655360437635993;SF;0;SFgs0
347;PJ Dozier;den;17.866666666666667;0.0;0.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
348;PJ Tucker;mia;28.642857142857142;4.0;4.0;36.0;5.142857142857143;0.8571428571428571;2.2142857142857144;0.2771762549975559;PF;1;PFmia1
349;PJ Washington;cha;21.125;1.0;2.0;23.0;7.625;1.25;2.0;0.3565934573654537;PF;0;PFcha0
350;Pascal Siakam;tor;32.666666666666664;4.0;1.0;27.0;15.222222222222221;1.6666666666666667;2.888888888888889;0.4084627235235754;PF;1;PFtor1
351;Pat Connaughton;mil;27.823529411764707;4.0;4.0;28.0;8.705882352941176;0.8823529411764706;1.3529411764705883;0.3155697781232131;SG;0;SGmil0
352;Patrick Beverley;min;25.142857142857142;4.0;3.0;33.0;6.714285714285714;1.2857142857142858;3.2857142857142856;0.28993629187481085;PG;0;PGmin0
353;Patrick Williams;chi;16.0;4.0;4.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
354;Patty Mills;bkn;10.222222222222221;4.0;2.0;36.0;2.5555555555555554;0.6666666666666666;2.5555555555555554;0.19817976141505553;PG;0;PGbkn0
355;Paul George;lac;35.0;4.0;3.0;31.0;22.571428571428573;3.857142857142857;2.2857142857142856;0.42313315487834274;SG;1;SGlac1
356;Paul Millsap;bkn;10.8;4.0;0.0;36.0;2.6;0.7;2.3;0.19817976141505553;PF;0;PFbkn0
357;Paul Reed;phi;7.714285714285714;1.0;2.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
358;Payton Pritchard;bos;9.416666666666666;4.0;0.0;23.0;3.0;0.6666666666666666;0.9166666666666666;-0.3438997277232571;PG;0;PGbos0
359;Precious Achiuwa;tor;26.5;4.0;2.0;22.0;10.0;0.0;1.5;0.2944342872588309;PF;0;PFtor0
360;Quentin Grimes;ny;8.142857142857142;1.0;0.0;21.0;2.142857142857143;0.42857142857142855;0.7142857142857143;-0.1931372549019608;SG;0;SGny0
361;RJ Barrett;ny;30.85;1.0;;21.0;12.95;1.6;2.1;0.22380428272385391;SG;1;SGny1
362;Rajon Rondo;lal;13.333333333333334;3.0;0.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
363;Raul Neto;wsh;19.916666666666668;4.0;2.0;29.0;6.75;0.75;1.4166666666666667;0.18865461739562692;PG;0;PGwsh0
364;Reggie Bullock;dal;21.692307692307693;4.0;2.0;30.0;6.0;0.7692307692307693;1.3076923076923077;0.006355545889014454;SF;0;SFdal0
365;Reggie Jackson;lac;33.0;4.0;3.0;31.0;16.75;1.85;1.8;0.16892076577498566;PG;1;PGlac1
366;Reggie Jackson;lac;33.0;4.0;3.0;31.0;16.75;1.85;1.8;0.16892076577498566;PG;1;PGlac1
367;Richaun Holmes;sac;27.666666666666668;3.0;1.0;28.0;9.166666666666666;1.3888888888888888;3.1666666666666665;0.7089291276138996;C;1;Csac1
368;Robert Covington;por;27.857142857142858;4.0;4.0;30.0;6.071428571428571;0.8571428571428571;2.142857142857143;0.17300686142906335;PF;1;PFpor1
369;Robert WilliamsI;bos;28.142857142857142;4.0;4.0;24.0;5.142857142857143;0.9285714285714286;1.5;0.5986589680951094;C;1;Cbos1
370;Robert Woodard;sac;3.0;3.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
371;Robin Lopez;orl;15.0;4.0;4.0;33.0;3.8;1.4;2.0;0.384051077006485;C;0;Corl0
372;Rodney Hood;mil;13.6875;4.0;2.0;29.0;3.1875;0.125;0.8125;0.07702817505207211;SG;0;SGmil0
373;Rodney McGruder;det;4.888888888888889;4.0;2.0;30.0;1.5555555555555556;0.1111111111111111;0.1111111111111111;0.13888888888888887;SG;0;SGdet0
374;Romeo Langford;bos;16.642857142857142;4.0;0.0;21.857142857142858;4.0;0.5714285714285714;1.0714285714285714;0.184216324245134;SG;0;SGbos0
375;Royce ONeale;utah;30.46153846153846;0.0;4.0;28.0;6.384615384615385;1.1538461538461537;2.0;0.25880650581341824;PF;1;PFutah1
376;Rudy Gay;utah;18.428571428571427;0.0;0.0;35.0;7.285714285714286;1.0;1.7142857142857142;0.42625645037329823;SF;0;SFutah0
377;Rudy Gobert;utah;30.7;0.0;4.0;29.0;7.55;2.0;2.9;0.8002365380941472;C;1;Cutah1
378;Russell Westbrook;lal;35.89473684210526;3.0;3.0;32.578947368421055;15.894736842105264;4.473684210526316;3.3157894736842106;0.44746968674567;PG;1;PGlal1
379;Saben Lee;det;6.75;4.0;2.0;22.0;1.25;0.5;0.5;0.1238180760810071;PG;0;PGdet0
380;Saddiq Bey;det;31.842105263157894;4.0;1.0;22.0;13.157894736842104;1.4210526315789473;1.631578947368421;0.17826280365848252;SF;1;SFdet1
381;Sam Merrill;mem;9.4;1.0;2.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
382;Sandro Mamukelashvili;mil;5.875;4.0;2.0;22.0;1.75;0.25;0.375;0.18110761292579472;PF;0;PFmil0
383;Santi Aldama;mem;10.625;1.0;;20.0;5.5;0.0;1.0;0.2085858585858586;PF;0;PFmem0
384;Scottie Barnes;tor;35.05555555555556;4.0;3.0;20.0;12.166666666666666;2.2777777777777777;2.888888888888889;0.44219249904908425;SF;1;SFtor1
