;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
188;Isaiah Hartenstein;lac;16.032258064516128;4.0;1.0;23.0;5.0;1.064516129032258;2.806451612903226;0.5908503419966221;C;0;Clac0
189;Isaiah Jackson;ind;9.1;4.0;1.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
190;Isaiah Jackson;ind;9.1;4.0;1.0;19.5;3.6;0.5;1.6;0.4862514029180697;F;0;Find0
191;Isaiah Joe;phi;12.666666666666666;4.0;2.0;22.0;3.8;0.4;1.0;-0.008957442999709804;SG;0;SGphi0
192;Isaiah Roby;okc;15.285714285714286;4.0;1.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
193;Isaiah Stewart;det;25.175;4.0;0.0;20.0;6.775;1.375;2.925;0.4014166767843914;C;1;Cdet1
194;Ish Smith;cha;14.5;4.0;2.0;33.0;5.9;1.25;1.05;0.2544517513307475;PG;0;PGcha0
195;Ish Wainright;pho;6.529411764705882;4.0;1.0;27.0;2.1176470588235294;0.29411764705882354;1.2941176470588236;-0.18235930735930742;F;0;Fpho0
196;Ivica Zubac;lac;23.22222222222222;4.0;0.0;24.0;5.6;1.4;2.466666666666667;0.5488032222993943;C;1;Clac1
197;JT Thor;cha;7.9;4.0;2.0;19.0;2.2;0.3;1.2;0.16819616735583123;PF;0;PFcha0
198;Ja Morant;mem;32.5;2.0;4.0;22.0;20.38888888888889;3.7222222222222223;1.4722222222222223;0.6507782225559486;PG;1;PGmem1
199;JaMychal Green;den;15.545454545454545;2.0;1.0;31.0;5.2727272727272725;0.8181818181818182;2.3636363636363638;0.26211811661955137;PF;0;PFden0
200;JaMychal Green;den;15.545454545454545;2.0;1.0;31.0;5.2727272727272725;0.8181818181818182;2.3636363636363638;0.26211811661955137;PF;0;PFden0
201;JaMychal Green;den;15.545454545454545;2.0;1.0;31.0;5.2727272727272725;0.8181818181818182;2.3636363636363638;0.26211811661955137;PF;0;PFden0
202;JaVale McGee;pho;17.09090909090909;4.0;2.0;33.24242424242424;7.181818181818182;1.3636363636363635;2.787878787878788;0.7697484925527686;C;0;Cpho0
203;Jabari Parker;;9.0;;1.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
204;Jaden McDaniels;min;16.59090909090909;4.0;2.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
205;Jae Crowder;pho;28.8;4.0;0.0;31.0;8.4;0.92;2.28;0.2066030738810606;PF;1;PFpho1
206;JaeSean Tate;hou;27.08695652173913;1.0;4.0;25.91304347826087;9.304347826086957;1.9130434782608696;3.6956521739130435;0.3277262981668604;SF;1;SFhou1
207;Jahmius Ramsey;sac;7.5625;1.0;2.0;20.0;3.5;0.3125;0.625;0.2766687016687017;SG;0;SGsac0
208;Jake Layman;min;4.875;4.0;2.0;27.0;1.5625;0.25;0.25;0.0003949500405076916;SF;0;SFmin0
209;Jakob Poeltl;sa;28.68421052631579;1.0;0.0;26.0;10.026315789473685;1.5526315789473684;3.1052631578947367;0.623930464212729;C;1;Csa1
210;Jalen Brunson;dal;31.85;2.0;0.0;25.0;13.625;1.9;1.975;0.45209666054213893;PG;0;PGdal0
211;Jalen Green;hou;14.333333333333334;1.0;2.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.26211811661955137;SG;0;SGhou0
212;Jalen Green;hou;14.333333333333334;1.0;2.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.26211811661955137;SG;0;SGhou0
213;Jalen Green;hou;14.333333333333334;1.0;2.0;31.0;4.9393939393939394;0.9696969696969697;2.242424242424242;0.26211811661955137;SG;0;SGhou0
214;Jalen Johnson;atl;17.51851851851852;4.0;2.0;34.0;4.592592592592593;0.5925925925925926;2.4814814814814814;0.224377979388187;SF;0;SFatl0
215;Jalen Johnson;atl;17.51851851851852;4.0;2.0;34.0;4.592592592592593;0.5925925925925926;2.4814814814814814;0.224377979388187;SF;0;SFatl0
216;Jalen McDaniels;cha;16.59090909090909;4.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
217;Jalen Suggs;orl;27.115384615384617;4.0;4.0;20.0;11.653846153846153;2.923076923076923;2.9615384615384617;0.12256841420803535;SG;0;SGorl0
218;James Bouknight;cha;10.8;4.0;2.0;21.0;5.0;0.4;1.1;0.07035454719992149;SG;0;SGcha0
219;James EnnisI;;9.0;;2.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
220;James Harden;bkn;36.31428571428572;4.0;4.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGbkn1
221;James Johnson;bkn;18.833333333333332;4.0;2.0;34.0;5.266666666666667;0.7333333333333333;2.2666666666666666;0.224377979388187;PF;0;PFbkn0
222;James Johnson;bkn;18.833333333333332;4.0;2.0;34.0;5.266666666666667;0.7333333333333333;2.2666666666666666;0.224377979388187;PF;0;PFbkn0
223;Jaren Jackson;mem;27.35135135135135;2.0;0.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3417585830723963;PF;1;PFmem1
224;Jaren Jackson;mem;27.35135135135135;2.0;0.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3417585830723963;PF;1;PFmem1
225;Jarred Vanderbilt;min;25.375;4.0;0.0;22.0;4.9375;1.15625;2.9375;0.5087066504832252;PF;0;PFmin0
226;Jarrett Allen;cle;31.951219512195124;2.0;0.0;23.0;9.878048780487806;1.6829268292682926;1.951219512195122;0.7017763099881308;C;1;Ccle1
227;Jarrett Allen;cle;31.951219512195124;2.0;0.0;23.0;9.878048780487806;1.6829268292682926;1.951219512195122;0.7017763099881308;C;1;Ccle1
228;Jarrett Culver;mem;30.0;2.0;1.0;22.0;11.0;0.0;4.0;0.34078571428571425;G;0;Gmem0
229;Javonte Green;chi;14.866666666666667;4.0;2.0;31.0;5.033333333333333;0.8333333333333334;2.1;0.26211811661955137;SF;0;SFchi0
230;Javonte Green;chi;14.866666666666667;4.0;2.0;31.0;5.033333333333333;0.8333333333333334;2.1;0.26211811661955137;SF;0;SFchi0
231;Javonte Green;chi;14.866666666666667;4.0;2.0;31.0;5.033333333333333;0.8333333333333334;2.1;0.26211811661955137;SF;0;SFchi0
232;Javonte Smart;;10.0;;1.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
233;Jaxson Hayes;no;15.633333333333333;2.0;1.0;21.0;5.166666666666667;0.7333333333333333;2.4;0.4430375849415324;C;0;Cno0
234;Jay Scrubb;lac;6.266666666666667;4.0;1.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
235;Jaylen Brown;bos;33.75;2.0;4.0;24.95;18.9;2.975;2.6;0.39073159293667425;SG;1;SGbos1
236;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
237;Jaylen Nowell;min;14.419354838709678;4.0;2.0;22.0;6.451612903225806;0.4838709677419355;1.2580645161290323;0.34982679928441124;SG;0;SGmin0
238;Jayson Tatum;bos;35.575;2.0;0.0;23.0;20.825;2.825;2.325;0.45853614302111334;SF;1;SFbos1
239;Jeff Green;den;25.0;2.0;0.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24804295424163467;PF;0;PFden0
240;Jeff Green;den;25.0;2.0;0.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24804295424163467;PF;0;PFden0
241;Jeff Green;den;25.0;2.0;0.0;35.0;7.555555555555555;0.8888888888888888;1.962962962962963;0.24804295424163467;PF;0;PFden0
242;Jerami Grant;det;31.846153846153847;4.0;4.0;27.0;15.307692307692308;2.0;2.269230769230769;0.2995945676128748;SF;1;SFdet1
243;Jeremy Lamb;sac;15.161290322580646;1.0;2.0;29.0;6.0;0.5483870967741935;1.0;0.2337681373274734;SG;0;SGsac0
244;Jericho Sims;ny;7.454545454545454;4.0;;23.0;0.6363636363636364;0.18181818181818182;0.5454545454545454;0.3560515873015873;PF;0;PFny0
245;Jevon Carter;bkn;10.166666666666666;4.0;2.0;26.0;3.4583333333333335;0.4583333333333333;0.875;0.1012821690262274;PG;0;PGbkn0
246;Jimmy Butler;mia;33.32258064516129;2.0;4.0;32.0;15.193548387096774;2.096774193548387;1.4516129032258065;0.6917706544709218;SF;1;SFmia1
247;Jock Landale;sa;9.73913043478261;1.0;1.0;25.956521739130434;3.782608695652174;0.5217391304347826;0.9130434782608695;0.4493403175664205;C;0;Csa0
248;Joe Harris;bkn;29.714285714285715;4.0;0.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
249;Joe Ingles;utah;24.694444444444443;2.0;2.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGutah0
250;Joe Wieskamp;sa;5.857142857142857;1.0;1.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.2507962275819419;SF;0;SFsa0
251;Joel Embiid;phi;32.5;4.0;0.0;27.0;19.416666666666668;2.9166666666666665;2.638888888888889;0.8500211644878997;C;1;Cphi1
252;John Collins;atl;31.27777777777778;4.0;4.0;24.0;12.222222222222221;1.1666666666666667;3.0833333333333335;0.5335699480819234;PF;1;PFatl1
253;John Konchar;mem;17.43243243243243;2.0;2.0;25.0;3.3513513513513513;0.4864864864864865;1.3513513513513513;0.3484935675343886;SG;0;SGmem0
254;Jonas Valanciunas;no;30.804347826086957;2.0;0.0;29.0;12.956521739130435;2.5434782608695654;3.260869565217391;0.621279776547852;C;1;Cno1
255;Jonathan Kuminga;gs;12.35;2.0;1.0;19.0;6.2;1.05;1.55;0.18273902878146628;PF;0;PFgs0
256;Jordan Clarkson;utah;25.774193548387096;2.0;2.0;29.0;13.774193548387096;1.5161290322580645;1.935483870967742;0.16113768139088872;PG;0;PGutah0
257;Jordan McLaughlin;min;12.041666666666666;4.0;2.0;25.0;2.5833333333333335;0.625;0.5;0.29137606990061626;PG;0;PGmin0
258;Jordan Nwora;mil;18.166666666666668;4.0;2.0;23.0;7.466666666666667;0.9;1.2333333333333334;0.16907846654984632;SF;0;SFmil0
259;Jordan Poole;gs;28.36111111111111;2.0;0.0;22.0;12.277777777777779;2.5833333333333335;2.6944444444444446;0.2454310773142024;SG;0;SGgs0
260;Jose Alvarado;no;11.823529411764707;2.0;1.0;23.0;4.352941176470588;0.29411764705882354;1.1764705882352942;0.19877706763671685;PG;0;PGno0
261;Josh Christopher;hou;15.853658536585366;1.0;2.0;19.634146341463413;6.048780487804878;1.3902439024390243;1.0;0.23904859061114012;SG;0;SGhou0
262;Josh Giddey;okc;30.53125;4.0;4.0;19.0;12.65625;2.78125;1.65625;0.3732279387391854;SG;1;SGokc1
263;Josh Hart;por;32.40625;4.0;4.0;26.0;9.25;1.75;2.78125;0.41734078796805985;SG;0;SGpor0
264;Josh Jackson;det;18.303030303030305;4.0;1.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
265;Josh Jackson;det;18.303030303030305;4.0;1.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.16397356335223015;SG;0;SGdet0
266;Josh Okogie;min;12.434782608695652;4.0;2.0;23.0;2.1739130434782608;0.43478260869565216;1.391304347826087;0.04253679053847927;SF;0;SFmin0
267;Josh Richardson;bos;24.37142857142857;2.0;1.0;28.0;7.885714285714286;1.0;1.8571428571428572;0.22247563783677313;SG;0;SGbos0
268;Joshua Primo;sa;15.875;1.0;2.0;18.75;5.0;1.1875;1.25;0.1149575332457169;SG;0;SGsa0
269;Jrue Holiday;mil;33.22222222222222;4.0;4.0;31.0;14.555555555555555;2.7777777777777777;1.8888888888888888;0.5073145583313381;PG;0;PGmil0
270;Juan Toscano-Anderson;gs;14.55;2.0;1.0;28.0;3.6;1.225;1.55;0.25978400747909075;SF;0;SFgs0
271;Juancho Hernangomez;sa;1.0;1.0;4.0;26.0;0.0;1.0;0.0;-0.11387163561076605;F;0;Fsa0
272;Julius Randle;ny;35.3;4.0;0.0;26.633333333333333;16.666666666666668;3.533333333333333;2.7333333333333334;0.4158120386296092;PF;1;PFny1
273;Justin Champagnie;tor;6.4375;4.0;2.0;20.0;1.6875;0.1875;1.0;0.35260258260258237;SF;0;SFtor0
274;Justin Holiday;sac;29.11111111111111;1.0;4.0;32.0;9.527777777777779;1.0277777777777777;2.25;0.11431800657210103;SF;0;SFsac0
275;Justin Jackson;pho;3.8;4.0;2.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
276;Justin Jackson;pho;3.8;4.0;2.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
277;Justise Winslow;por;12.107142857142858;4.0;1.0;25.0;3.6785714285714284;0.9642857142857143;1.3214285714285714;0.34833922061679895;PF;0;PFpor0
278;Jusuf Nurkic;por;27.152173913043477;4.0;0.0;27.0;10.434782608695652;2.5652173913043477;3.369565217391304;0.6177860612248329;C;1;Cpor1
279;KZ Okpala;mia;9.666666666666666;2.0;2.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
280;Kai Jones;cha;2.8;4.0;;20.3;0.7;0.5;0.4;0.02307692307692308;PF;0;PFcha0
281;Karl-Anthony Towns;min;34.142857142857146;4.0;0.0;25.714285714285715;16.685714285714287;3.085714285714286;3.5142857142857142;0.6214197043996318;C;1;Cmin1
282;Keifer Sykes;ind;18.6;4.0;4.0;27.933333333333334;6.533333333333333;1.3333333333333333;1.8666666666666667;-0.014866617763518462;G;0;Gind0
283;Keita Bates-Diop;sa;15.304347826086957;1.0;1.0;25.043478260869566;4.130434782608695;0.782608695652174;1.0;0.3062260525107599;SF;0;SFsa0
284;Keldon Johnson;sa;30.89189189189189;1.0;0.0;22.0;12.64864864864865;1.2432432432432432;1.972972972972973;0.3628786023961923;SF;0;SFsa0
285;Keldon Johnson;sa;30.89189189189189;1.0;0.0;22.0;12.64864864864865;1.2432432432432432;1.972972972972973;0.3628786023961923;SF;0;SFsa0
286;Keljin Blevins;por;4.444444444444445;4.0;1.0;26.0;1.4444444444444444;0.4444444444444444;0.2222222222222222;-0.23787878787878786;SF;0;SFpor0
287;Kelly Olynyk;det;21.375;4.0;1.0;30.0;10.625;1.25;1.875;0.24575276192993895;PF;0;PFdet0
288;Kelly Oubre;cha;28.41860465116279;4.0;2.0;25.441860465116278;13.883720930232558;1.0232558139534884;2.4651162790697674;0.1925919291431928;SG;0;SGcha0
289;Kenrich Williams;okc;20.272727272727273;4.0;1.0;26.545454545454547;6.03030303030303;1.0;1.7272727272727273;0.2934743327010219;SF;0;SFokc0
290;Kent Bazemore;lal;14.636363636363637;1.0;2.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.12491569390466183;SF;0;SFlal0
291;Kentavious Caldwell-Pope;wsh;28.951219512195124;4.0;4.0;28.0;9.829268292682928;1.2682926829268293;1.6097560975609757;0.18712211374258625;SG;1;SGwsh1
292;Kenyon Martin;hou;19.0;1.0;1.0;20.363636363636363;6.484848484848484;0.6363636363636364;1.2424242424242424;0.3867100481692347;F;0;Fhou0
293;Kevin Durant;bkn;37.47826086956522;4.0;4.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
294;Kevin Huerter;atl;29.228571428571428;4.0;4.0;23.0;10.114285714285714;1.4;2.3142857142857145;0.2089887015563576;SG;0;SGatl0
295;Kevin Knox;atl;6.882352941176471;4.0;1.0;22.0;2.764705882352941;0.35294117647058826;0.35294117647058826;-0.03709206170506481;F;0;Fatl0
296;Kevin Love;cle;20.03846153846154;2.0;2.0;33.0;9.807692307692308;1.3461538461538463;1.0384615384615385;0.5503547991583061;PF;0;PFcle0
297;Kevin Porter;hou;29.045454545454547;1.0;4.0;21.0;11.863636363636363;2.9545454545454546;2.272727272727273;0.2224204616760889;SG;1;SGhou1
298;Kevin Porter;hou;29.045454545454547;1.0;4.0;21.0;11.863636363636363;2.9545454545454546;2.272727272727273;0.2224204616760889;SG;1;SGhou1
299;Kevon Looney;gs;20.875;2.0;0.0;25.020833333333332;4.708333333333333;0.9791666666666666;2.6458333333333335;0.4889627507893539;C;1;Cgs1
300;Khem Birch;tor;19.65;4.0;1.0;29.0;4.1;0.75;1.8;0.34736922458925346;C;0;Ctor0
301;Khris Middleton;mil;31.27777777777778;4.0;4.0;30.0;14.86111111111111;3.138888888888889;2.361111111111111;0.4291767493873538;SF;1;SFmil1
302;Killian Hayes;det;23.8;4.0;4.0;20.0;6.5;1.7666666666666666;2.3666666666666667;0.15694350743622784;PG;0;PGdet0
303;Killian Tillie;mem;13.04;2.0;2.0;23.0;3.68;0.36;1.68;0.013072179601778084;SF;0;SFmem0
304;Kira Lewis;no;13.157894736842104;2.0;2.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
305;Klay Thompson;gs;23.428571428571427;2.0;4.0;31.0;14.0;1.1428571428571428;1.2857142857142858;0.35004682960060535;SG;1;SGgs1
306;Kristaps Porzingis;dal;28.8;2.0;2.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cdal1
307;Kyle Anderson;mem;21.93103448275862;2.0;2.0;28.0;6.758620689655173;0.9655172413793104;1.4827586206896552;0.4116022854706039;SF;0;SFmem0
308;Kyle Guy;mia;12.5;2.0;2.0;24.0;4.416666666666667;0.9166666666666666;1.0;0.17133388137863845;SG;0;SGmia0
309;Kyle Kuzma;wsh;32.875;4.0;4.0;26.0;13.4;2.225;1.8;0.38708039797871047;SF;1;SFwsh1
310;Kyle Lowry;mia;34.05555555555556;2.0;0.0;35.0;10.805555555555555;3.0277777777777777;2.9166666666666665;0.3181261311757742;PG;1;PGmia1
311;Kyrie Irving;bkn;35.0;4.0;4.0;29.0;19.9;2.3;2.3;0.42152960117074756;PG;1;PGbkn1
312;LaMarcus Aldridge;bkn;18.333333333333332;4.0;1.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5597702653707143;C;0;Cbkn0
313;LaMelo Ball;cha;31.61111111111111;4.0;4.0;20.0;16.72222222222222;3.138888888888889;3.0555555555555554;0.4724393786600699;PG;1;PGcha1
314;Lamar Stevens;cle;4.5;2.0;1.0;24.0;1.5;0.0;1.5;0.09103529961115812;F;0;Fcle0
315;Landry Shamet;pho;19.310344827586206;4.0;2.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
316;Langston Galloway;mil;14.0;4.0;2.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
317;Larry Nance;no;22.043478260869566;2.0;2.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
318;Lauri Markkanen;cle;29.375;2.0;0.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
319;LeBron James;lal;35.96666666666667;1.0;4.0;36.36666666666667;21.3;3.066666666666667;2.4;0.6717938488987714;SF;1;SFlal1
320;Lonnie Walker;sa;22.157894736842106;1.0;2.0;22.473684210526315;10.921052631578947;1.131578947368421;1.394736842105263;0.17561320637074737;SG;0;SGsa0
321;Lonzo Ball;chi;34.130434782608695;4.0;4.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
322;Lou Williams;atl;14.34375;4.0;1.0;34.96875;6.28125;0.84375;1.03125;0.27744879773867104;SG;0;SGatl0
323;Luguentz Dort;okc;31.875;4.0;0.0;22.0;13.875;1.6;2.925;0.16528743360704737;SF;1;SFokc1
324;Luka Doncic;dal;34.5;2.0;4.0;22.0;21.535714285714285;4.25;2.392857142857143;0.5925065497264882;PG;1;PGdal1
325;Luka Garza;det;12.12;4.0;2.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
326;Luke Kennard;lac;27.256410256410255;4.0;2.0;25.0;9.307692307692308;0.8717948717948718;1.4615384615384615;0.238994644731539;SG;0;SGlac0
327;Luke Kornet;;5.333333333333333;;1.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
328;Malachi Flynn;tor;9.5;4.0;1.0;23.0;3.6;0.3;1.1;0.22120314407814406;PG;0;PGtor0
329;Malcolm Brogdon;ind;33.19047619047619;4.0;4.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
330;Malik Beasley;min;25.130434782608695;4.0;2.0;24.67391304347826;11.652173913043478;0.6304347826086957;1.065217391304348;0.12437442703644455;SG;0;SGmin0
331;Malik Monk;lal;26.2;1.0;0.0;23.05;9.925;1.35;1.525;0.25631848354392855;SG;0;SGlal0
332;Mamadi Diakite;okc;12.875;4.0;2.0;24.625;3.375;0.5;2.125;0.3170318746110601;PF;0;PFokc0
333;Marcus Garrett;mia;12.5;2.0;2.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
334;Marcus Smart;bos;32.516129032258064;2.0;4.0;27.0;9.612903225806452;2.0;2.3225806451612905;0.2718047726727243;PG;1;PGbos1
335;Marquese Chriss;dal;10.941176470588236;2.0;1.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.3313721631903449;SF;0;SFdal0
336;Marvin BagleyI;sac;21.41176470588235;1.0;2.0;22.0;7.823529411764706;0.6470588235294118;1.588235294117647;0.3873213049098038;PF;0;PFsac0
337;Mason Plumlee;cha;25.175;4.0;0.0;31.0;4.95;1.325;3.175;0.45287256908658213;C;1;Ccha1
338;Matisse Thybulle;phi;26.161290322580644;4.0;0.0;24.0;4.67741935483871;0.6129032258064516;2.193548387096774;0.18200634206198976;SG;0;SGphi0
339;Maurice Harkless;sac;19.28;1.0;0.0;28.0;4.16;0.64;1.44;0.07119945336007615;SF;0;SFsac0
340;Max Strus;mia;24.0;2.0;2.0;25.0;9.636363636363637;0.8787878787878788;1.7272727272727273;0.1741457723745378;SG;0;SGmia0
341;Maxi Kleber;dal;25.72;2.0;2.0;29.12;6.16;0.76;2.04;0.28011399372083096;PF;0;PFdal0
342;Michael Porter;den;25.0;2.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
343;Michael Porter;den;25.0;2.0;0.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
344;Mikal Bridges;pho;33.829268292682926;4.0;0.0;25.0;10.0;0.8292682926829268;1.7804878048780488;0.32698085253660564;SF;1;SFpho1
345;Mikal Bridges;pho;33.829268292682926;4.0;0.0;25.0;10.0;0.8292682926829268;1.7804878048780488;0.32698085253660564;SF;1;SFpho1
346;Mike Conley;utah;28.054054054054053;2.0;4.0;34.0;11.162162162162161;1.8108108108108107;1.7567567567567568;0.3779566564675911;PG;1;PGutah1
347;Mike Muscala;okc;12.827586206896552;4.0;1.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
348;Miles Bridges;cha;33.829268292682926;4.0;;25.0;10.0;0.8292682926829268;1.7804878048780488;0.32698085253660564;SF;1;SFcha1
349;Miles Bridges;cha;33.829268292682926;4.0;;25.0;10.0;0.8292682926829268;1.7804878048780488;0.32698085253660564;SF;1;SFcha1
350;Miles McBride;ny;7.5;4.0;2.0;21.0;3.6666666666666665;0.0;1.0;-0.3668067226890757;PG;0;PGny0
351;Mitchell Robinson;ny;25.170731707317074;4.0;2.0;23.0;4.7560975609756095;0.8292682926829268;2.731707317073171;0.5621820115984425;C;0;Cny0
352;Mitchell Robinson;ny;25.170731707317074;4.0;2.0;23.0;4.7560975609756095;0.8292682926829268;2.731707317073171;0.5621820115984425;C;0;Cny0
353;Miye Oni;no;2.4615384615384617;2.0;2.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
354;Mo Bamba;orl;25.384615384615383;4.0;3.0;23.0;8.384615384615385;1.2564102564102564;2.7435897435897436;0.40215203239718234;C;0;Corl0
355;Monte Morris;den;29.75;2.0;4.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
356;Monte Morris;den;29.75;2.0;4.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
357;Montrezl Harrell;wsh;22.97142857142857;4.0;1.0;27.114285714285714;8.314285714285715;0.9428571428571428;1.7714285714285714;0.6906098742080209;C;0;Cwsh0
358;Moritz Wagner;orl;12.5;4.0;1.0;24.0;5.416666666666667;0.6666666666666666;1.75;0.38599381308050673;C;0;Corl0
359;Moses Brown;dal;5.764705882352941;2.0;1.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;C;0;Cdal0
360;Moses Moody;gs;8.416666666666666;2.0;1.0;19.0;2.9166666666666665;0.20833333333333334;0.7083333333333334;0.051724588386079066;SG;0;SGgs0
361;Mychal Mulder;orl;11.384615384615385;4.0;2.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
362;Myles Turner;ind;29.085714285714285;4.0;2.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
363;Naji Marshall;no;10.875;2.0;1.0;23.125;4.25;0.875;1.0625;0.1139704685702032;SF;0;SFno0
364;Nassir Little;por;24.48148148148148;4.0;0.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
365;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
366;Nathan Knight;min;2.6;4.0;1.0;24.0;1.8;0.0;0.2;0.5802163784491369;F;0;Fmin0
367;Naz Reid;min;15.25;4.0;2.0;22.0;6.277777777777778;0.8611111111111112;2.111111111111111;0.3182274519931596;C;0;Cmin0
368;Neemias Queta;sac;3.5714285714285716;1.0;1.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
369;Nemanja Bjelica;gs;14.23076923076923;2.0;2.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.3066629918715993;PF;0;PFgs0
370;Nerlens Noel;ny;23.35;4.0;2.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
371;Nick Richards;cha;8.703703703703704;4.0;2.0;23.555555555555557;2.2222222222222223;0.48148148148148145;1.2222222222222223;0.4525287212787213;C;0;Ccha0
372;Nickeil Alexander-Walker;por;25.5;4.0;2.0;23.0;12.225;1.6;1.825;0.14351728224271115;SG;0;SGpor0
373;Nicolas Batum;lac;24.333333333333332;4.0;0.0;32.625;6.791666666666667;0.5833333333333334;1.375;0.28491805435240364;PF;0;PFlac0
374;Nicolas Claxton;;20.176470588235293;;2.0;22.0;5.764705882352941;0.7058823529411765;2.3529411764705883;0.4194858979703895;;0;nannan0
375;Nikola Jokic;den;32.44444444444444;2.0;0.0;26.0;17.155555555555555;3.7333333333333334;2.511111111111111;1.0193769464296174;C;1;Cden1
376;Nikola Vucevic;chi;32.775;4.0;0.0;30.925;15.9;1.725;2.5;0.5452628154152269;C;1;Cchi1
377;Norman Powell;lac;32.07692307692308;4.0;0.0;28.0;12.961538461538462;1.6538461538461537;2.5;0.32474805490565894;SF;0;SFlac0
378;OG Anunoby;tor;36.516129032258064;4.0;1.0;24.0;15.290322580645162;1.967741935483871;3.0;0.2829463269336508;SF;1;SFtor1
379;Obi Toppin;ny;15.708333333333334;4.0;2.0;23.0;6.416666666666667;0.7916666666666666;1.3333333333333333;0.3991556812378929;PF;0;PFny0
380;Omer Yurtseven;mia;14.428571428571429;2.0;1.0;23.0;4.785714285714286;1.0;2.0714285714285716;0.655133096516822;C;0;Cmia0
