;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
190;Isaiah Jackson;ind;7.444444444444445;4.0;0.0;19.444444444444443;3.0;0.1111111111111111;1.2222222222222223;0.4427609427609428;F;0;Find0
191;Isaiah Jackson;ind;7.444444444444445;4.0;0.0;19.444444444444443;3.0;0.1111111111111111;1.2222222222222223;0.4427609427609428;F;0;Find0
192;Isaiah Joe;phi;12.615384615384615;4.0;2.0;22.0;3.8461538461538463;0.3076923076923077;1.0;-0.035608867660678604;SG;0;SGphi0
193;Isaiah Roby;okc;15.285714285714286;0.0;3.0;23.0;5.571428571428571;1.0;1.6428571428571428;0.3741197845364513;F;0;Fokc0
194;Isaiah Stewart;det;24.1875;4.0;2.0;20.0;6.46875;1.40625;2.90625;0.40352550457982567;C;1;Cdet1
195;Ish Smith;cha;15.470588235294118;4.0;3.0;33.0;6.352941176470588;1.3529411764705883;1.1176470588235294;0.25236591112070655;PG;0;PGcha0
196;Ish Wainright;pho;6.214285714285714;4.0;0.0;27.0;2.142857142857143;0.35714285714285715;1.3571428571428572;-0.23328776486671235;F;0;Fpho0
197;Ivica Zubac;lac;24.025641025641026;4.0;2.0;24.0;5.82051282051282;1.358974358974359;2.4615384615384617;0.575105983624361;C;1;Clac1
198;JT Thor;cha;9.0;4.0;3.0;19.0;2.5;0.375;1.5;0.04740118269530033;PF;0;PFcha0
199;Ja Morant;mem;32.3;0.0;1.0;22.0;19.566666666666666;3.6;1.4333333333333333;0.6382518459272092;PG;1;PGmem1
200;JaMychal Green;den;15.65;0.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
201;JaMychal Green;den;15.65;0.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
202;JaMychal Green;den;15.65;0.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
203;JaMychal Green;den;15.65;0.0;0.0;31.0;5.15;0.8;2.3;0.2199297248036744;PF;0;PFden0
204;JaVale McGee;pho;17.321428571428573;4.0;3.0;33.107142857142854;7.392857142857143;1.3928571428571428;3.107142857142857;0.7422208529467486;C;0;Cpho0
205;Jabari Parker;;9.0;;0.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
206;Jaden McDaniels;min;16.59090909090909;4.0;3.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
207;Jae Crowder;pho;28.727272727272727;4.0;2.0;31.0;8.636363636363637;0.9545454545454546;2.272727272727273;0.21094749648887498;PF;1;PFpho1
208;JaeSean Tate;hou;27.076923076923077;1.0;1.0;25.897435897435898;9.461538461538462;1.8717948717948718;3.58974358974359;0.33515259052642726;SF;1;SFhou1
209;Jahmius Ramsey;sac;6.0;1.0;3.0;20.0;2.6666666666666665;0.16666666666666666;0.4166666666666667;0.25544217687074827;SG;0;SGsac0
210;Jake Layman;min;5.214285714285714;4.0;3.0;27.0;1.7142857142857142;0.2857142857142857;0.2857142857142857;-0.06621247412008281;SF;0;SFmin0
211;Jakob Poeltl;sa;29.151515151515152;1.0;2.0;26.0;9.969696969696969;1.6666666666666667;3.1515151515151514;0.5819130023596594;C;1;Csa1
212;Jalen Brunson;dal;31.41176470588235;0.0;2.0;25.0;13.647058823529411;1.8235294117647058;1.911764705882353;0.4457978140685115;PG;0;PGdal0
213;Jalen Green;hou;14.642857142857142;1.0;3.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
214;Jalen Green;hou;14.642857142857142;1.0;3.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
215;Jalen Green;hou;14.642857142857142;1.0;3.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
216;Jalen Green;hou;14.642857142857142;1.0;3.0;31.0;4.857142857142857;1.0;2.1785714285714284;0.21992972480367443;SG;0;SGhou0
217;Jalen Johnson;atl;15.428571428571429;4.0;0.0;34.0;3.7142857142857144;0.3333333333333333;2.1904761904761907;0.22003496547196275;SF;0;SFatl0
218;Jalen McDaniels;cha;16.59090909090909;4.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
219;Jalen Suggs;orl;27.0;4.0;1.0;20.0;12.052631578947368;3.0526315789473686;2.8421052631578947;0.1483338301180059;SG;0;SGorl0
220;James Bouknight;cha;8.75;4.0;0.0;21.0;3.9375;0.375;0.9375;0.04106199001339665;SG;0;SGcha0
221;James EnnisI;den;9.0;0.0;3.0;31.0;4.25;0.25;1.0;0.6101190476190477;F;0;Fden0
222;James Harden;bkn;36.294117647058826;4.0;1.0;32.0;16.38235294117647;4.735294117647059;2.4705882352941178;0.5644318031485054;SG;1;SGbkn1
223;James Johnson;bkn;16.681818181818183;4.0;3.0;34.0;4.181818181818182;0.5454545454545454;1.9545454545454546;0.22003496547196277;PF;0;PFbkn0
224;Jaren Jackson;mem;26.96969696969697;0.0;2.0;22.0;13.909090909090908;1.878787878787879;3.757575757575758;0.3013032336977181;PF;1;PFmem1
225;Jaren Jackson;mem;26.96969696969697;0.0;2.0;22.0;13.909090909090908;1.878787878787879;3.757575757575758;0.3013032336977181;PF;1;PFmem1
226;Jarred Vanderbilt;min;25.310344827586206;4.0;2.0;22.0;4.517241379310345;1.1379310344827587;3.1724137931034484;0.4887187276500105;PF;0;PFmin0
227;Jarrett Allen;cle;32.02777777777778;0.0;2.0;23.0;9.61111111111111;1.8055555555555556;1.9166666666666667;0.7118951574747964;C;1;Ccle1
228;Jarrett Allen;cle;32.02777777777778;0.0;2.0;23.0;9.61111111111111;1.8055555555555556;1.9166666666666667;0.7118951574747964;C;1;Ccle1
229;Jarrett Culver;mem;30.0;0.0;0.0;22.0;11.0;0.0;4.0;0.2508928571428571;G;0;Gmem0
230;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
231;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
232;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
233;Javonte Green;chi;15.192307692307692;4.0;;31.0;5.0;0.8461538461538461;2.0384615384615383;0.21992972480367443;SF;0;SFchi0
234;Javonte Smart;;10.0;;0.0;22.0;3.5;1.0;1.0;-0.06809984886907962;;0;nannan0
235;Jaxson Hayes;no;12.791666666666666;0.0;0.0;21.0;4.333333333333333;0.625;2.125;0.41520994203224215;C;0;Cno0
236;Jay Scrubb;lac;7.166666666666667;4.0;0.0;21.0;3.1666666666666665;0.4166666666666667;0.4166666666666667;-0.03982426303854875;SG;0;SGlac0
237;Jaylen Brown;bos;34.375;0.0;1.0;24.9375;19.125;3.0;2.6875;0.3564135843978223;SG;1;SGbos1
238;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
239;Jaylen Nowell;min;13.75;4.0;3.0;22.0;6.333333333333333;0.5;1.125;0.3911330319372351;SG;0;SGmin0
240;Jayson Tatum;bos;36.1764705882353;0.0;2.0;23.0;21.08823529411765;2.8823529411764706;2.4705882352941178;0.43992818460085426;SF;1;SFbos1
241;Jeff Green;den;26.238095238095237;0.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
242;Jeff Green;den;26.238095238095237;0.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
243;Jeff Green;den;26.238095238095237;0.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
244;Jeff Green;den;26.238095238095237;0.0;2.0;35.0;8.047619047619047;1.0476190476190477;2.0952380952380953;0.24617586619546566;PF;0;PFden0
245;Jerami Grant;det;32.523809523809526;4.0;1.0;27.0;15.714285714285714;2.0952380952380953;2.2857142857142856;0.3407370610575693;SF;1;SFdet1
246;Jeremy Lamb;ind;14.555555555555555;4.0;3.0;29.0;6.037037037037037;0.5555555555555556;1.037037037037037;0.2539055062403364;SG;0;SGind0
247;Jericho Sims;ny;6.888888888888889;4.0;;23.0;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.14761904761904757;PF;0;PFny0
248;Jevon Carter;bkn;9.4;4.0;3.0;26.0;2.9;0.5;0.75;0.038882921811675936;PG;0;PGbkn0
249;Jimmy Butler;mia;33.0;0.0;1.0;32.0;15.23076923076923;1.9615384615384615;1.3461538461538463;0.6763970447312642;SF;1;SFmia1
250;Jock Landale;sa;9.5;1.0;0.0;25.95;3.8;0.5;0.75;0.49126834066960096;C;0;Csa0
251;Joe Harris;bkn;29.714285714285715;4.0;1.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
252;Joe Ingles;utah;25.181818181818183;0.0;3.0;34.0;6.515151515151516;1.0909090909090908;2.0;0.1617118721268512;SG;0;SGutah0
253;Joe Wieskamp;sa;5.857142857142857;1.0;0.0;22.0;2.2857142857142856;0.0;0.5714285714285714;0.25470362970362975;SF;0;SFsa0
254;Joel Embiid;phi;32.36666666666667;4.0;2.0;27.0;18.833333333333332;3.033333333333333;2.6;0.8390651496500221;C;1;Cphi1
255;John Collins;atl;31.733333333333334;4.0;1.0;24.0;11.866666666666667;1.2333333333333334;3.2;0.5153064534090466;PF;1;PFatl1
256;John Konchar;mem;16.8;0.0;3.0;25.0;3.3666666666666667;0.5333333333333333;1.3333333333333333;0.3624802505083947;SG;0;SGmem0
257;Jonas Valanciunas;no;31.097560975609756;0.0;2.0;29.0;13.268292682926829;2.4634146341463414;3.1463414634146343;0.6354512854152743;C;1;Cno1
258;Jonathan Kuminga;gs;10.125;0.0;0.0;19.0;5.0625;0.8125;1.125;0.15925922203011983;PF;0;PFgs0
259;Jordan Clarkson;utah;25.633333333333333;0.0;3.0;29.0;13.6;1.5;1.8666666666666667;0.15869605088570146;PG;0;PGutah0
260;Jordan McLaughlin;min;10.0;4.0;2.0;25.0;2.0;0.7368421052631579;0.3684210526315789;0.2137416864206044;PG;0;PGmin0
261;Jordan Nwora;mil;18.74074074074074;4.0;0.0;23.0;7.666666666666667;0.9259259259259259;1.2592592592592593;0.1784826945312879;SF;0;SFmil0
262;Jordan Poole;gs;28.65625;0.0;2.0;22.0;12.875;2.46875;2.75;0.21059771448022954;SG;0;SGgs0
263;Jose Alvarado;no;7.545454545454546;0.0;0.0;23.0;2.5454545454545454;0.2727272727272727;0.5454545454545454;0.1351908940551599;PG;0;PGno0
264;Josh Christopher;hou;15.0;1.0;3.0;19.571428571428573;5.514285714285714;1.4857142857142858;1.0285714285714285;0.22812374336210256;SG;0;SGhou0
265;Josh Giddey;okc;30.035714285714285;0.0;2.0;19.0;12.392857142857142;2.6785714285714284;1.6071428571428572;0.3665608378594053;SG;1;SGokc1
266;Josh Hart;no;32.13793103448276;0.0;1.0;26.0;9.172413793103448;1.7241379310344827;2.9310344827586206;0.42159894366127826;SG;0;SGno0
267;Josh Jackson;det;18.806451612903224;4.0;3.0;24.0;6.935483870967742;1.032258064516129;2.032258064516129;0.15932348569559396;SG;0;SGdet0
268;Josh Jackson;det;18.806451612903224;4.0;3.0;24.0;6.935483870967742;1.032258064516129;2.032258064516129;0.15932348569559396;SG;0;SGdet0
269;Josh Okogie;min;13.19047619047619;4.0;3.0;23.0;2.238095238095238;0.42857142857142855;1.5238095238095237;0.0856793584812161;SF;0;SFmin0
270;Josh Richardson;bos;24.678571428571427;0.0;3.0;28.0;7.75;0.9285714285714286;1.8571428571428572;0.20905922869996288;SG;0;SGbos0
271;Joshua Primo;sa;13.76923076923077;1.0;3.0;18.692307692307693;3.923076923076923;0.9230769230769231;0.8461538461538461;0.11690241188693197;SG;0;SGsa0
272;Jrue Holiday;mil;33.09090909090909;4.0;1.0;31.0;15.045454545454545;2.727272727272727;1.8181818181818181;0.4943422425918343;PG;0;PGmil0
273;Jrue Holiday;mil;33.09090909090909;4.0;1.0;31.0;15.045454545454545;2.727272727272727;1.8181818181818181;0.4943422425918343;PG;0;PGmil0
274;Juan Toscano-Anderson;gs;14.914285714285715;0.0;0.0;28.0;3.5142857142857142;1.2;1.542857142857143;0.25443453305036395;SF;0;SFgs0
275;Juancho Hernangomez;sa;1.0;1.0;1.0;26.0;0.0;1.0;0.0;-0.09473684210526316;F;0;Fsa0
276;Julius Randle;ny;35.416666666666664;4.0;2.0;26.541666666666668;16.541666666666668;3.5416666666666665;2.625;0.4033858601020181;PF;1;PFny1
277;Justin Champagnie;tor;6.666666666666667;4.0;3.0;20.0;1.7333333333333334;0.2;1.0;0.3393115115337337;SF;0;SFtor0
278;Justin Holiday;ind;28.806451612903224;4.0;1.0;32.0;9.451612903225806;0.967741935483871;2.2580645161290325;0.10338096597664224;SF;0;SFind0
279;Justin Holiday;ind;28.806451612903224;4.0;1.0;32.0;9.451612903225806;0.967741935483871;2.2580645161290325;0.10338096597664224;SF;0;SFind0
280;Justin Jackson;pho;4.5;4.0;3.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
281;Justin Jackson;pho;4.5;4.0;3.0;26.0;1.0;0.5;0.5;0.7319444444444444;F;0;Fpho0
282;Justise Winslow;lac;10.458333333333334;4.0;0.0;25.0;3.375;0.7916666666666666;1.125;0.3367388862455274;PF;0;PFlac0
283;Jusuf Nurkic;por;26.692307692307693;4.0;2.0;27.0;10.282051282051283;2.5128205128205128;3.5128205128205128;0.6361543284662227;C;1;Cpor1
284;KZ Okpala;mia;9.666666666666666;0.0;3.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;SF;0;SFmia0
285;Kai Jones;cha;2.7777777777777777;4.0;;20.22222222222222;0.6666666666666666;0.5555555555555556;0.2222222222222222;-0.18484848484848485;PF;0;PFcha0
286;Karl-Anthony Towns;min;34.13793103448276;4.0;2.0;25.655172413793103;17.0;3.206896551724138;3.7241379310344827;0.5796419604126425;C;1;Cmin1
287;Keifer Sykes;ind;20.727272727272727;4.0;1.0;27.90909090909091;7.090909090909091;1.4545454545454546;1.9090909090909092;0.0019153443441868449;G;0;Gind0
288;Keita Bates-Diop;sa;15.363636363636363;1.0;0.0;25.0;4.181818181818182;0.8181818181818182;1.0;0.30727793798750214;SF;0;SFsa0
289;Keldon Johnson;sa;30.548387096774192;1.0;2.0;22.0;12.483870967741936;1.2580645161290323;1.8709677419354838;0.3653918932434893;SF;0;SFsa0
290;Keljin Blevins;por;4.0;4.0;;26.0;2.0;0.25;0.0;-0.2777777777777777;SF;0;SFpor0
291;Kelly Olynyk;det;23.0;4.0;0.0;30.0;11.333333333333334;1.1666666666666667;2.1666666666666665;0.3636079806432953;PF;0;PFdet0
292;Kelly Oubre;cha;27.92105263157895;4.0;3.0;25.36842105263158;13.789473684210526;1.0526315789473684;2.3157894736842106;0.19631628515465827;SG;0;SGcha0
293;Kenrich Williams;okc;19.344827586206897;0.0;0.0;26.482758620689655;5.655172413793103;0.896551724137931;1.7586206896551724;0.29639114261424554;SF;0;SFokc0
294;Kent Bazemore;lal;16.473684210526315;4.0;3.0;32.0;4.315789473684211;0.47368421052631576;2.1052631578947367;0.1641262296725499;SF;0;SFlal0
295;Kentavious Caldwell-Pope;wsh;29.37142857142857;4.0;1.0;28.0;9.8;1.457142857142857;1.7142857142857142;0.19513516376736195;SG;1;SGwsh1
296;Kenyon Martin;hou;18.5;1.0;3.0;20.25;6.214285714285714;0.6071428571428571;1.1428571428571428;0.38178734821305754;F;0;Fhou0
297;Kevin Durant;bkn;37.47826086956522;4.0;1.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
298;Kevin Huerter;atl;29.24137931034483;4.0;1.0;23.0;10.344827586206897;1.3793103448275863;2.0344827586206895;0.22058380428226676;SG;0;SGatl0
299;Kevin Knox;atl;7.642857142857143;4.0;0.0;22.0;3.0;0.35714285714285715;0.35714285714285715;-0.002380156608097775;F;0;Fatl0
300;Kevin Love;cle;19.652173913043477;0.0;3.0;33.0;9.173913043478262;1.2173913043478262;0.8260869565217391;0.5582341985996103;PF;0;PFcle0
301;Kevin Porter;hou;28.65;1.0;1.0;21.0;11.9;2.9;2.2;0.2044764097976422;SG;1;SGhou1
302;Kevon Looney;gs;20.5;0.0;2.0;25.0;4.714285714285714;0.9047619047619048;2.642857142857143;0.48165428161426727;C;1;Cgs1
303;Khem Birch;tor;20.473684210526315;4.0;0.0;29.0;4.315789473684211;0.7894736842105263;1.8421052631578947;0.37311303649219957;C;0;Ctor0
304;Khris Middleton;mil;31.387096774193548;4.0;1.0;30.0;15.096774193548388;3.2580645161290325;2.2903225806451615;0.4457290547295028;SF;1;SFmil1
305;Killian Hayes;det;24.217391304347824;4.0;1.0;20.0;6.521739130434782;1.5217391304347827;2.1739130434782608;0.13839141922957987;PG;0;PGdet0
306;Killian Tillie;mem;13.272727272727273;0.0;2.0;23.0;3.8636363636363638;0.36363636363636365;1.6363636363636365;0.03429892225883161;SF;0;SFmem0
307;Kira Lewis;no;13.157894736842104;0.0;3.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
308;Kristaps Porzingis;dal;29.043478260869566;0.0;2.0;26.0;14.304347826086957;1.3478260869565217;2.608695652173913;0.5266794908432834;C;1;Cdal1
309;Kyle Anderson;mem;22.115384615384617;0.0;3.0;28.0;7.076923076923077;1.0384615384615385;1.5384615384615385;0.412024524904482;SF;0;SFmem0
310;Kyle Guy;mia;15.125;0.0;3.0;24.0;5.5;0.625;1.375;0.2850378895519561;SG;0;SGmia0
311;Kyle Kuzma;wsh;33.22222222222222;4.0;1.0;26.0;13.25;2.3333333333333335;1.9444444444444444;0.3717007302314209;SF;1;SFwsh1
312;Kyle Lowry;mia;34.54545454545455;0.0;1.0;35.0;11.393939393939394;3.090909090909091;3.0;0.3179985300172525;PG;1;PGmia1
313;Kyrie Irving;bkn;33.4;4.0;1.0;29.0;19.4;1.8;2.0;0.5001023862029556;PG;1;PGbkn1
314;LaMarcus Aldridge;bkn;18.333333333333332;4.0;0.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5672806137909121;C;0;Cbkn0
315;LaMelo Ball;cha;31.516129032258064;4.0;1.0;20.0;16.64516129032258;3.2903225806451615;3.032258064516129;0.4789895372475695;PG;1;PGcha1
316;Lamar Stevens;cle;4.5;0.0;0.0;24.0;1.5;0.0;1.5;0.06871138205847413;F;0;Fcle0
317;Landry Shamet;pho;19.692307692307693;4.0;3.0;24.0;6.384615384615385;0.5;1.1538461538461537;0.11673087305882998;SG;0;SGpho0
318;Langston Galloway;mil;14.0;4.0;3.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
319;Larry Nance;por;22.043478260869566;4.0;3.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFpor0
320;Lauri Markkanen;cle;29.375;0.0;2.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
321;LeBron James;lal;36.03448275862069;4.0;1.0;36.3448275862069;21.379310344827587;3.0344827586206895;2.3448275862068964;0.6611796694314003;SF;1;SFlal1
322;Lonnie Walker;sa;22.058823529411764;1.0;3.0;22.41176470588235;10.764705882352942;1.0294117647058822;1.2941176470588236;0.17704579104245016;SG;0;SGsa0
323;Lonzo Ball;chi;34.130434782608695;4.0;1.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
324;Lou Williams;atl;14.137931034482758;4.0;0.0;34.96551724137931;6.310344827586207;0.896551724137931;1.0344827586206897;0.23746847073538002;SG;0;SGatl0
325;Luguentz Dort;okc;31.416666666666668;0.0;2.0;22.0;13.527777777777779;1.4166666666666667;2.9444444444444446;0.13966205515289626;SF;1;SFokc1
326;Luka Doncic;dal;34.63636363636363;0.0;1.0;22.0;21.272727272727273;4.5;2.227272727272727;0.5407685281137636;PG;1;PGdal1
327;Luka Garza;det;12.12;4.0;3.0;22.28;4.48;0.64;1.76;0.22307916000726455;C;0;Cdet0
328;Luke Kennard;lac;27.90625;4.0;3.0;25.0;9.5;0.90625;1.5625;0.21125962194528206;SG;0;SGlac0
329;Luke Kornet;;5.333333333333333;;0.0;26.0;2.0;0.0;0.6666666666666666;0.25;;0;nannan0
330;Malachi Flynn;tor;9.176470588235293;4.0;0.0;23.0;3.764705882352941;0.29411764705882354;1.0588235294117647;0.2154109008275675;PG;0;PGtor0
331;Malcolm Brogdon;ind;33.19047619047619;4.0;1.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
332;Malik Beasley;min;25.894736842105264;4.0;3.0;24.605263157894736;11.710526315789474;0.6578947368421053;1.0526315789473684;0.09505312083504737;SG;0;SGmin0
333;Malik Monk;lal;24.91176470588235;4.0;2.0;23.0;8.823529411764707;1.3235294117647058;1.4705882352941178;0.2410280675827534;SG;0;SGlal0
334;Mamadi Diakite;okc;13.0;0.0;0.0;24.4;3.4;0.6;2.2;0.282034632034632;PF;0;PFokc0
335;Marcus Garrett;mia;12.5;0.0;3.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
336;Marcus Smart;bos;33.72;0.0;1.0;27.0;10.36;2.0;2.4;0.2478180813475921;PG;1;PGbos1
337;Marquese Chriss;dal;10.909090909090908;0.0;0.0;24.0;4.0;0.6363636363636364;2.272727272727273;0.35583900226757365;SF;0;SFdal0
338;Marvin BagleyI;sac;21.466666666666665;1.0;3.0;22.0;7.933333333333334;0.6;1.5333333333333334;0.3921415172398494;PF;0;PFsac0
339;Mason Plumlee;cha;24.558823529411764;4.0;2.0;31.0;4.882352941176471;1.1470588235294117;3.1470588235294117;0.4414012347825958;C;1;Ccha1
340;Matisse Thybulle;phi;24.96153846153846;4.0;2.0;24.0;4.884615384615385;0.6923076923076923;2.3076923076923075;0.17580697181229255;SG;0;SGphi0
341;Maurice Harkless;sac;19.65;1.0;2.0;28.0;3.75;0.7;1.5;0.05075223311457535;SF;0;SFsac0
342;Max Strus;mia;24.20689655172414;0.0;3.0;25.0;9.689655172413794;0.8275862068965517;1.6551724137931034;0.20212467570347853;SG;0;SGmia0
343;Maxi Kleber;dal;25.5;0.0;3.0;29.0;6.090909090909091;0.8636363636363636;2.0454545454545454;0.24256120382002633;PF;0;PFdal0
344;Michael Porter;den;25.0;0.0;1.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
345;Mikal Bridges;pho;33.52777777777778;4.0;2.0;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.3012075657412017;SF;1;SFpho1
346;Mikal Bridges;pho;33.52777777777778;4.0;2.0;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.3012075657412017;SF;1;SFpho1
347;Mike Conley;utah;28.0625;0.0;1.0;34.0;10.875;1.65625;1.625;0.37256004823202804;PG;1;PGutah1
348;Mike Muscala;okc;12.571428571428571;0.0;0.0;30.0;5.785714285714286;0.35714285714285715;1.1785714285714286;0.43453696881298687;C;0;Cokc0
349;Miles Bridges;cha;33.52777777777778;4.0;;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.3012075657412017;SF;1;SFcha1
350;Miles Bridges;cha;33.52777777777778;4.0;;25.0;9.61111111111111;0.8055555555555556;1.7777777777777777;0.3012075657412017;SF;1;SFcha1
351;Miles McBride;ny;10.75;4.0;3.0;21.0;4.75;0.0;1.5;-0.3025510204081633;PG;0;PGny0
352;Mitchell Robinson;ny;24.77777777777778;4.0;2.0;23.0;4.611111111111111;0.7777777777777778;2.75;0.5497721544319369;C;0;Cny0
353;Mitchell Robinson;ny;24.77777777777778;4.0;2.0;23.0;4.611111111111111;0.7777777777777778;2.75;0.5497721544319369;C;0;Cny0
354;Miye Oni;;2.4615384615384617;;3.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;;0;nannan0
355;Mo Bamba;orl;25.84375;4.0;4.0;23.0;8.5625;1.34375;2.9375;0.38194418992812496;C;0;Corl0
356;Monte Morris;den;29.82857142857143;0.0;1.0;26.0;11.228571428571428;1.3428571428571427;1.3714285714285714;0.3088632397135546;PG;0;PGden0
357;Monte Morris;den;29.82857142857143;0.0;1.0;26.0;11.228571428571428;1.3428571428571427;1.3714285714285714;0.3088632397135546;PG;0;PGden0
358;Montrezl Harrell;wsh;23.3;4.0;0.0;27.0;8.466666666666667;0.9333333333333333;1.8333333333333333;0.7070514775215241;C;0;Cwsh0
359;Moritz Wagner;orl;12.285714285714286;4.0;0.0;24.0;5.476190476190476;0.6666666666666666;1.7619047619047619;0.3685327541223353;C;0;Corl0
360;Moses Brown;dal;5.764705882352941;0.0;0.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4240410052910049;C;0;Cdal0
361;Moses Moody;gs;7.681818181818182;0.0;0.0;19.0;2.6818181818181817;0.18181818181818182;0.5454545454545454;0.027168512017283285;SG;0;SGgs0
362;Mychal Mulder;orl;11.384615384615385;4.0;3.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
363;Myles Turner;ind;29.085714285714285;4.0;2.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
364;Naji Marshall;no;10.285714285714286;0.0;3.0;23.0;3.642857142857143;0.9285714285714286;0.9285714285714286;0.11197270670281843;SF;0;SFno0
365;Nassir Little;por;24.346153846153847;4.0;2.0;21.0;6.961538461538462;0.9615384615384616;1.8076923076923077;0.2761561821248432;SF;0;SFpor0
366;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
367;Nathan Knight;min;2.75;4.0;0.0;24.0;1.5;0.0;0.0;0.58373935314822;F;0;Fmin0
368;Naz Reid;min;15.264705882352942;4.0;3.0;22.0;6.352941176470588;0.8529411764705882;2.176470588235294;0.31990928576067884;C;0;Cmin0
369;Nemanja Bjelica;gs;14.23076923076923;0.0;3.0;33.0;5.3076923076923075;1.1153846153846154;1.6538461538461537;0.29163919483540274;PF;0;PFgs0
370;Nerlens Noel;ny;24.235294117647058;4.0;3.0;27.0;2.7058823529411766;0.9411764705882353;3.1176470588235294;0.36153203515673754;C;0;Cny0
371;Nick Richards;cha;8.8;4.0;3.0;23.52;2.32;0.52;1.24;0.4756391335936792;C;0;Ccha0
372;Nickeil Alexander-Walker;no;25.676470588235293;0.0;3.0;23.0;12.264705882352942;1.4411764705882353;1.8235294117647058;0.12964393901939295;SG;0;SGno0
373;Nicolas Batum;lac;25.0;4.0;2.0;32.55;6.75;0.65;1.4;0.29412916967210634;PF;0;PFlac0
374;Nicolas Claxton;;21.642857142857142;;;22.0;6.071428571428571;0.7142857142857143;2.642857142857143;0.4059000815006249;;0;nannan0
375;Nikola Jokic;den;32.69230769230769;0.0;2.0;26.0;17.641025641025642;3.5641025641025643;2.4615384615384617;1.0069157995336717;C;1;Cden1
376;Nikola Vucevic;chi;32.57142857142857;4.0;2.0;30.914285714285715;15.914285714285715;1.7142857142857142;2.4;0.5097691979223301;C;1;Cchi1
377;Norman Powell;por;31.863636363636363;4.0;2.0;28.0;13.0;1.6818181818181819;2.5;0.3133354981315095;SF;1;SFpor1
378;OG Anunoby;tor;35.869565217391305;4.0;0.0;24.0;15.652173913043478;2.0;3.0869565217391304;0.24778673494297573;SF;1;SFtor1
