;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
188;Isaiah Joe;phi;12.32258064516129;1.0;1.0;22.0;3.6774193548387095;0.3870967741935484;0.967741935483871;-0.014759570849724332;SG;0;SGphi0
189;Isaiah Roby;okc;16.25;1.0;1.0;23.125;5.625;0.9375;1.9375;0.32121522657236945;PF;0;PFokc0
190;Isaiah Stewart;det;25.13953488372093;1.0;4.0;20.0;6.976744186046512;1.3488372093023255;2.9069767441860463;0.4116718560146566;C;1;Cdet1
191;Ish Smith;wsh;14.954545454545455;1.0;1.0;33.0;6.045454545454546;1.2272727272727273;1.1363636363636365;0.2744678977003314;PG;0;PGwsh0
192;Ish Wainright;pho;6.526315789473684;3.0;3.0;27.0;1.894736842105263;0.2631578947368421;1.1578947368421053;-0.14453205524634102;F;0;Fpho0
193;Ivica Zubac;lac;23.591836734693878;1.0;4.0;24.0;5.775510204081633;1.469387755102041;2.4489795918367347;0.5516748999061217;C;1;Clac1
194;JT Thor;cha;7.833333333333333;1.0;1.0;19.0;2.1666666666666665;0.25;1.1666666666666667;0.3216695709775294;PF;0;PFcha0
195;Ja Morant;mem;32.44736842105263;3.0;2.0;22.0;20.31578947368421;3.6578947368421053;1.4736842105263157;0.6428648470080072;PG;1;PGmem1
196;JaMychal Green;den;15.6;3.0;3.0;31.0;5.48;0.84;2.24;0.2622637713476443;PF;0;PFden0
197;JaMychal Green;den;15.6;3.0;3.0;31.0;5.48;0.84;2.24;0.2622637713476443;PF;0;PFden0
198;JaMychal Green;den;15.6;3.0;3.0;31.0;5.48;0.84;2.24;0.2622637713476443;PF;0;PFden0
199;JaVale McGee;pho;16.97142857142857;3.0;1.0;33.285714285714285;7.2;1.3428571428571427;2.8285714285714287;0.7593433302871481;C;0;Cpho0
200;Jabari Parker;;9.0;;3.0;26.0;3.0;0.2;0.8;0.35508578431372545;;0;nannan0
201;Jaden McDaniels;min;16.59090909090909;1.0;1.0;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFmin0
202;Jae Crowder;pho;28.925925925925927;3.0;4.0;31.0;8.37037037037037;0.8518518518518519;2.2962962962962963;0.21198690879004808;PF;1;PFpho1
203;JaeSean Tate;hou;27.361702127659573;2.0;2.0;25.914893617021278;9.319148936170214;1.9361702127659575;3.702127659574468;0.31933608253810586;SF;1;SFhou1
204;Jahmius Ramsey;;7.5625;;1.0;20.0;3.5;0.3125;0.625;0.2766687016687017;;0;nannan0
205;Jake Layman;min;4.875;1.0;1.0;27.0;1.5625;0.25;0.25;0.0003949500405076916;SF;0;SFmin0
206;Jakob Poeltl;sa;28.666666666666668;2.0;4.0;26.0;9.738095238095237;1.619047619047619;3.0952380952380953;0.6187149032696231;C;1;Csa1
207;Jalen Brunson;dal;32.27906976744186;3.0;1.0;25.0;13.674418604651162;1.9069767441860466;2.0;0.44210900246455187;PG;0;PGdal0
208;Jalen Green;hou;14.382352941176471;2.0;1.0;31.0;5.0;0.9411764705882353;2.2058823529411766;0.2622637713476443;SG;0;SGhou0
209;Jalen Green;hou;14.382352941176471;2.0;1.0;31.0;5.0;0.9411764705882353;2.2058823529411766;0.2622637713476443;SG;0;SGhou0
210;Jalen Green;hou;14.382352941176471;2.0;1.0;31.0;5.0;0.9411764705882353;2.2058823529411766;0.2622637713476443;SG;0;SGhou0
211;Jalen Johnson;atl;17.857142857142858;1.0;1.0;34.0;4.714285714285714;0.5714285714285714;2.5714285714285716;0.22300799376308605;SF;0;SFatl0
212;Jalen Johnson;atl;17.857142857142858;1.0;1.0;34.0;4.714285714285714;0.5714285714285714;2.5714285714285716;0.22300799376308605;SF;0;SFatl0
213;Jalen McDaniels;cha;16.59090909090909;1.0;;23.0;5.318181818181818;0.8181818181818182;1.5454545454545454;0.1988327522801464;PF;0;PFcha0
214;Jalen Suggs;orl;26.964285714285715;1.0;2.0;20.0;11.714285714285714;2.857142857142857;3.0;0.14301579946405732;SG;0;SGorl0
215;James Bouknight;cha;11.590909090909092;1.0;1.0;21.0;5.545454545454546;0.45454545454545453;1.1818181818181819;0.07510632570427613;SG;0;SGcha0
216;James EnnisI;;9.0;;1.0;31.0;4.25;0.25;1.0;0.6101190476190477;;0;nannan0
217;James Harden;phi;36.31428571428572;1.0;2.0;32.0;16.457142857142856;4.714285714285714;2.4285714285714284;0.5548822533993722;SG;1;SGphi1
218;James Johnson;bkn;19.09375;1.0;1.0;34.0;5.3125;0.71875;2.4375;0.22300799376308605;PF;0;PFbkn0
219;James Johnson;bkn;19.09375;1.0;1.0;34.0;5.3125;0.71875;2.4375;0.22300799376308605;PF;0;PFbkn0
220;Jaren Jackson;mem;27.35135135135135;3.0;4.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3390339387205757;PF;1;PFmem1
221;Jaren Jackson;mem;27.35135135135135;3.0;4.0;22.0;13.91891891891892;1.7297297297297298;3.675675675675676;0.3390339387205757;PF;1;PFmem1
222;Jarred Vanderbilt;min;25.970588235294116;1.0;4.0;22.0;5.0;1.1470588235294117;2.823529411764706;0.5070911176046723;PF;0;PFmin0
223;Jarrett Allen;cle;31.977777777777778;3.0;4.0;23.0;9.88888888888889;1.6666666666666667;1.9111111111111112;0.7022012873005179;C;1;Ccle1
224;Jarrett Allen;cle;31.977777777777778;3.0;4.0;23.0;9.88888888888889;1.6666666666666667;1.9111111111111112;0.7022012873005179;C;1;Ccle1
225;Jarrett Culver;mem;30.0;3.0;3.0;22.0;11.0;0.0;4.0;0.3450036075036074;G;0;Gmem0
226;Javonte Green;chi;14.9375;2.0;1.0;31.0;5.15625;0.875;2.0625;0.2622637713476443;SF;0;SFchi0
227;Javonte Green;chi;14.9375;2.0;1.0;31.0;5.15625;0.875;2.0625;0.2622637713476443;SF;0;SFchi0
228;Javonte Green;chi;14.9375;2.0;1.0;31.0;5.15625;0.875;2.0625;0.2622637713476443;SF;0;SFchi0
229;Javonte Smart;mia;10.0;3.0;3.0;22.0;3.5;1.0;1.0;-0.06809984886907962;G;0;Gmia0
230;Jaxson Hayes;no;15.878787878787879;3.0;3.0;21.0;5.03030303030303;0.696969696969697;2.4242424242424243;0.43641892231526264;C;0;Cno0
231;Jay Scrubb;lac;6.266666666666667;1.0;3.0;21.0;2.6666666666666665;0.3333333333333333;0.5333333333333333;0.010692239858906513;SG;0;SGlac0
232;Jaylen Brown;bos;33.714285714285715;3.0;2.0;24.952380952380953;18.785714285714285;2.9761904761904763;2.5;0.39080868068284846;SG;1;SGbos1
233;Jaylen Hoard;;1.0;;;22.0;1.0;0.0;0.0;1.0;;0;nannan0
234;Jaylen Nowell;min;13.848484848484848;1.0;1.0;22.0;6.181818181818182;0.48484848484848486;1.2121212121212122;0.3723354593201905;SG;0;SGmin0
235;Jayson Tatum;bos;35.53488372093023;3.0;4.0;23.0;20.837209302325583;2.7209302325581395;2.3255813953488373;0.4750228166550013;SF;1;SFbos1
236;Jeff Green;den;25.178571428571427;3.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25544172544048044;PF;0;PFden0
237;Jeff Green;den;25.178571428571427;3.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25544172544048044;PF;0;PFden0
238;Jeff Green;den;25.178571428571427;3.0;4.0;35.0;7.642857142857143;0.8571428571428571;1.9285714285714286;0.25544172544048044;PF;0;PFden0
239;Jerami Grant;det;31.85185185185185;1.0;2.0;27.0;15.11111111111111;2.037037037037037;2.259259259259259;0.30652289259201565;SF;1;SFdet1
240;Jeremy Lamb;sac;15.625;2.0;1.0;29.0;6.15625;0.5625;1.0;0.23875726722761997;SG;0;SGsac0
241;Jericho Sims;ny;7.25;1.0;;23.0;0.5833333333333334;0.16666666666666666;0.6666666666666666;0.31157796451914094;PF;0;PFny0
242;Jevon Carter;bkn;10.37037037037037;1.0;1.0;26.0;3.5555555555555554;0.4444444444444444;0.8518518518518519;0.08896041411764503;PG;0;PGbkn0
243;Jimmy Butler;mia;33.39393939393939;3.0;4.0;32.0;15.090909090909092;2.1515151515151514;1.4545454545454546;0.68609155120854;SF;1;SFmia1
244;Jock Landale;sa;9.5;2.0;3.0;25.96153846153846;3.8076923076923075;0.5;0.8846153846153846;0.39971432209247315;C;0;Csa0
245;Joe Harris;bkn;29.714285714285715;1.0;4.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
246;Joe Ingles;por;24.694444444444443;1.0;1.0;34.0;6.361111111111111;1.0;1.9722222222222223;0.15234907006971724;SG;0;SGpor0
247;Joe Wieskamp;sa;5.625;2.0;3.0;22.0;2.125;0.0;0.625;0.21740981240981233;SF;0;SFsa0
248;Joel Embiid;phi;32.35897435897436;1.0;4.0;27.0;19.358974358974358;2.9743589743589745;2.6153846153846154;0.8574242281323975;C;1;Cphi1
249;John Collins;atl;31.27777777777778;1.0;2.0;24.0;12.222222222222221;1.1666666666666667;3.0833333333333335;0.5168985491202848;PF;1;PFatl1
250;John Konchar;mem;17.564102564102566;3.0;1.0;25.0;3.4358974358974357;0.46153846153846156;1.358974358974359;0.3393061631092885;SG;0;SGmem0
251;Jonas Valanciunas;no;30.755102040816325;3.0;4.0;29.0;12.775510204081632;2.5306122448979593;3.2653061224489797;0.6233448242064232;C;1;Cno1
252;Jonathan Kuminga;gs;14.608695652173912;3.0;1.0;19.0;6.565217391304348;1.1304347826086956;1.7826086956521738;0.19448145020900437;PF;0;PFgs0
253;Jordan Clarkson;utah;25.75;3.0;1.0;29.0;13.65625;1.46875;1.90625;0.17250534873482723;PG;0;PGutah0
254;Jordan McLaughlin;min;12.153846153846153;1.0;4.0;25.0;2.6538461538461537;0.5769230769230769;0.5;0.2855891012428104;PG;0;PGmin0
255;Jordan Nwora;mil;18.1875;1.0;1.0;23.0;7.65625;0.875;1.28125;0.15756767723661727;SF;0;SFmil0
256;Jordan Poole;gs;28.2;3.0;4.0;22.0;12.15;2.5;2.65;0.2409316946411178;SG;0;SGgs0
257;Jose Alvarado;no;12.6;3.0;3.0;23.0;4.7;0.5;1.15;0.21818983390190821;PG;0;PGno0
258;Josh Christopher;hou;15.651162790697674;2.0;1.0;19.651162790697676;5.976744186046512;1.3488372093023255;0.9767441860465116;0.21834087817165473;SG;0;SGhou0
259;Josh Giddey;okc;30.5;1.0;4.0;19.0;12.63888888888889;2.9166666666666665;1.5555555555555556;0.39442698060547715;SG;1;SGokc1
260;Josh Hart;por;32.588235294117645;1.0;2.0;26.0;9.529411764705882;1.8529411764705883;2.7941176470588234;0.42103774651956405;SG;0;SGpor0
261;Josh Jackson;sac;18.303030303030305;2.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.1098742242684244;SG;0;SGsac0
262;Josh Jackson;sac;18.303030303030305;2.0;3.0;24.0;6.606060606060606;1.0303030303030303;1.9696969696969697;0.1098742242684244;SG;0;SGsac0
263;Josh Okogie;min;12.434782608695652;1.0;1.0;23.0;2.1739130434782608;0.43478260869565216;1.391304347826087;0.04253679053847927;SF;0;SFmin0
264;Josh Richardson;sa;24.37142857142857;2.0;3.0;28.0;7.885714285714286;1.0;1.8571428571428572;0.22247563783677313;SG;0;SGsa0
265;Joshua Primo;sa;16.88888888888889;2.0;1.0;18.77777777777778;5.444444444444445;1.2222222222222223;1.3333333333333333;0.11524034698736155;SG;0;SGsa0
266;Jrue Holiday;mil;33.310344827586206;1.0;2.0;31.0;14.379310344827585;2.7586206896551726;1.9655172413793103;0.5014074447492175;PG;0;PGmil0
267;Jrue Holiday;mil;33.310344827586206;1.0;2.0;31.0;14.379310344827585;2.7586206896551726;1.9655172413793103;0.5014074447492175;PG;0;PGmil0
268;Juan Toscano-Anderson;gs;13.976190476190476;3.0;3.0;28.0;3.4761904761904763;1.1666666666666667;1.5238095238095237;0.25587353694199194;SF;0;SFgs0
269;Juancho Hernangomez;utah;2.0;3.0;1.0;26.0;0.5;1.0;0.5;-0.09142857142857144;F;0;Futah0
270;Julius Randle;ny;35.72727272727273;1.0;4.0;26.666666666666668;17.242424242424242;3.6363636363636362;2.757575757575758;0.42810078764241716;PF;1;PFny1
271;Justin Champagnie;tor;6.235294117647059;1.0;1.0;20.0;1.588235294117647;0.17647058823529413;0.9411764705882353;0.3519809939164776;SF;0;SFtor0
272;Justin Holiday;sac;29.153846153846153;2.0;2.0;32.0;9.58974358974359;1.0769230769230769;2.2051282051282053;0.10723073730443268;SF;0;SFsac0
273;Justin Holiday;sac;29.153846153846153;2.0;2.0;32.0;9.58974358974359;1.0769230769230769;2.2051282051282053;0.10723073730443268;SF;0;SFsac0
274;Justin Jackson;pho;3.8;3.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
275;Justin Jackson;pho;3.8;3.0;1.0;26.0;1.8;0.2;0.4;0.007539682539682513;F;0;Fpho0
276;Justise Winslow;por;13.633333333333333;1.0;3.0;25.0;4.133333333333334;0.9333333333333333;1.4;0.35586071309359096;PF;0;PFpor0
277;Jusuf Nurkic;por;27.3125;1.0;4.0;27.0;10.541666666666666;2.625;3.375;0.6281657746897045;C;1;Cpor1
278;KZ Okpala;;9.666666666666666;;1.0;22.0;3.1666666666666665;0.16666666666666666;0.8333333333333334;0.2199392256353573;;0;nannan0
279;Kai Jones;cha;2.6363636363636362;1.0;;20.363636363636363;0.8181818181818182;0.45454545454545453;0.36363636363636365;0.09285714285714285;PF;0;PFcha0
280;Karl-Anthony Towns;min;34.078947368421055;1.0;4.0;25.736842105263158;16.86842105263158;3.0789473684210527;3.5526315789473686;0.6271584207229816;C;1;Cmin1
281;Keifer Sykes;ind;17.75;1.0;2.0;27.9375;6.375;1.25;1.75;-0.027824400431611055;G;0;Gind0
282;Keita Bates-Diop;sa;14.307692307692308;2.0;3.0;25.153846153846153;4.038461538461538;0.7692307692307693;1.0;0.36732752295645477;SF;0;SFsa0
283;Keldon Johnson;sa;31.0;2.0;4.0;22.0;12.853658536585366;1.1951219512195121;1.975609756097561;0.36032745488152595;SF;0;SFsa0
284;Keldon Johnson;sa;31.0;2.0;4.0;22.0;12.853658536585366;1.1951219512195121;1.975609756097561;0.36032745488152595;SF;0;SFsa0
285;Keljin Blevins;por;4.444444444444445;1.0;3.0;26.0;1.4444444444444444;0.4444444444444444;0.2222222222222222;-0.19305555555555556;SF;0;SFpor0
286;Kelly Olynyk;det;20.09090909090909;1.0;3.0;30.0;9.454545454545455;1.3636363636363635;1.8181818181818181;0.240631929088412;PF;0;PFdet0
287;Kelly Oubre;cha;28.304347826086957;1.0;1.0;25.47826086956522;13.847826086956522;1.0217391304347827;2.5217391304347827;0.17699325511033948;SG;0;SGcha0
288;Kenrich Williams;okc;20.945945945945947;1.0;3.0;26.594594594594593;6.081081081081081;0.9459459459459459;1.7837837837837838;0.30950869983667084;SF;0;SFokc0
289;Kent Bazemore;lal;14.636363636363637;2.0;1.0;32.0;3.8181818181818183;0.4090909090909091;1.8636363636363635;0.12491569390466183;SF;0;SFlal0
290;Kentavious Caldwell-Pope;wsh;28.951219512195124;1.0;2.0;28.0;9.829268292682928;1.2682926829268293;1.6097560975609757;0.193011846313528;SG;1;SGwsh1
291;Kenyon Martin;hou;19.285714285714285;2.0;3.0;20.4;6.6;0.8;1.2285714285714286;0.3870928066101373;F;0;Fhou0
292;Kevin Durant;bkn;37.47826086956522;1.0;2.0;33.0;20.652173913043477;3.1739130434782608;1.9130434782608696;0.7217229874563311;PF;1;PFbkn1
293;Kevin Huerter;atl;29.18918918918919;1.0;2.0;23.0;10.216216216216216;1.4054054054054055;2.3513513513513513;0.20587865985999865;SG;0;SGatl0
294;Kevin Knox;atl;6.722222222222222;1.0;3.0;22.0;2.6666666666666665;0.3333333333333333;0.3333333333333333;0.01476254138018843;F;0;Fatl0
295;Kevin Love;cle;20.551724137931036;3.0;3.0;33.0;10.10344827586207;1.3448275862068966;1.206896551724138;0.5159396882271495;PF;0;PFcle0
296;Kevin Porter;hou;29.291666666666668;2.0;2.0;21.0;11.916666666666666;2.8333333333333335;2.2083333333333335;0.23698371702022283;SG;1;SGhou1
297;Kevon Looney;gs;20.80392156862745;3.0;4.0;25.07843137254902;4.686274509803922;0.9215686274509803;2.6470588235294117;0.48569938055790485;C;1;Cgs1
298;Khem Birch;tor;19.217391304347824;1.0;3.0;29.0;3.9565217391304346;0.6521739130434783;1.9130434782608696;0.3614454848400983;C;0;Ctor0
299;Khris Middleton;mil;31.342105263157894;1.0;2.0;30.0;14.789473684210526;3.026315789473684;2.3421052631578947;0.427405358825924;SF;1;SFmil1
300;Killian Hayes;det;23.0625;1.0;2.0;20.0;6.3125;1.8125;2.4375;0.14195385796928586;PG;0;PGdet0
301;Killian Tillie;mem;13.04;3.0;1.0;23.0;3.68;0.36;1.68;0.013072179601778084;SF;0;SFmem0
302;Kira Lewis;no;13.157894736842104;3.0;1.0;20.0;5.7368421052631575;1.0;0.631578947368421;0.187263113044363;PG;0;PGno0
303;Klay Thompson;gs;24.333333333333332;3.0;2.0;31.22222222222222;14.333333333333334;1.1111111111111112;1.2222222222222223;0.34728179023515565;SG;1;SGgs1
304;Kristaps Porzingis;wsh;28.8;1.0;1.0;26.0;14.48;1.48;2.68;0.48389563004497005;C;1;Cwsh1
305;Kyle Anderson;mem;21.733333333333334;3.0;1.0;28.0;6.6;0.9666666666666667;1.4333333333333333;0.4107706097606875;SF;0;SFmem0
306;Kyle Guy;mia;12.5;3.0;1.0;24.0;4.416666666666667;0.9166666666666666;1.0;0.17133388137863845;SG;0;SGmia0
307;Kyle Kuzma;wsh;33.023809523809526;1.0;2.0;26.0;13.523809523809524;2.261904761904762;1.7619047619047619;0.3933773696965323;SF;1;SFwsh1
308;Kyle Lowry;mia;34.21052631578947;3.0;2.0;35.0;10.710526315789474;2.973684210526316;2.9210526315789473;0.3255077159329966;PG;1;PGmia1
309;Kyrie Irving;bkn;35.75;1.0;2.0;29.0;20.25;2.3333333333333335;2.4166666666666665;0.4299888787588619;PG;1;PGbkn1
310;LaMarcus Aldridge;bkn;18.333333333333332;1.0;3.0;36.0;8.833333333333334;0.8333333333333334;2.3333333333333335;0.5688234160932698;C;0;Cbkn0
311;LaMelo Ball;cha;31.975;1.0;2.0;20.0;17.1;3.125;3.175;0.47930214994817205;PG;1;PGcha1
312;Lamar Stevens;cle;4.0;3.0;3.0;24.0;1.3333333333333333;0.0;1.0;0.06992193785460696;F;0;Fcle0
313;Landry Shamet;pho;19.310344827586206;3.0;1.0;24.0;6.310344827586207;0.4827586206896552;1.1379310344827587;0.11686325335758184;SG;0;SGpho0
314;Langston Galloway;mil;14.0;1.0;1.0;30.0;3.8;0.8;1.2;-0.0497058497058497;SG;0;SGmil0
315;Larry Nance;no;22.043478260869566;3.0;1.0;28.043478260869566;5.608695652173913;0.6956521739130435;1.4782608695652173;0.4044289357087558;PF;0;PFno0
316;Lauri Markkanen;cle;29.375;3.0;4.0;24.0;11.166666666666666;0.6666666666666666;1.875;0.2959188967859141;PF;1;PFcle1
317;LeBron James;lal;36.03225806451613;2.0;2.0;36.38709677419355;21.483870967741936;3.096774193548387;2.4193548387096775;0.6655067880327802;SF;1;SFlal1
318;Lonnie Walker;sa;21.65;2.0;1.0;22.5;10.525;1.125;1.4;0.16897238910671938;SG;0;SGsa0
319;Lonzo Ball;chi;34.130434782608695;2.0;2.0;23.91304347826087;11.173913043478262;2.391304347826087;2.347826086956522;0.3059200379696367;PG;1;PGchi1
320;Lou Williams;atl;14.303030303030303;1.0;3.0;34.96969696969697;6.151515151515151;0.8484848484848485;1.0;0.2787179774545237;SG;0;SGatl0
321;Luguentz Dort;okc;31.952380952380953;1.0;4.0;22.0;14.0;1.6904761904761905;2.9047619047619047;0.16043467179430837;SF;1;SFokc1
322;Luka Doncic;dal;34.903225806451616;3.0;2.0;22.0;21.967741935483872;4.387096774193548;2.4516129032258065;0.5972411302731414;PG;1;PGdal1
323;Luka Garza;det;11.76923076923077;1.0;1.0;22.307692307692307;4.346153846153846;0.6153846153846154;1.6923076923076923;0.2689970723439281;C;0;Cdet0
324;Luke Kennard;lac;27.256410256410255;1.0;1.0;25.0;9.307692307692308;0.8717948717948718;1.4615384615384615;0.24116666032782616;SG;0;SGlac0
325;Luke Kornet;bos;6.0;3.0;3.0;26.0;2.25;0.0;0.5;0.1875;F;0;Fbos0
326;Malachi Flynn;tor;9.045454545454545;1.0;3.0;23.0;3.5454545454545454;0.2727272727272727;1.0;0.10567529692529692;PG;0;PGtor0
327;Malcolm Brogdon;ind;33.19047619047619;1.0;2.0;28.238095238095237;15.047619047619047;2.0952380952380953;1.9047619047619047;0.427506640927901;PG;1;PGind1
328;Malik Beasley;min;24.632653061224488;1.0;1.0;24.693877551020407;11.346938775510203;0.5918367346938775;1.1020408163265305;0.10777903611953507;SG;0;SGmin0
329;Malik Monk;lal;26.11904761904762;2.0;4.0;23.095238095238095;9.857142857142858;1.4523809523809523;1.5952380952380953;0.24724294463551222;SG;0;SGlal0
330;Mamadi Diakite;;12.875;;1.0;24.625;3.375;0.5;2.125;0.3170318746110601;;0;nannan0
331;Marcus Garrett;mia;12.5;3.0;1.0;22.875;2.25;0.25;1.625;0.15713507983244826;SG;0;SGmia0
332;Marcus Smart;bos;31.96969696969697;3.0;2.0;27.0;9.454545454545455;1.878787878787879;2.242424242424242;0.27390307971895406;PG;1;PGbos1
333;Marquese Chriss;dal;10.941176470588236;3.0;3.0;24.0;4.0;0.6470588235294118;2.176470588235294;0.29522554739946033;SF;0;SFdal0
334;Marvin BagleyI;det;21.333333333333332;1.0;1.0;22.0;7.944444444444445;0.6111111111111112;1.5555555555555556;0.3877302950740037;PF;0;PFdet0
335;Mason Plumlee;cha;25.477272727272727;1.0;4.0;31.0;4.840909090909091;1.3636363636363635;3.25;0.46282302773992007;C;1;Ccha1
336;Matisse Thybulle;phi;26.181818181818183;1.0;4.0;24.0;4.787878787878788;0.6363636363636364;2.212121212121212;0.17162282175864615;SG;0;SGphi0
337;Maurice Harkless;sac;19.59259259259259;2.0;4.0;28.0;4.111111111111111;0.6666666666666666;1.4444444444444444;0.0815610493195233;SF;0;SFsac0
338;Max Strus;mia;24.0;3.0;1.0;25.0;9.636363636363637;0.8787878787878788;1.7272727272727273;0.16301727234553456;SG;0;SGmia0
339;Maxi Kleber;dal;25.555555555555557;3.0;1.0;29.185185185185187;6.037037037037037;0.7407407407407407;2.037037037037037;0.2811439066676036;PF;0;PFdal0
340;Michael Porter;den;25.0;3.0;4.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
341;Mikal Bridges;pho;33.83720930232558;3.0;4.0;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.33360571824066027;SF;1;SFpho1
342;Mikal Bridges;pho;33.83720930232558;3.0;4.0;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.33360571824066027;SF;1;SFpho1
343;Mike Conley;utah;27.846153846153847;3.0;2.0;34.0;11.102564102564102;1.8205128205128205;1.7435897435897436;0.368973414669128;PG;1;PGutah1
344;Mike Muscala;okc;12.827586206896552;1.0;3.0;30.0;5.827586206896552;0.3448275862068966;1.2413793103448276;0.4269539547979323;C;0;Cokc0
345;Miles Bridges;cha;33.83720930232558;1.0;;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.33360571824066027;SF;1;SFcha1
346;Miles Bridges;cha;33.83720930232558;1.0;;25.0;9.976744186046512;0.8372093023255814;1.813953488372093;0.33360571824066027;SF;1;SFcha1
347;Miles McBride;ny;7.5;1.0;1.0;21.0;3.6666666666666665;0.0;1.0;-0.3668067226890757;PG;0;PGny0
348;Mitchell Robinson;ny;25.295454545454547;1.0;1.0;23.0;4.840909090909091;0.8181818181818182;2.7045454545454546;0.5545220400298307;C;0;Cny0
349;Mitchell Robinson;ny;25.295454545454547;1.0;1.0;23.0;4.840909090909091;0.8181818181818182;2.7045454545454546;0.5545220400298307;C;0;Cny0
350;Miye Oni;no;2.4615384615384617;3.0;1.0;24.0;0.5384615384615384;0.07692307692307693;0.46153846153846156;-0.3233333333333333;SG;0;SGno0
351;Mo Bamba;orl;25.11904761904762;1.0;0.0;23.0;8.285714285714286;1.2380952380952381;2.6904761904761907;0.3879083459616307;C;0;Corl0
352;Monte Morris;den;29.75;3.0;2.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
353;Monte Morris;den;29.75;3.0;2.0;26.0;11.175;1.275;1.275;0.3376714424498174;PG;0;PGden0
354;Montrezl Harrell;cha;23.216216216216218;1.0;3.0;27.16216216216216;8.378378378378379;1.027027027027027;1.8108108108108107;0.6859345292983068;C;0;Ccha0
355;Moritz Wagner;orl;12.5;1.0;3.0;24.0;5.416666666666667;0.6666666666666666;1.75;0.38599381308050673;C;0;Corl0
356;Moses Brown;;5.764705882352941;;3.0;22.0;1.9411764705882353;0.4117647058823529;1.1764705882352942;0.4604126984126982;;0;nannan0
357;Moses Moody;gs;8.851851851851851;3.0;3.0;19.0;2.925925925925926;0.18518518518518517;0.6666666666666666;0.011979528964101198;SG;0;SGgs0
358;Mychal Mulder;orl;11.384615384615385;1.0;1.0;27.0;4.153846153846154;0.5384615384615384;0.6923076923076923;-0.2334846333909302;G;0;Gorl0
359;Myles Turner;ind;29.085714285714285;1.0;1.0;25.0;9.6;1.3428571428571427;3.0;0.4037454950768068;C;1;Cind1
360;Naji Marshall;no;10.529411764705882;3.0;3.0;23.176470588235293;4.294117647058823;0.9411764705882353;1.0;0.12229590709566734;SF;0;SFno0
361;Nassir Little;por;24.48148148148148;1.0;4.0;21.0;7.111111111111111;0.9629629629629629;1.7777777777777777;0.28743817778853736;SF;0;SFpor0
362;Nate Hinton;;1.0;;;22.0;1.0;1.0;0.0;-2.0;;0;nannan0
363;Nathan Knight;min;2.6;1.0;3.0;24.0;1.8;0.0;0.2;0.5570077233111714;F;0;Fmin0
364;Naz Reid;min;15.1;1.0;3.0;22.0;6.175;0.8;2.025;0.33077893015219084;C;0;Cmin0
365;Neemias Queta;sac;3.5714285714285716;2.0;3.0;22.0;2.2857142857142856;0.2857142857142857;1.0;0.3326719576719577;C;0;Csac0
366;Nemanja Bjelica;gs;14.25;3.0;1.0;33.0;5.214285714285714;1.1071428571428572;1.7142857142857142;0.3018067445488635;PF;0;PFgs0
367;Nerlens Noel;ny;23.35;1.0;1.0;27.0;2.55;0.95;3.0;0.3227958332825516;C;0;Cny0
368;Nick Richards;cha;8.620689655172415;1.0;1.0;23.586206896551722;2.1724137931034484;0.4827586206896552;1.206896551724138;0.4299022852147853;C;0;Ccha0
369;Nickeil Alexander-Walker;utah;24.38095238095238;3.0;1.0;23.0;11.666666666666666;1.5238095238095237;1.7380952380952381;0.1315871303615814;SG;0;SGutah0
370;Nicolas Batum;lac;24.392857142857142;1.0;4.0;32.67857142857143;6.892857142857143;0.5357142857142857;1.2857142857142858;0.2966725621838204;PF;0;PFlac0
371;Nicolas Claxton;;20.176470588235293;;1.0;22.0;5.764705882352941;0.7058823529411765;2.3529411764705883;0.4194858979703895;;0;nannan0
372;Nikola Jokic;den;32.51063829787234;3.0;4.0;26.0;17.404255319148938;3.872340425531915;2.4893617021276597;1.0038195943328367;C;1;Cden1
373;Nikola Vucevic;chi;33.06818181818182;2.0;4.0;30.931818181818183;16.181818181818183;1.9318181818181819;2.5454545454545454;0.5640102982684033;C;1;Cchi1
374;Norman Powell;lac;32.111111111111114;1.0;4.0;28.0;13.0;1.6666666666666667;2.4814814814814814;0.32776659908332856;SF;0;SFlac0
375;OG Anunoby;tor;36.17142857142857;1.0;3.0;24.0;14.857142857142858;1.9142857142857144;2.942857142857143;0.26593790856061544;SF;1;SFtor1
