;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
227;Mikal Bridges;pho;31.0;0.0;2.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
228;Mikal Bridges;pho;31.0;0.0;2.0;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFpho1
229;Mike Conley;utah;31.0;2.0;0.0;34.0;12.0;3.0;2.0;0.12129032258064515;PG;1;PGutah1
230;Mike Muscala;okc;11.0;0.0;;30.0;7.0;0.0;0.0;1.181818181818182;C;0;Cokc0
231;Miles Bridges;cha;31.0;4.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
232;Miles Bridges;cha;31.0;4.0;;25.0;12.0;0.6666666666666666;1.6666666666666667;0.4295526695526695;SF;1;SFcha1
233;Mitchell Robinson;ny;31.0;3.0;4.0;23.0;5.0;1.0;3.5;0.5220588235294117;C;1;Cny1
234;Mitchell Robinson;ny;31.0;3.0;4.0;23.0;5.0;1.0;3.5;0.5220588235294117;C;1;Cny1
235;Miye Oni;utah;3.0;2.0;3.0;24.0;0.0;0.0;0.0;-0.5;SG;0;SGutah0
236;Mo Bamba;orl;30.0;0.0;;23.0;8.5;2.0;3.0;0.6851851851851851;C;1;Corl1
237;Monte Morris;den;28.5;2.0;0.0;26.0;10.0;2.5;1.5;0.05295566502463054;PG;1;PGden1
238;Monte Morris;den;28.5;2.0;0.0;26.0;10.0;2.5;1.5;0.05295566502463054;PG;1;PGden1
239;Montrezl Harrell;wsh;25.0;3.0;4.0;27.0;11.0;0.0;2.0;0.7605882352941177;C;0;Cwsh0
240;Moritz Wagner;orl;15.0;0.0;;24.0;5.0;1.0;2.0;-0.1358974358974359;C;0;Corl0
241;Myles Turner;ind;28.0;3.0;2.0;25.0;11.333333333333334;2.6666666666666665;4.0;0.2549031007751938;C;1;Cind1
242;Naji Marshall;no;16.5;0.0;;23.0;3.5;1.5;2.0;-0.24743589743589745;SF;0;SFno0
243;Nassir Little;por;27.0;1.0;1.0;21.0;10.0;0.0;1.0;0.3851851851851852;SF;0;SFpor0
244;Naz Reid;min;18.5;2.0;1.0;22.0;8.5;1.5;4.0;0.19298245614035087;C;0;Cmin0
245;Nemanja Bjelica;gs;25.0;3.0;4.0;33.0;7.0;1.0;2.0;0.82125;PF;0;PFgs0
246;Nick Richards;cha;1.0;4.0;1.0;23.0;0.0;0.0;0.0;0.0;C;0;Ccha0
247;Nickeil Alexander-Walker;no;33.0;0.0;3.0;23.0;12.5;2.0;2.0;0.27412464985994395;SG;1;SGno1
248;Nicolas Batum;lac;22.0;2.0;1.0;32.0;6.0;0.0;0.0;0.2727272727272727;PF;0;PFlac0
249;Nicolas Claxton;;20.0;;;22.0;6.5;0.5;1.5;0.30208333333333337;;1;nannan1
250;Nikola Jokic;den;33.5;2.0;2.0;26.0;20.5;4.5;3.5;1.0044563279857397;C;1;Cden1
251;Nikola Vucevic;chi;33.0;0.0;2.0;30.0;16.0;3.0;2.0;0.4522552716101103;C;1;Cchi1
252;Norman Powell;por;23.5;1.0;2.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
253;Norman Powell;por;23.5;1.0;2.0;28.0;8.5;0.5;1.5;0.6690476190476191;SF;1;SFpor1
254;OG Anunoby;tor;32.333333333333336;2.0;;24.0;16.666666666666668;2.0;2.6666666666666665;0.14043662430759205;SF;1;SFtor1
255;Oshae Brissett;ind;7.0;3.0;;23.0;0.0;0.0;1.0;0.1543778801843318;SF;0;SFind0
256;PJ Dozier;den;20.5;2.0;;24.0;5.0;0.5;1.0;0.4178571428571429;SG;0;SGden0
257;PJ Tucker;mia;28.0;2.0;0.0;36.0;3.5;0.5;3.0;0.2714285714285714;PF;1;PFmia1
258;PJ Washington;cha;24.0;4.0;4.0;23.0;8.0;1.0;1.0;0.2774122807017544;PF;0;PFcha0
259;Pat Connaughton;mil;28.0;0.0;1.0;28.0;9.5;0.5;1.5;0.3929331630481056;SG;0;SGmil0
260;Patrick Beverley;min;21.0;2.0;;33.0;6.0;1.0;2.0;0.2380952380952381;PG;0;PGmin0
261;Paul George;lac;35.0;2.0;0.0;31.0;24.0;3.0;2.5;0.8619281045751633;SG;1;SGlac1
262;Paul Millsap;bkn;5.0;1.0;;36.0;0.0;1.0;0.0;0.39375;PF;0;PFbkn0
263;Paul Reed;phi;3.0;0.0;1.0;22.0;3.0;0.0;0.0;0.3333333333333333;SF;0;SFphi0
264;Payton Pritchard;bos;13.0;4.0;;23.0;3.5;0.0;1.5;0.09090909090909093;PG;0;PGbos0
265;RJ Barrett;ny;36.0;3.0;;21.0;9.5;1.0;3.0;0.20765957446808508;SG;1;SGny1
266;Rajon Rondo;lal;13.0;4.0;;35.0;5.0;3.0;2.0;0.15384615384615385;PG;0;PGlal0
267;Raul Neto;wsh;25.5;3.0;4.0;29.0;9.5;2.0;1.0;0.5094043887147335;PG;0;PGwsh0
268;Reggie Bullock;dal;15.0;0.0;4.0;30.0;4.0;1.0;1.0;-0.18823529411764706;SF;0;SFdal0
269;Reggie Jackson;lac;37.5;2.0;3.0;31.0;18.0;0.5;3.0;0.016025641025641024;PG;1;PGlac1
270;Reggie Jackson;lac;37.5;2.0;3.0;31.0;18.0;0.5;3.0;0.016025641025641024;PG;1;PGlac1
271;Richaun Holmes;sac;23.0;4.0;2.0;28.0;7.5;1.0;4.0;0.9340770791075049;C;1;Csac1
272;Robert Covington;por;25.0;1.0;4.0;30.0;4.0;0.0;2.0;0.16;PF;1;PFpor1
273;Robert WilliamsI;bos;44.0;4.0;4.0;24.0;5.0;0.0;1.0;0.6185064935064934;C;1;Cbos1
274;Robin Lopez;orl;13.0;0.0;;33.0;4.0;2.0;2.0;0.3846153846153846;C;0;Corl0
275;Rodney McGruder;det;3.0;2.0;1.0;30.0;1.0;0.0;0.0;0.3333333333333333;SG;0;SGdet0
276;Romeo Langford;bos;19.0;4.0;1.0;21.0;5.5;2.5;2.0;0.13636363636363635;SG;0;SGbos0
277;Royce ONeale;utah;28.0;2.0;0.0;28.0;4.0;1.0;0.0;0.140625;PF;1;PFutah1
278;Rudy Gobert;utah;30.5;2.0;4.0;29.0;8.0;2.5;2.5;0.9876077586206896;C;1;Cutah1
279;Russell Westbrook;lal;34.5;4.0;0.0;32.0;14.0;4.0;4.5;0.11932773109243701;PG;1;PGlal1
280;Saddiq Bey;det;33.0;2.0;;22.0;15.5;2.5;2.5;0.4329044117647059;SF;1;SFdet1
281;Seth Curry;phi;31.0;0.0;2.0;31.0;8.5;1.0;0.5;0.5423280423280423;SG;1;SGphi1
282;Seth Curry;phi;31.0;0.0;2.0;31.0;8.5;1.0;0.5;0.5423280423280423;SG;1;SGphi1
283;Shai Gilgeous-Alexander;okc;29.0;0.0;0.0;23.0;16.0;3.0;1.5;0.027644230769230768;SG;1;SGokc1
284;Solomon Hill;atl;13.5;2.0;;30.0;2.5;0.0;2.0;0.225;SF;0;SFatl0
285;Spencer Dinwiddie;wsh;30.0;3.0;4.0;28.0;17.0;2.0;2.5;0.6821266968325792;PG;1;PGwsh1
286;Stephen Curry;gs;36.5;3.0;0.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
287;Stephen Curry;gs;36.5;3.0;0.0;33.0;23.0;5.0;1.5;0.7225975975975976;PG;1;PGgs1
288;Sterling Brown;dal;10.0;0.0;;26.0;5.0;1.0;2.0;-0.37222222222222223;SF;0;SFdal0
289;Steven Adams;mem;28.5;3.0;2.0;28.0;8.0;1.5;0.0;0.9125310173697272;C;1;Cmem1
290;Svi Mykhailiuk;tor;14.0;2.0;4.0;24.0;5.0;3.0;2.0;0.11541005291005292;SG;0;SGtor0
291;T.J. McConnell;ind;23.666666666666668;3.0;3.0;29.0;7.0;0.6666666666666666;1.3333333333333333;0.3955314009661836;PG;0;PGind0
292;Tacko Fall;cle;1.0;0.0;1.0;25.0;1.0;1.0;0.0;0.0;C;0;Ccle0
293;Terance Mann;lac;32.5;2.0;1.0;25.0;8.0;0.5;3.0;0.1794871794871795;SG;0;SGlac0
294;Terence Davis;sac;16.0;4.0;3.0;24.0;9.0;1.0;4.0;-0.4392712550607287;SG;0;SGsac0
295;Terrence Ross;orl;25.5;0.0;4.0;30.0;9.0;1.5;1.0;0.2662037037037037;SG;0;SGorl0
296;Thaddeus Young;sa;9.0;4.0;1.0;33.0;3.0;2.0;0.0;-0.2222222222222222;PF;0;PFsa0
297;Thanasis Antetokounmpo;mil;16.666666666666668;0.0;;29.0;3.3333333333333335;1.0;2.3333333333333335;0.4710550887021474;SF;0;SFmil0
298;Theo Maledon;okc;17.5;0.0;;20.0;4.0;2.5;1.5;0.09523809523809523;PG;0;PGokc0
299;Tim Hardaway;dal;32.5;0.0;2.0;29.0;12.5;0.5;2.5;0.3109161793372319;SF;1;SFdal1
300;Tobias Harris;phi;37.0;0.0;2.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
301;Tobias Harris;phi;37.0;0.0;2.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
302;Tobias Harris;phi;37.0;0.0;2.0;29.0;20.0;1.0;1.0;0.7282282282282282;PF;1;PFphi1
303;Tomas Satoransky;no;7.5;0.0;4.0;29.0;1.5;1.0;0.5;-0.15178571428571427;SG;0;SGno0
304;Tony Bradley;chi;2.0;0.0;4.0;23.0;1.0;1.0;2.0;0.5;C;0;Cchi0
305;Torrey Craig;ind;19.0;3.0;4.0;30.0;3.0;0.5;3.5;-0.01683501683501684;SF;0;SFind0
306;Trae Young;atl;33.5;2.0;0.0;23.0;19.0;3.5;0.5;0.4669642857142857;PG;1;PGatl1
307;Tre Jones;sa;1.0;4.0;4.0;21.0;0.0;1.0;0.0;-0.08333333333333333;PG;0;PGsa0
308;Trent Forrest;utah;7.0;2.0;;23.0;1.0;0.0;0.0;0.5714285714285714;SG;0;SGutah0
309;Trey Burke;dal;9.0;0.0;;28.0;3.0;0.0;0.0;0.7777777777777778;PG;0;PGdal0
310;Tristan Thompson;sac;11.0;4.0;1.0;30.0;3.5;0.5;1.5;0.1388888888888889;C;0;Csac0
311;Troy Brown;chi;16.0;0.0;;22.0;4.0;1.0;0.0;-0.25833333333333336;SF;0;SFchi0
312;Ty Jerome;okc;14.0;0.0;4.0;24.0;5.0;1.0;1.0;-0.6428571428571429;SG;0;SGokc0
313;Tyler Herro;mia;41.0;2.0;1.0;21.0;28.0;3.0;2.0;0.5802845528455285;PG;0;PGmia0
314;Tyrese Haliburton;sac;31.5;4.0;0.0;21.0;8.5;1.5;1.0;0.28928571428571426;PG;1;PGsac1
315;Wendell Carter;orl;24.0;0.0;4.0;22.0;8.5;0.5;2.0;0.7222222222222222;C;1;Corl1
316;Will Barton;den;32.0;2.0;;30.0;13.5;0.0;1.5;0.5288367546432062;SF;1;SFden1
317;Willie Cauley-Stein;dal;7.5;0.0;1.0;28.0;2.0;0.0;0.0;0.375;C;0;Cdal0
318;Zach LaVine;chi;31.0;0.0;4.0;26.0;19.0;6.0;0.0;0.6342596471628729;SG;1;SGchi1
