;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
195;Jalen Green;hou;14.625;1.0;3.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
196;Jalen Green;hou;14.625;1.0;3.0;31.0;5.3125;1.375;2.4375;0.16066245416090613;SG;0;SGhou0
197;Jalen Johnson;atl;14.25;1.0;4.0;34.0;2.5;0.375;2.0;0.14620357098617967;SF;0;SFatl0
198;Jalen McDaniels;cha;13.5;4.0;;23.0;3.75;0.75;1.5;0.17401496237493677;PF;0;PFcha0
199;Jalen Suggs;orl;26.6875;1.0;2.0;20.0;12.1875;3.1875;2.8125;0.07206219325273566;SG;1;SGorl1
200;James Harden;bkn;34.78947368421053;1.0;2.0;32.0;14.789473684210526;4.947368421052632;2.473684210526316;0.5487385055641402;SG;1;SGbkn1
201;James Johnson;bkn;16.181818181818183;1.0;1.0;34.0;3.727272727272727;0.7272727272727273;2.090909090909091;0.1462035709861797;PF;0;PFbkn0
202;Jaren Jackson;mem;26.071428571428573;4.0;3.0;22.0;13.0;1.6428571428571428;3.9285714285714284;0.2762864420099844;PF;1;PFmem1
203;Jaren Jackson;mem;26.071428571428573;4.0;3.0;22.0;13.0;1.6428571428571428;3.9285714285714284;0.2762864420099844;PF;1;PFmem1
204;Jarred Vanderbilt;min;22.0625;1.0;3.0;22.0;4.0625;1.25;3.3125;0.4333822344779993;PF;0;PFmin0
205;Jarrett Allen;cle;32.1875;3.0;2.0;23.0;9.4375;1.875;1.875;0.6872168988004396;C;1;Ccle1
206;Jarrett Allen;cle;32.1875;3.0;2.0;23.0;9.4375;1.875;1.875;0.6872168988004396;C;1;Ccle1
207;Javonte Green;chi;15.3125;1.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
208;Javonte Green;chi;15.3125;1.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
209;Javonte Green;chi;15.3125;1.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
210;Javonte Green;chi;15.3125;1.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
211;Javonte Green;chi;15.3125;1.0;;31.0;5.0625;1.3125;2.25;0.16066245416090613;SF;0;SFchi0
212;Jaxson Hayes;no;11.6;1.0;4.0;21.0;4.133333333333334;0.5333333333333333;1.6;0.5023692357025691;C;0;Cno0
213;Jay Scrubb;lac;5.8;1.0;4.0;21.0;3.6;0.2;0.6;0.01620370370370372;SG;0;SGlac0
214;Jaylen Brown;bos;32.63636363636363;1.0;2.0;24.818181818181817;17.363636363636363;2.6363636363636362;2.909090909090909;0.3336896497964558;SG;1;SGbos1
215;Jaylen Brown;bos;32.63636363636363;1.0;2.0;24.818181818181817;17.363636363636363;2.6363636363636362;2.909090909090909;0.3336896497964558;SG;1;SGbos1
216;Jaylen Nowell;min;5.666666666666667;1.0;1.0;22.0;3.5555555555555554;0.1111111111111111;0.3333333333333333;0.40026455026455027;SG;0;SGmin0
217;Jayson Tatum;bos;35.666666666666664;1.0;2.0;23.0;21.5;2.5;2.7777777777777777;0.35937574579037357;SF;1;SFbos1
218;Jeff Green;den;26.384615384615383;1.0;3.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15303900148129904;PF;0;PFden0
219;Jeff Green;den;26.384615384615383;1.0;3.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15303900148129904;PF;0;PFden0
220;Jeff Green;den;26.384615384615383;1.0;3.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15303900148129904;PF;0;PFden0
221;Jeff Green;den;26.384615384615383;1.0;3.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15303900148129904;PF;0;PFden0
222;Jeff Green;den;26.384615384615383;1.0;3.0;35.0;7.615384615384615;0.8461538461538461;1.6923076923076923;0.15303900148129904;PF;0;PFden0
223;Jerami Grant;det;32.0;1.0;3.0;27.0;15.588235294117647;2.0;2.235294117647059;0.3108951623850353;SF;1;SFdet1
224;Jeremy Lamb;ind;12.153846153846153;1.0;1.0;29.0;5.0;0.38461538461538464;0.7692307692307693;0.3958279240810117;SG;0;SGind0
225;Jevon Carter;bkn;10.909090909090908;1.0;1.0;26.0;2.8181818181818183;0.2727272727272727;1.0;0.03997377485503172;PG;0;PGbkn0
226;Jimmy Butler;mia;34.0;1.0;2.0;32.0;15.533333333333333;1.9333333333333333;1.9333333333333333;0.7023121120289917;SF;1;SFmia1
227;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
228;Joe Harris;bkn;29.714285714285715;1.0;3.0;30.0;8.857142857142858;1.1428571428571428;2.2142857142857144;0.18164872190607492;SF;1;SFbkn1
229;Joe Ingles;utah;24.263157894736842;3.0;4.0;34.0;6.052631578947368;1.0526315789473684;1.8421052631578947;0.21218528565223196;SG;0;SGutah0
230;Joel Embiid;phi;31.9;4.0;3.0;27.0;16.2;3.1;2.4;0.6332430333204812;C;1;Cphi1
231;John Collins;atl;31.6;1.0;2.0;24.0;11.466666666666667;1.0666666666666667;2.8;0.5697120673651741;PF;1;PFatl1
232;John Konchar;mem;14.1875;4.0;1.0;25.0;2.9375;0.6875;1.125;0.32458862516912046;SG;0;SGmem0
233;Jonas Valanciunas;no;31.181818181818183;1.0;3.0;29.0;14.454545454545455;2.090909090909091;3.090909090909091;0.6863130780921343;C;1;Cno1
234;Jonathan Kuminga;gs;6.7;1.0;4.0;19.0;3.1;0.7;1.3;0.07812187812187812;PF;0;PFgs0
235;Jordan Clarkson;utah;23.866666666666667;3.0;1.0;29.0;13.333333333333334;1.0;1.8666666666666667;0.11188183763328269;PG;0;PGutah0
236;Jordan McLaughlin;min;9.090909090909092;1.0;1.0;25.0;1.6363636363636365;0.6363636363636364;0.18181818181818182;0.14807449494949498;PG;0;PGmin0
237;Jordan Nwora;mil;18.214285714285715;1.0;4.0;23.0;7.5;1.0714285714285714;1.1428571428571428;0.1620210998525711;SF;0;SFmil0
238;Jordan Poole;gs;29.6875;1.0;2.0;22.0;14.0;2.6875;2.875;0.2353766931853655;SG;1;SGgs1
239;Josh Christopher;hou;6.666666666666667;1.0;1.0;19.0;2.8333333333333335;0.6666666666666666;0.4166666666666667;0.19166666666666665;SG;0;SGhou0
240;Josh Giddey;okc;29.0625;1.0;0.0;19.0;11.25;2.75;1.875;0.35693652173831053;SG;1;SGokc1
241;Josh Hart;no;29.0;1.0;2.0;26.0;7.9375;1.25;2.875;0.3911767081250128;SG;0;SGno0
242;Josh Jackson;det;19.235294117647058;1.0;1.0;24.0;6.647058823529412;1.1764705882352942;1.8235294117647058;0.20749045912790648;SG;0;SGdet0
243;Josh Jackson;det;19.235294117647058;1.0;1.0;24.0;6.647058823529412;1.1764705882352942;1.8235294117647058;0.20749045912790648;SG;0;SGdet0
244;Josh Okogie;min;16.333333333333332;1.0;1.0;23.0;2.3333333333333335;0.5555555555555556;1.6666666666666667;0.10821070517426798;SF;0;SFmin0
245;Josh Richardson;bos;24.6;1.0;4.0;28.0;7.3;0.9;1.8;0.22217960530316844;SG;0;SGbos0
246;Jrue Holiday;mil;31.6;1.0;2.0;31.0;14.9;3.2;1.9;0.3757866454091951;PG;0;PGmil0
247;Jrue Holiday;mil;31.6;1.0;2.0;31.0;14.9;3.2;1.9;0.3757866454091951;PG;0;PGmil0
248;Juan Toscano-Anderson;gs;15.142857142857142;1.0;4.0;28.0;3.4285714285714284;1.1428571428571428;1.2857142857142858;0.29517063300055624;SF;0;SFgs0
249;Julius Randle;ny;34.833333333333336;4.0;3.0;26.083333333333332;16.833333333333332;3.25;2.4166666666666665;0.4366560519810739;PF;1;PFny1
250;Justin Holiday;ind;28.0;1.0;2.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
251;Justin Holiday;ind;28.0;1.0;2.0;32.0;9.117647058823529;0.7647058823529411;2.0588235294117645;0.08400282995922252;SF;0;SFind0
252;Justise Winslow;lac;7.153846153846154;1.0;4.0;25.0;2.3076923076923075;0.8461538461538461;0.6923076923076923;0.22008547008547016;PF;0;PFlac0
253;Jusuf Nurkic;por;24.6;1.0;0.0;27.0;8.55;1.95;3.05;0.7273386893991576;C;1;Cpor1
254;KZ Okpala;mia;5.857142857142857;1.0;1.0;22.0;2.142857142857143;0.0;0.5714285714285714;0.27992424242424235;SF;0;SFmia0
255;Karl-Anthony Towns;min;33.9375;1.0;0.0;25.375;16.1875;3.375;3.875;0.545981173957821;C;1;Cmin1
256;Keita Bates-Diop;sa;13.3;2.0;4.0;25.0;3.0;0.7;0.6;0.26264946151516017;SF;0;SFsa0
257;Keldon Johnson;sa;30.8125;2.0;3.0;22.0;12.5;1.125;1.5625;0.3785590911565881;SF;1;SFsa1
258;Kelly Olynyk;det;23.4;1.0;1.0;30.0;10.2;1.2;2.2;0.3521190504561648;PF;0;PFdet0
259;Kelly Oubre;cha;27.35;4.0;0.0;25.0;13.15;0.9;2.4;0.16757568506874868;SG;0;SGcha0
260;Kenrich Williams;okc;19.133333333333333;1.0;4.0;26.0;5.6;0.8;1.7333333333333334;0.2646889343212662;SF;0;SFokc0
261;Kent Bazemore;lal;20.071428571428573;2.0;1.0;32.0;4.928571428571429;0.5;2.5714285714285716;0.1671790959236845;SF;0;SFlal0
262;Kentavious Caldwell-Pope;wsh;29.22222222222222;1.0;2.0;28.0;8.833333333333334;1.1666666666666667;1.6666666666666667;0.23440787589868245;SG;1;SGwsh1
263;Kenyon Martin;hou;13.461538461538462;1.0;4.0;20.0;4.769230769230769;0.3076923076923077;0.6923076923076923;0.4188111209396039;F;0;Fhou0
264;Kevin Durant;bkn;36.46153846153846;1.0;2.0;33.0;19.23076923076923;3.076923076923077;1.6153846153846154;0.7351607946524277;PF;1;PFbkn1
265;Kevin Huerter;atl;26.071428571428573;1.0;2.0;23.0;8.714285714285714;1.1428571428571428;1.8571428571428572;0.2044366865088145;SG;0;SGatl0
266;Kevin Knox;ny;3.25;4.0;1.0;22.0;1.0;0.5;0.25;0.08035714285714286;SF;0;SFny0
267;Kevin Love;cle;19.3;3.0;1.0;33.0;8.5;1.1;1.0;0.47036724492808746;PF;0;PFcle0
268;Kevin Porter;hou;30.2;1.0;2.0;21.0;13.1;3.1;1.9;0.16076125396325947;SG;1;SGhou1
269;Kevon Looney;gs;18.11111111111111;1.0;1.0;25.0;4.333333333333333;0.7777777777777778;2.2222222222222223;0.4610237410712863;C;1;Cgs1
270;Khem Birch;tor;22.75;1.0;4.0;29.0;5.166666666666667;0.75;2.0;0.4155391310590077;C;0;Ctor0
271;Khris Middleton;mil;29.583333333333332;1.0;3.0;30.0;14.25;3.25;1.75;0.3746017876149325;SF;1;SFmil1
272;Killian Hayes;det;24.727272727272727;1.0;2.0;20.0;6.636363636363637;1.5454545454545454;2.1818181818181817;0.15859937965731685;PG;1;PGdet1
273;Killian Tillie;mem;7.0;4.0;;23.0;2.7142857142857144;0.14285714285714285;0.7142857142857143;-0.005555555555555544;C;0;Cmem0
274;Kira Lewis;no;13.666666666666666;1.0;1.0;20.0;5.866666666666666;1.2;0.8;0.1096002955377955;PG;0;PGno0
275;Kristaps Porzingis;dal;29.75;1.0;0.0;26.0;14.666666666666666;1.5833333333333333;2.25;0.48492483149754434;C;1;Cdal1
276;Kyle Anderson;mem;21.307692307692307;4.0;1.0;28.0;7.076923076923077;1.0;1.5384615384615385;0.3793635479860132;SF;0;SFmem0
277;Kyle Kuzma;wsh;32.8421052631579;1.0;2.0;26.0;11.736842105263158;2.210526315789474;2.3157894736842106;0.30811268087533494;SF;1;SFwsh1
278;Kyle Lowry;mia;34.4375;1.0;2.0;35.0;10.625;3.125;3.0;0.3037055900577083;PG;1;PGmia1
279;LaMarcus Aldridge;bkn;17.75;1.0;4.0;36.0;7.75;0.25;1.5;0.6054693864880731;C;0;Cbkn0
280;LaMelo Ball;cha;32.3;4.0;2.0;20.0;17.25;3.15;3.0;0.5012775091130288;PG;1;PGcha1
281;LaMelo Ball;cha;32.3;4.0;2.0;20.0;17.25;3.15;3.0;0.5012775091130288;PG;1;PGcha1
282;Landry Shamet;pho;18.2;1.0;1.0;24.0;5.933333333333334;0.4;1.0666666666666667;0.17318836306452404;SG;0;SGpho0
283;Larry Nance;por;18.53846153846154;1.0;1.0;28.0;4.769230769230769;0.6923076923076923;1.0;0.4122686927184045;PF;0;PFpor0
284;Lauri Markkanen;cle;30.11111111111111;3.0;3.0;24.0;12.444444444444445;0.7777777777777778;1.5555555555555556;0.3248873892040796;PF;1;PFcle1
285;LeBron James;lal;36.0;2.0;2.0;36.0;19.77777777777778;3.4444444444444446;2.5555555555555554;0.4812103709357959;SF;1;SFlal1
286;Lonnie Walker;sa;21.571428571428573;2.0;1.0;22.0;10.214285714285714;1.3571428571428572;1.4285714285714286;0.15226720393193457;SG;0;SGsa0
287;Lonzo Ball;chi;34.5;1.0;3.0;23.857142857142858;11.071428571428571;2.357142857142857;2.5714285714285716;0.2850542468669301;PG;1;PGchi1
288;Lonzo Ball;chi;34.5;1.0;3.0;23.857142857142858;11.071428571428571;2.357142857142857;2.5714285714285716;0.2850542468669301;PG;1;PGchi1
289;Lou Williams;atl;12.785714285714286;1.0;1.0;34.92857142857143;5.928571428571429;0.8571428571428571;1.0;0.25483821223710923;SG;0;SGatl0
290;Luguentz Dort;okc;32.0;1.0;0.0;22.0;13.4375;1.4375;3.0;0.1866719749688399;SF;1;SFokc1
291;Luka Doncic;dal;34.76923076923077;1.0;2.0;22.0;21.23076923076923;4.153846153846154;2.230769230769231;0.5006628807990847;PG;1;PGdal1
292;Luka Garza;det;11.3;1.0;1.0;22.0;3.3;0.4;1.8;0.2657534050916404;C;0;Cdet0
293;Luke Kennard;lac;26.555555555555557;1.0;;25.0;8.333333333333334;0.8333333333333334;1.3888888888888888;0.19521443808442263;SG;0;SGlac0
294;Malachi Flynn;tor;8.090909090909092;1.0;4.0;23.0;3.3636363636363638;0.2727272727272727;1.0;0.3554143772893772;PG;0;PGtor0
295;Malcolm Brogdon;ind;36.333333333333336;1.0;2.0;28.0;17.25;2.3333333333333335;2.0;0.46923546371641733;PG;1;PGind1
296;Malik Beasley;min;24.61111111111111;1.0;4.0;24.166666666666668;10.277777777777779;0.7222222222222222;0.9444444444444444;0.0716268254090992;SG;0;SGmin0
297;Malik Monk;lal;22.65;2.0;0.0;23.0;7.6;1.4;1.4;0.1633309590650413;SG;0;SGlal0
298;Marcus Smart;bos;34.416666666666664;1.0;2.0;27.0;9.75;1.8333333333333333;1.9166666666666667;0.2569781041117248;PG;1;PGbos1
299;Marvin BagleyI;sac;20.6;2.0;1.0;22.0;5.4;0.8;1.2;0.2990771687462864;PF;0;PFsac0
300;Mason Plumlee;cha;25.526315789473685;4.0;0.0;31.0;5.105263157894737;1.2105263157894737;3.1052631578947367;0.40889415326102624;C;1;Ccha1
301;Matisse Thybulle;phi;24.555555555555557;4.0;1.0;24.0;4.555555555555555;1.1111111111111112;2.0;0.2798925277966067;SG;0;SGphi0
302;Maurice Harkless;sac;19.46153846153846;2.0;2.0;28.0;3.8461538461538463;0.5384615384615384;1.3846153846153846;0.06924761267976173;SF;0;SFsac0
303;Max Strus;mia;20.5;1.0;4.0;25.0;7.4;0.6;1.2;0.17605308869959474;SG;0;SGmia0
304;Maxi Kleber;dal;25.166666666666668;1.0;4.0;29.0;6.5;0.3333333333333333;2.1666666666666665;0.41794655699270317;PF;0;PFdal0
305;Michael Porter;den;25.0;1.0;3.0;23.0;10.0;1.2;2.0;0.14246457399192178;SF;1;SFden1
306;Mikal Bridges;pho;33.88235294117647;1.0;3.0;25.0;9.647058823529411;0.6470588235294118;2.1176470588235294;0.31681328672110354;SF;1;SFpho1
307;Mikal Bridges;pho;33.88235294117647;1.0;3.0;25.0;9.647058823529411;0.6470588235294118;2.1176470588235294;0.31681328672110354;SF;1;SFpho1
308;Mike Conley;utah;28.25;3.0;2.0;34.0;10.0;1.75;2.0;0.35536388680477077;PG;1;PGutah1
309;Mike Muscala;okc;12.9;1.0;4.0;30.0;5.8;0.4;1.1;0.41175706646294874;C;0;Cokc0
310;Miles Bridges;cha;33.88235294117647;4.0;;25.0;9.647058823529411;0.6470588235294118;2.1176470588235294;0.31681328672110354;SF;1;SFcha1
311;Miles Bridges;cha;33.88235294117647;4.0;;25.0;9.647058823529411;0.6470588235294118;2.1176470588235294;0.31681328672110354;SF;1;SFcha1
312;Mitchell Robinson;ny;25.133333333333333;4.0;0.0;23.0;3.533333333333333;0.5333333333333333;3.0;0.4982444352375443;C;1;Cny1
313;Mitchell Robinson;ny;25.133333333333333;4.0;0.0;23.0;3.533333333333333;0.5333333333333333;3.0;0.4982444352375443;C;1;Cny1
314;Miye Oni;utah;2.875;3.0;1.0;24.0;0.625;0.125;0.375;-0.4277777777777779;SG;0;SGutah0
315;Mo Bamba;orl;28.529411764705884;1.0;;23.0;9.117647058823529;1.411764705882353;3.176470588235294;0.41448163198718196;C;1;Corl1
316;Monte Morris;den;29.22222222222222;1.0;2.0;26.0;10.722222222222221;1.4444444444444444;1.6666666666666667;0.2649220505175339;PG;1;PGden1
317;Montrezl Harrell;wsh;25.444444444444443;1.0;4.0;27.0;9.38888888888889;1.1111111111111112;1.8333333333333333;0.7747432149655096;C;0;Cwsh0
318;Moritz Wagner;orl;9.25;1.0;4.0;24.0;3.75;0.5;1.4166666666666667;0.25077380597521254;C;0;Corl0
319;Moses Brown;dal;4.0;1.0;;22.0;0.6666666666666666;0.3333333333333333;1.0;0.3972222222222221;C;0;Cdal0
320;Moses Brown;dal;4.0;1.0;;22.0;0.6666666666666666;0.3333333333333333;1.0;0.3972222222222221;C;0;Cdal0
321;Moses Moody;gs;6.153846153846154;1.0;4.0;19.0;2.076923076923077;0.07692307692307693;0.3076923076923077;0.12774725274725274;SG;0;SGgs0
322;Mychal Mulder;orl;11.125;1.0;1.0;27.0;5.125;0.375;0.625;-0.3644323671497585;G;0;Gorl0
323;Myles Turner;ind;28.125;1.0;1.0;25.0;8.9375;1.5;2.5625;0.42854933451879335;C;1;Cind1
324;Naji Marshall;no;13.4;1.0;4.0;23.0;4.6;1.0;1.3;0.22346076588530148;SF;0;SFno0
325;Nassir Little;por;20.5;1.0;4.0;21.0;6.166666666666667;0.8333333333333334;1.8333333333333333;0.31287084625890615;SF;0;SFpor0
326;Naz Reid;min;14.647058823529411;1.0;4.0;22.0;6.176470588235294;0.7647058823529411;2.588235294117647;0.3494960471968781;C;0;Cmin0
327;Nemanja Bjelica;gs;14.333333333333334;1.0;1.0;33.0;4.733333333333333;1.1333333333333333;1.4666666666666666;0.26062231861748236;PF;0;PFgs0
328;Nerlens Noel;ny;24.375;4.0;1.0;27.0;3.375;1.25;3.5;0.3300268815650831;C;0;Cny0
329;Nick Richards;cha;9.538461538461538;4.0;1.0;23.076923076923077;2.3076923076923075;0.7692307692307693;1.6153846153846154;0.3893880629174745;C;0;Ccha0
330;Nickeil Alexander-Walker;no;27.705882352941178;1.0;3.0;23.0;12.882352941176471;1.1764705882352942;1.7058823529411764;0.1637853620458604;SG;0;SGno0
331;Nicolas Batum;lac;25.333333333333332;1.0;1.0;32.0;6.333333333333333;0.4444444444444444;1.0;0.3598206008252535;PF;0;PFlac0
332;Nicolas Claxton;;18.666666666666668;;;22.0;5.666666666666667;0.3333333333333333;1.3333333333333333;0.4548611111111112;;0;nannan0
333;Nikola Jokic;den;31.933333333333334;1.0;3.0;26.0;17.133333333333333;3.066666666666667;2.8666666666666667;1.03980871978421;C;1;Cden1
334;Nikola Vucevic;chi;32.53846153846154;1.0;0.0;30.76923076923077;14.23076923076923;1.7692307692307692;2.5384615384615383;0.4924312712722221;C;1;Cchi1
335;Norman Powell;por;28.416666666666668;1.0;0.0;28.0;11.333333333333334;1.0833333333333333;2.3333333333333335;0.3813498025071405;SF;1;SFpor1
336;OG Anunoby;tor;36.416666666666664;1.0;3.0;24.0;17.0;1.9166666666666667;2.75;0.2891149322294565;SF;1;SFtor1
337;Obi Toppin;ny;15.444444444444445;4.0;4.0;23.0;7.666666666666667;1.1111111111111112;1.4444444444444444;0.46024480380983845;PF;0;PFny0
338;Omer Yurtseven;mia;2.25;1.0;4.0;23.0;0.75;0.375;0.25;0.8863636363636365;C;0;Cmia0
339;Oshae Brissett;ind;10.125;1.0;;23.0;3.25;0.75;0.75;0.07533282130056325;SF;0;SFind0
340;Otto Porter;gs;17.615384615384617;1.0;0.0;28.0;5.538461538461538;0.6153846153846154;0.9230769230769231;0.400758180045291;SF;0;SFgs0
341;PJ Dozier;den;17.866666666666667;1.0;4.0;24.866666666666667;4.933333333333334;0.6;1.8666666666666667;0.1782410457229298;SG;0;SGden0
342;PJ Tucker;mia;29.076923076923077;1.0;3.0;36.0;5.076923076923077;0.9230769230769231;2.3076923076923075;0.26999480102216783;PF;1;PFmia1
343;PJ Washington;cha;19.142857142857142;4.0;4.0;23.0;7.428571428571429;1.2857142857142858;1.7142857142857142;0.3708292262168586;PF;0;PFcha0
344;Pascal Siakam;tor;32.666666666666664;1.0;0.0;27.0;15.222222222222221;1.6666666666666667;2.888888888888889;0.42481647761013436;PF;1;PFtor1
345;Pat Connaughton;mil;27.8;1.0;3.0;28.0;8.866666666666667;1.0;1.4;0.32596592304825667;SG;0;SGmil0
346;Patrick Beverley;min;25.142857142857142;1.0;2.0;33.0;6.714285714285714;1.2857142857142858;3.2857142857142856;0.28993629187481085;PG;0;PGmin0
347;Patrick Williams;chi;16.0;1.0;3.0;20.0;5.0;0.0;1.0;0.2329343185550082;PF;1;PFchi1
348;Patty Mills;bkn;10.222222222222221;1.0;1.0;36.0;2.5555555555555554;0.6666666666666666;2.5555555555555554;0.18556599650349648;PG;0;PGbkn0
349;Paul George;lac;34.69230769230769;1.0;2.0;31.0;22.76923076923077;3.923076923076923;2.3846153846153846;0.4274093368566764;SG;1;SGlac1
350;Paul Millsap;bkn;10.8;1.0;4.0;36.0;2.6;0.7;2.3;0.1855659965034965;PF;0;PFbkn0
351;Paul Reed;phi;7.714285714285714;4.0;1.0;22.0;2.2857142857142856;0.42857142857142855;1.4285714285714286;0.39363505714437386;SF;0;SFphi0
352;Payton Pritchard;bos;9.416666666666666;1.0;4.0;23.0;3.0;0.6666666666666666;0.9166666666666666;-0.3438997277232571;PG;0;PGbos0
353;Precious Achiuwa;tor;26.5;1.0;1.0;22.0;10.0;0.0;1.5;0.2975469277647136;PF;0;PFtor0
354;RJ Barrett;ny;30.85;4.0;;21.0;12.95;1.6;2.1;0.22380428272385391;SG;1;SGny1
355;Rajon Rondo;lal;13.333333333333334;2.0;4.0;35.0;4.444444444444445;1.6666666666666667;1.4444444444444444;0.19685365803786856;PG;0;PGlal0
356;Raul Neto;wsh;19.916666666666668;1.0;1.0;29.0;6.75;0.75;1.4166666666666667;0.17180579342090388;PG;0;PGwsh0
357;Reggie Bullock;dal;21.545454545454547;1.0;4.0;30.0;6.454545454545454;0.6363636363636364;1.0909090909090908;0.0029464913170119465;SF;0;SFdal0
358;Reggie Jackson;lac;33.22222222222222;1.0;2.0;31.0;16.88888888888889;1.8888888888888888;1.7777777777777777;0.16394521764269665;PG;1;PGlac1
359;Reggie Jackson;lac;33.22222222222222;1.0;2.0;31.0;16.88888888888889;1.8888888888888888;1.7777777777777777;0.16394521764269665;PG;1;PGlac1
360;Richaun Holmes;sac;27.41176470588235;2.0;0.0;28.0;9.235294117647058;1.4705882352941178;3.176470588235294;0.7067675027514735;C;1;Csac1
361;Robert Covington;por;27.857142857142858;1.0;3.0;30.0;6.071428571428571;0.8571428571428571;2.142857142857143;0.1727539265589559;PF;1;PFpor1
362;Robert WilliamsI;bos;29.5;1.0;3.0;24.0;5.166666666666667;1.0;1.5;0.5898959635372679;C;1;Cbos1
363;Robert Woodard;sac;3.0;2.0;;22.0;0.0;0.0;0.0;0.0;SF;0;SFsac0
364;Robin Lopez;orl;15.0;1.0;3.0;33.0;3.8;1.4;2.0;0.384051077006485;C;0;Corl0
365;Rodney Hood;mil;14.714285714285714;1.0;4.0;29.0;3.2857142857142856;0.14285714285714285;0.8571428571428571;0.12910362863093952;SG;0;SGmil0
366;Rodney McGruder;det;4.888888888888889;1.0;1.0;30.0;1.5555555555555556;0.1111111111111111;0.1111111111111111;0.13888888888888887;SG;0;SGdet0
367;Romeo Langford;bos;17.076923076923077;1.0;4.0;21.846153846153847;4.0;0.6153846153846154;1.1538461538461537;0.15761942353228095;SG;0;SGbos0
368;Royce ONeale;utah;30.46153846153846;3.0;3.0;28.0;6.384615384615385;1.1538461538461537;2.0;0.23459895348780876;PF;1;PFutah1
369;Rudy Gay;utah;18.666666666666668;3.0;4.0;35.0;7.333333333333333;1.0;1.5;0.5123603130316684;SF;0;SFutah0
370;Rudy Gobert;utah;30.473684210526315;3.0;3.0;29.0;7.684210526315789;1.894736842105263;2.789473684210526;0.8084110671190388;C;1;Cutah1
371;Russell Westbrook;lal;35.888888888888886;2.0;2.0;32.55555555555556;16.333333333333332;4.611111111111111;3.2777777777777777;0.4524321368940323;PG;1;PGlal1
372;Saben Lee;det;6.75;1.0;1.0;22.0;1.25;0.5;0.5;0.1238180760810071;PG;0;PGdet0
373;Saddiq Bey;det;31.88888888888889;1.0;0.0;22.0;13.38888888888889;1.3888888888888888;1.6666666666666667;0.18828760690489246;SF;1;SFdet1
374;Sam Merrill;mem;9.4;4.0;1.0;25.0;4.4;0.4;0.4;-0.04861111111111111;SG;0;SGmem0
375;Sandro Mamukelashvili;mil;3.5714285714285716;1.0;1.0;22.0;0.8571428571428571;0.2857142857142857;0.42857142857142855;0.13558201058201058;PF;0;PFmil0
376;Santi Aldama;mem;8.142857142857142;4.0;;20.0;4.0;0.0;1.0;0.15801587301587303;PF;0;PFmem0
377;Scottie Barnes;tor;34.88235294117647;1.0;2.0;20.0;12.352941176470589;2.411764705882353;2.764705882352941;0.44324949242259115;SF;1;SFtor1
378;Scottie Barnes;tor;34.88235294117647;1.0;2.0;20.0;12.352941176470589;2.411764705882353;2.764705882352941;0.44324949242259115;SF;1;SFtor1
379;Sekou Doumbouya;;8.0;;4.0;20.0;4.0;1.0;0.5;1.0625;;0;nannan0
380;Semi Ojeleye;mil;21.142857142857142;1.0;1.0;26.0;4.285714285714286;0.5714285714285714;2.142857142857143;-0.06724493282195547;PF;0;PFmil0
381;Serge Ibaka;lac;12.333333333333334;1.0;4.0;32.0;4.333333333333333;0.8333333333333334;2.3333333333333335;-0.02642857142857143;C;0;Clac0
382;Seth Curry;phi;32.1875;4.0;2.0;31.0;10.9375;1.5625;2.0625;0.28753328710711046;SG;1;SGphi1
383;Seth Curry;phi;32.1875;4.0;2.0;31.0;10.9375;1.5625;2.0625;0.28753328710711046;SG;1;SGphi1
384;Shai Gilgeous-Alexander;okc;33.785714285714285;1.0;2.0;23.0;17.5;2.357142857142857;2.0;0.30611608756926095;PG;1;PGokc1
385;Shake Milton;phi;24.428571428571427;4.0;3.0;25.0;10.0;1.0;1.8571428571428572;0.3076791033176933;SG;0;SGphi0
386;Skylar Mays;atl;2.1666666666666665;1.0;;24.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.5714285714285713;SG;0;SGatl0
387;Solomon Hill;atl;9.2;1.0;;30.0;1.6;0.0;0.8;-0.051260406260406254;SF;0;SFatl0
388;Spencer Dinwiddie;wsh;29.384615384615383;1.0;2.0;28.0;12.692307692307692;1.4615384615384615;2.076923076923077;0.36337021230252253;PG;1;PGwsh1
