;Team;Opp;annee;Conf;DRtg;DRtg/A;Div;L;MOV;MOV/A;NRtg;NRtg/A;ORtg;ORtg/A;Rk;W;W/L%
198;Minnesota Timberwolves;MIN;2021.0;W;113.77;113.9;NW;24;-7.26;-7.05;-7.1;-6.91;106.67;106.99;29;7;0.226
199;Portland Trail Blazers;POR;2014.0;W;107.8;107.49;NW;28;3.99;4.43;4.22;4.68;112.03;112.17;7;54;0.659
200;Portland Trail Blazers;POR;2015.0;W;104.3;104.03;NW;31;4.23;4.41;4.5;4.69;108.81;108.72;5;51;0.622
201;Portland Trail Blazers;POR;2016.0;W;108.67;108.45;NW;38;0.83;0.98;0.88;1.03;109.55;109.48;13;44;0.537
202;Portland Trail Blazers;POR;2017.0;W;111.46;111.31;NW;41;-0.52;-0.23;-0.53;-0.22;110.93;111.09;16;41;0.5
203;Portland Trail Blazers;POR;2018.0;W;106.93;106.79;NW;33;2.6;2.6;2.66;2.66;109.58;109.44;9;49;0.598
204;Portland Trail Blazers;POR;2019.0;W;111.07;111.01;NW;29;4.2;4.44;4.38;4.62;115.45;115.63;6;53;0.6459999999999999
205;Portland Trail Blazers;POR;2020.0;W;115.41;115.09;NW;39;-1.15;-0.61;-1.15;-0.61;114.26;114.48;16;35;0.473
206;Portland Trail Blazers;POR;2021.0;W;116.4;117.5;NW;11;0.45;-0.34;0.39;-0.4;116.79;117.1;17;18;0.621
207;Chicago Bulls;CHI;2014.0;E;101.4;101.72;C;34;1.85;1.19;2.09;1.4;103.49;103.12;14;48;0.585
208;Chicago Bulls;CHI;2015.0;E;105.11;105.53;C;32;3.0;2.54;3.37;2.88;108.48;108.42;10;50;0.61
209;Chicago Bulls;CHI;2016.0;E;107.28;107.44;C;40;-1.48;-1.46;-1.43;-1.42;105.85;106.02;18;42;0.512
210;Chicago Bulls;CHI;2017.0;E;107.72;107.98;C;41;0.43;0.03;0.32;-0.08;108.04;107.91;15;41;0.5
211;Chicago Bulls;CHI;2018.0;E;111.61;111.47;C;55;-7.04;-6.84;-7.22;-7.01;104.39;104.46;28;27;0.329
212;Chicago Bulls;CHI;2019.0;E;113.94;113.9;C;60;-8.41;-8.32;-8.49;-8.41;105.45;105.49;27;22;0.268
213;Chicago Bulls;CHI;2020.0;E;110.74;111.29;C;43;-3.08;-4.0;-3.14;-4.07;107.6;107.22;23;22;0.338
214;Chicago Bulls;CHI;2021.0;E;113.32;113.42;C;16;-0.79;-1.33;-0.67;-1.21;112.65;112.21;20;13;0.448
215;Sacramento Kings;SAC;2014.0;W;109.46;108.77;P;54;-2.9;-2.08;-3.24;-2.37;106.22;106.39;22;28;0.341
216;Sacramento Kings;SAC;2015.0;W;109.95;109.51;P;53;-3.71;-3.07;-3.94;-3.27;106.01;106.24;22;29;0.354
217;Sacramento Kings;SAC;2016.0;W;109.07;108.77;P;49;-2.48;-2.31;-2.5;-2.33;106.57;106.44;21;33;0.402
218;Sacramento Kings;SAC;2017.0;W;112.18;111.72;P;50;-3.88;-3.29;-4.21;-3.59;107.98;108.12;24;32;0.39
219;Sacramento Kings;SAC;2018.0;W;111.9;111.62;P;55;-6.99;-6.59;-7.43;-7.02;104.47;104.6;29;27;0.329
220;Sacramento Kings;SAC;2019.0;W;112.19;112.0;P;43;-1.12;-0.81;-1.02;-0.71;111.17;111.29;18;39;0.476
221;Sacramento Kings;SAC;2020.0;W;113.03;112.65;P;41;-2.04;-1.59;-1.94;-1.48;111.09;111.17;21;31;0.431
222;Sacramento Kings;SAC;2021.0;W;119.42;118.29;P;18;-5.87;-4.83;-5.78;-4.73;113.64;113.56;25;12;0.4
223;Brooklyn Nets;BRK;2014.0;E;108.63;109.16;A;38;-1.0;-1.58;-1.21;-1.8;107.42;107.36;20;44;0.537
224;Brooklyn Nets;BRK;2015.0;E;108.19;108.48;A;44;-2.88;-3.13;-3.05;-3.31;105.15;105.17;23;38;0.463
225;Brooklyn Nets;BRK;2016.0;E;111.6;111.66;A;61;-7.35;-7.11;-7.86;-7.61;103.74;104.06;28;21;0.256
226;Brooklyn Nets;BRK;2017.0;E;111.34;111.37;A;62;-6.73;-6.74;-6.73;-6.74;104.61;104.63;29;20;0.244
227;Brooklyn Nets;BRK;2018.0;E;111.51;111.55;A;54;-3.74;-3.67;-3.8;-3.72;107.71;107.83;24;28;0.341
228;Brooklyn Nets;BRK;2019.0;E;110.36;110.56;A;40;-0.07;-0.4;-0.06;-0.41;110.3;110.15;16;42;0.512
229;Brooklyn Nets;BRK;2020.0;E;110.25;110.64;A;37;-0.57;-1.01;-0.57;-1.01;109.68;109.63;19;35;0.486
230;Brooklyn Nets;BRK;2021.0;E;115.39;116.02;A;12;3.97;3.82;4.01;3.82;119.4;119.85;6;20;0.625
231;Washington Wizards;WAS;2014.0;E;105.45;105.99;SE;38;1.27;0.47;1.3;0.47;106.75;106.46;15;44;0.537
232;Washington Wizards;WAS;2015.0;E;103.73;104.13;SE;36;0.72;0.17;0.83;0.25;104.56;104.38;15;46;0.561
233;Washington Wizards;WAS;2016.0;E;106.48;106.62;SE;41;-0.5;-0.49;-0.39;-0.39;106.09;106.23;17;41;0.5
234;Washington Wizards;WAS;2017.0;E;110.06;110.49;SE;33;1.8;1.36;1.92;1.46;111.98;111.96;9;49;0.598
235;Washington Wizards;WAS;2018.0;E;109.41;109.49;SE;39;0.59;0.53;0.55;0.5;109.96;110.0;15;43;0.524
236;Washington Wizards;WAS;2019.0;E;114.56;114.97;SE;50;-2.9;-3.3;-2.84;-3.25;111.72;111.72;25;32;0.39
237;Washington Wizards;WAS;2020.0;E;116.16;116.7;SE;47;-4.67;-5.24;-4.46;-5.05;111.69;111.64;25;25;0.34700000000000003
238;Washington Wizards;WAS;2021.0;E;115.31;115.68;SE;17;-5.11;-5.63;-5.06;-5.58;110.25;110.1;27;10;0.37
