;Coach;Tm;Unnamed: 2;#;#.1;Unnamed: 5;G;W;L;G.1;W.1;L.1;G.2;W.2;L.2;W%;Unnamed: 16;G.3;W.3;L.3;G.4;W.4;L.4;G.5;W.5;L.5;annee
16;Erik Spoelstra;MIA;;3;3;;82;58;24;246;148;98;246;148;98;0.602;;21.0;14.0;7.0;33.0;18.0;15.0;33.0;18.0;15.0;2011
17;Scott Skiles;MIL;;3;11;;82;35;47;246;115;131;778;396;382;0.509;;;;;7.0;3.0;4.0;42.0;18.0;24.0;2011
18;Kurt Rambis;MIN;;2;3;;82;17;65;164;32;132;201;56;145;0.27899999999999997;;;;;;;;8.0;3.0;5.0;2011
19;Avery Johnson;NJN;;1;5;;82;24;58;82;24;58;346;218;128;0.63;;;;;;;;47.0;23.0;24.0;2011
20;Monty Williams;NOH;;1;1;;82;46;36;82;46;36;82;46;36;0.561;;6.0;2.0;4.0;6.0;2.0;4.0;6.0;2.0;4.0;2011
21;Mike D'Antoni;NYK;;3;9;;82;42;40;246;103;143;685;370;315;0.54;;4.0;0.0;4.0;4.0;0.0;4.0;55.0;26.0;29.0;2011
22;Scott Brooks;OKC;;3;3;;82;55;27;233;127;106;233;127;106;0.545;;17.0;9.0;8.0;23.0;11.0;12.0;23.0;11.0;12.0;2011
23;Stan Van Gundy;ORL;;4;7;;82;52;30;328;222;106;513;334;179;0.6509999999999999;;6.0;2.0;4.0;54.0;30.0;24.0;82.0;47.0;35.0;2011
24;Doug Collins;PHI;;1;9;;82;41;41;82;41;41;701;373;328;0.532;;5.0;1.0;4.0;5.0;1.0;4.0;43.0;16.0;27.0;2011
25;Alvin Gentry;PHO;;3;10;;82;40;42;195;112;83;598;289;309;0.483;;;;;16.0;10.0;6.0;21.0;12.0;9.0;2011
26;Nate McMillan;POR;;6;11;;82;48;34;492;246;246;887;458;429;0.516;;6.0;2.0;4.0;18.0;6.0;12.0;34.0;14.0;20.0;2011
27;Paul Westphal;SAC;;2;9;;82;24;58;164;49;115;590;316;274;0.536;;;;;;;;49.0;27.0;22.0;2011
28;Gregg Popovich;SAS;;15;15;;82;61;21;1180;797;383;1180;797;383;0.675;;6.0;2.0;4.0;181.0;108.0;73.0;181.0;108.0;73.0;2011
29;Jay Triano;TOR;;3;3;;82;22;60;229;87;142;229;87;142;0.38;;;;;;;;;;;2011
30;Jerry Sloan;UTA;;23;26;;54;31;23;1809;1127;682;2024;1221;803;0.603;;;;;196.0;96.0;100.0;202.0;98.0;104.0;2011
31;Tyrone Corbin;UTA;;1;1;;28;8;20;28;8;20;28;8;20;0.28600000000000003;;;;;;;;;;;2011
32;Flip Saunders;WAS;;2;15;;82;23;59;164;49;115;1147;636;511;0.5539999999999999;;;;;;;;98.0;47.0;51.0;2011
0;Larry Drew;ATL;;2;2;;66;40;26;148;84;64;148;84;64;0.568;;6.0;2.0;4.0;18.0;8.0;10.0;18.0;8.0;10.0;2012
1;Doc Rivers;BOS;;8;13;;66;39;27;640;375;265;979;546;433;0.5579999999999999;;20.0;11.0;9.0;100.0;57.0;43.0;115.0;62.0;53.0;2012
2;Paul Silas;CHA;;6;12;;66;7;59;401;193;208;875;387;488;0.442;;;;;23.0;11.0;12.0;29.0;13.0;16.0;2012
3;Tom Thibodeau;CHI;;2;2;;66;50;16;148;112;36;148;112;36;0.757;;6.0;2.0;4.0;22.0;11.0;11.0;22.0;11.0;11.0;2012
4;Byron Scott;CLE;;2;12;;66;21;45;148;40;108;855;392;463;0.45799999999999996;;;;;;;;57.0;33.0;24.0;2012
5;Rick Carlisle;DAL;;4;10;;66;36;30;312;198;114;804;479;325;0.596;;4.0;0.0;4.0;41.0;23.0;18.0;103.0;53.0;50.0;2012
6;George Karl;DEN;;8;24;;66;38;28;598;366;232;1805;1074;731;0.595;;7.0;3.0;4.0;53.0;19.0;34.0;179.0;78.0;101.0;2012
7;Lawrence Frank;DET;;1;8;;66;25;41;66;25;41;532;250;282;0.47;;;;;;;;38.0;18.0;20.0;2012
8;Mark Jackson;GSW;;1;1;;66;23;43;66;23;43;66;23;43;0.348;;;;;;;;;;;2012
9;Kevin McHale;HOU;;1;3;;66;34;32;66;34;32;160;73;87;0.456;;;;;;;;;;;2012
10;Frank Vogel;IND;;2;2;;66;42;24;104;62;42;104;62;42;0.596;;11.0;6.0;5.0;16.0;7.0;9.0;16.0;7.0;9.0;2012
11;Vinny Del Negro;LAC;;2;4;;66;40;26;148;72;76;312;154;158;0.494;;11.0;4.0;7.0;11.0;4.0;7.0;23.0;8.0;15.0;2012
12;Mike Brown;LAL;;1;6;;66;41;25;66;41;25;476;313;163;0.6579999999999999;;12.0;5.0;7.0;12.0;5.0;7.0;83.0;47.0;36.0;2012
13;Lionel Hollins;MEM;;6;6;;66;41;25;333;158;175;333;158;175;0.474;;7.0;3.0;4.0;20.0;10.0;10.0;20.0;10.0;10.0;2012
14;Erik Spoelstra;MIA;;4;4;;66;46;20;312;194;118;312;194;118;0.622;;23.0;16.0;7.0;56.0;34.0;22.0;56.0;34.0;22.0;2012
15;Scott Skiles;MIL;;4;12;;66;31;35;312;146;166;844;427;417;0.506;;;;;7.0;3.0;4.0;42.0;18.0;24.0;2012
16;Rick Adelman;MIN;;1;21;;66;26;40;66;26;40;1627;971;656;0.597;;;;;;;;157.0;79.0;78.0;2012
17;Avery Johnson;NJN;;2;6;;66;22;44;148;46;102;412;240;172;0.583;;;;;;;;47.0;23.0;24.0;2012
18;Monty Williams;NOH;;2;2;;66;21;45;148;67;81;148;67;81;0.45299999999999996;;;;;6.0;2.0;4.0;6.0;2.0;4.0;2012
19;Mike D'Antoni;NYK;;4;10;;42;18;24;288;121;167;727;388;339;0.534;;;;;4.0;0.0;4.0;55.0;26.0;29.0;2012
20;Mike Woodson;NYK;;1;7;;24;18;6;24;18;6;516;224;292;0.434;;5.0;1.0;4.0;5.0;1.0;4.0;34.0;12.0;22.0;2012
21;Scott Brooks;OKC;;4;4;;66;47;19;299;174;125;299;174;125;0.5820000000000001;;20.0;13.0;7.0;43.0;24.0;19.0;43.0;24.0;19.0;2012
22;Stan Van Gundy;ORL;;5;8;;66;37;29;394;259;135;579;371;208;0.6409999999999999;;5.0;1.0;4.0;59.0;31.0;28.0;87.0;48.0;39.0;2012
23;Doug Collins;PHI;;2;10;;66;35;31;148;76;72;767;408;359;0.532;;13.0;7.0;6.0;18.0;8.0;10.0;56.0;23.0;33.0;2012
24;Alvin Gentry;PHO;;4;11;;66;33;33;261;145;116;664;322;342;0.485;;;;;16.0;10.0;6.0;21.0;12.0;9.0;2012
25;Nate McMillan;POR;;7;12;;43;20;23;535;266;269;930;478;452;0.514;;;;;18.0;6.0;12.0;34.0;14.0;20.0;2012
26;Kaleb Canales;POR;;1;1;;23;8;15;23;8;15;23;8;15;0.348;;;;;;;;;;;2012
27;Paul Westphal;SAC;;3;10;;7;2;5;171;51;120;597;318;279;0.5329999999999999;;;;;;;;49.0;27.0;22.0;2012
28;Keith Smart;SAC;;1;3;;59;20;39;59;20;39;181;65;116;0.359;;;;;;;;;;;2012
29;Gregg Popovich;SAS;;16;16;;66;50;16;1246;847;399;1246;847;399;0.68;;14.0;10.0;4.0;195.0;118.0;77.0;195.0;118.0;77.0;2012
30;Dwane Casey;TOR;;1;3;;66;23;43;66;23;43;188;76;112;0.40399999999999997;;;;;;;;;;;2012
31;Tyrone Corbin;UTA;;2;2;;66;36;30;94;44;50;94;44;50;0.46799999999999997;;4.0;0.0;4.0;4.0;0.0;4.0;4.0;0.0;4.0;2012
32;Flip Saunders;WAS;;3;16;;17;2;15;181;51;130;1164;638;526;0.5479999999999999;;;;;;;;98.0;47.0;51.0;2012
33;Randy Wittman;WAS;;1;6;;49;18;31;49;18;31;356;118;238;0.331;;;;;;;;;;;2012
0;Larry Drew;ATL;;3;3;;82;44;38;230;128;102;230;128;102;0.557;;6.0;2.0;4.0;24.0;10.0;14.0;24.0;10.0;14.0;2013
1;Doc Rivers;BOS;;9;14;;81;41;40;721;416;305;1060;587;473;0.5539999999999999;;6.0;2.0;4.0;106.0;59.0;47.0;121.0;64.0;57.0;2013
2;Avery Johnson;BRK;;3;7;;28;14;14;176;60;116;440;254;186;0.5770000000000001;;;;;;;;47.0;23.0;24.0;2013
3;P.J. Carlesimo;BRK;;1;9;;54;35;19;54;35;19;554;239;315;0.431;;7.0;3.0;4.0;7.0;3.0;4.0;19.0;6.0;13.0;2013
4;Mike Dunlap;CHA;;1;1;;82;21;61;82;21;61;82;21;61;0.256;;;;;;;;;;;2013
5;Tom Thibodeau;CHI;;3;3;;82;45;37;230;157;73;230;157;73;0.6829999999999999;;12.0;5.0;7.0;34.0;16.0;18.0;34.0;16.0;18.0;2013
6;Byron Scott;CLE;;3;13;;82;24;58;230;64;166;937;416;521;0.444;;;;;;;;57.0;33.0;24.0;2013
7;Rick Carlisle;DAL;;5;11;;82;41;41;394;239;155;886;520;366;0.5870000000000001;;;;;41.0;23.0;18.0;103.0;53.0;50.0;2013
8;George Karl;DEN;;9;25;;82;57;25;680;423;257;1887;1131;756;0.599;;6.0;2.0;4.0;59.0;21.0;38.0;185.0;80.0;105.0;2013
9;Lawrence Frank;DET;;2;9;;82;29;53;148;54;94;614;279;335;0.45399999999999996;;;;;;;;38.0;18.0;20.0;2013
10;Mark Jackson;GSW;;2;2;;82;47;35;148;70;78;148;70;78;0.473;;12.0;6.0;6.0;12.0;6.0;6.0;12.0;6.0;6.0;2013
11;Kevin McHale;HOU;;2;4;;82;45;37;148;79;69;242;118;124;0.488;;6.0;2.0;4.0;6.0;2.0;4.0;6.0;2.0;4.0;2013
12;Frank Vogel;IND;;3;3;;81;49;32;185;111;74;185;111;74;0.6;;19.0;11.0;8.0;35.0;18.0;17.0;35.0;18.0;17.0;2013
13;Vinny Del Negro;LAC;;3;5;;82;56;26;230;128;102;394;210;184;0.5329999999999999;;6.0;2.0;4.0;17.0;6.0;11.0;29.0;10.0;19.0;2013
14;Mike Brown;LAL;;2;7;;5;1;4;71;42;29;481;314;167;0.653;;;;;12.0;5.0;7.0;83.0;47.0;36.0;2013
15;Bernie Bickerstaff;LAL;;1;14;;5;4;1;5;4;1;937;419;518;0.447;;;;;;;;33.0;12.0;21.0;2013
16;Mike D'Antoni;LAL;;1;11;;72;40;32;72;40;32;799;428;371;0.536;;4.0;0.0;4.0;4.0;0.0;4.0;59.0;26.0;33.0;2013
17;Lionel Hollins;MEM;;7;7;;82;56;26;415;214;201;415;214;201;0.516;;15.0;8.0;7.0;35.0;18.0;17.0;35.0;18.0;17.0;2013
18;Erik Spoelstra;MIA;;5;5;;82;66;16;394;260;134;394;260;134;0.66;;23.0;16.0;7.0;79.0;50.0;29.0;79.0;50.0;29.0;2013
19;Scott Skiles;MIL;;5;13;;32;16;16;344;162;182;876;443;433;0.506;;;;;7.0;3.0;4.0;42.0;18.0;24.0;2013
20;Jim Boylan;MIL;;1;2;;50;22;28;50;22;28;106;46;60;0.434;;4.0;0.0;4.0;4.0;0.0;4.0;4.0;0.0;4.0;2013
21;Rick Adelman;MIN;;2;22;;82;31;51;148;57;91;1709;1002;707;0.586;;;;;;;;157.0;79.0;78.0;2013
22;Monty Williams;NOH;;3;3;;82;27;55;230;94;136;230;94;136;0.409;;;;;6.0;2.0;4.0;6.0;2.0;4.0;2013
23;Mike Woodson;NYK;;2;8;;82;54;28;106;72;34;598;278;320;0.465;;12.0;6.0;6.0;17.0;7.0;10.0;46.0;18.0;28.0;2013
24;Scott Brooks;OKC;;5;5;;82;60;22;381;234;147;381;234;147;0.614;;11.0;5.0;6.0;54.0;29.0;25.0;54.0;29.0;25.0;2013
25;Jacque Vaughn;ORL;;1;1;;82;20;62;82;20;62;82;20;62;0.244;;;;;;;;;;;2013
26;Doug Collins;PHI;;3;11;;82;34;48;230;110;120;849;442;407;0.521;;;;;18.0;8.0;10.0;56.0;23.0;33.0;2013
27;Alvin Gentry;PHO;;5;12;;41;13;28;302;158;144;705;335;370;0.475;;;;;16.0;10.0;6.0;21.0;12.0;9.0;2013
28;Lindsey Hunter;PHO;;1;1;;41;12;29;41;12;29;41;12;29;0.293;;;;;;;;;;;2013
29;Terry Stotts;POR;;1;5;;82;33;49;82;33;49;365;148;217;0.405;;;;;;;;5.0;1.0;4.0;2013
30;Keith Smart;SAC;;2;4;;82;28;54;141;48;93;263;93;170;0.354;;;;;;;;;;;2013
31;Gregg Popovich;SAS;;17;17;;82;58;24;1328;905;423;1328;905;423;0.6809999999999999;;21.0;15.0;6.0;216.0;133.0;83.0;216.0;133.0;83.0;2013
32;Dwane Casey;TOR;;2;4;;82;34;48;148;57;91;270;110;160;0.40700000000000003;;;;;;;;;;;2013
33;Tyrone Corbin;UTA;;3;3;;82;43;39;176;87;89;176;87;89;0.494;;;;;4.0;0.0;4.0;4.0;0.0;4.0;2013
34;Randy Wittman;WAS;;2;7;;82;29;53;131;47;84;438;147;291;0.336;;;;;;;;;;;2013
0;Mike Budenholzer;ATL;;1;1;;82;38;44;82;38;44;82;38;44;0.46299999999999997;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2014
1;Brad Stevens;BOS;;1;1;;82;25;57;82;25;57;82;25;57;0.305;;;;;;;;;;;2014
2;Jason Kidd;BRK;;1;1;;82;44;38;82;44;38;82;44;38;0.537;;12.0;5.0;7.0;12.0;5.0;7.0;12.0;5.0;7.0;2014
3;Steve Clifford;CHA;;1;1;;82;43;39;82;43;39;82;43;39;0.524;;4.0;0.0;4.0;4.0;0.0;4.0;4.0;0.0;4.0;2014
4;Tom Thibodeau;CHI;;4;4;;82;48;34;312;205;107;312;205;107;0.657;;5.0;1.0;4.0;39.0;17.0;22.0;39.0;17.0;22.0;2014
5;Mike Brown;CLE;;6;8;;82;33;49;492;305;187;563;347;216;0.616;;;;;71.0;42.0;29.0;83.0;47.0;36.0;2014
6;Rick Carlisle;DAL;;6;12;;82;49;33;476;288;188;968;569;399;0.588;;7.0;3.0;4.0;48.0;26.0;22.0;110.0;56.0;54.0;2014
7;Brian Shaw;DEN;;1;1;;82;36;46;82;36;46;82;36;46;0.439;;;;;;;;;;;2014
8;Maurice Cheeks;DET;;1;9;;50;21;29;50;21;29;620;305;315;0.49200000000000005;;;;;;;;16.0;5.0;11.0;2014
9;John Loyer;DET;;1;1;;32;8;24;32;8;24;32;8;24;0.25;;;;;;;;;;;2014
10;Mark Jackson;GSW;;3;3;;82;51;31;230;121;109;230;121;109;0.526;;7.0;3.0;4.0;19.0;9.0;10.0;19.0;9.0;10.0;2014
11;Kevin McHale;HOU;;3;5;;82;54;28;230;133;97;324;172;152;0.531;;6.0;2.0;4.0;12.0;4.0;8.0;12.0;4.0;8.0;2014
12;Frank Vogel;IND;;4;4;;82;56;26;267;167;100;267;167;100;0.625;;19.0;10.0;9.0;54.0;28.0;26.0;54.0;28.0;26.0;2014
13;Doc Rivers;LAC;;1;15;;82;57;25;82;57;25;1142;644;498;0.564;;13.0;6.0;7.0;13.0;6.0;7.0;134.0;70.0;64.0;2014
14;Mike D'Antoni;LAL;;2;12;;82;27;55;154;67;87;881;455;426;0.516;;;;;4.0;0.0;4.0;59.0;26.0;33.0;2014
15;Dave Joerger;MEM;;1;1;;82;50;32;82;50;32;82;50;32;0.61;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2014
16;Erik Spoelstra;MIA;;6;6;;82;54;28;476;314;162;476;314;162;0.66;;20.0;13.0;7.0;99.0;63.0;36.0;99.0;63.0;36.0;2014
17;Larry Drew;MIL;;1;4;;82;15;67;82;15;67;312;143;169;0.45799999999999996;;;;;;;;24.0;10.0;14.0;2014
18;Rick Adelman;MIN;;3;23;;82;40;42;230;97;133;1791;1042;749;0.5820000000000001;;;;;;;;157.0;79.0;78.0;2014
19;Monty Williams;NOP;;4;4;;82;34;48;312;128;184;312;128;184;0.41;;;;;6.0;2.0;4.0;6.0;2.0;4.0;2014
20;Mike Woodson;NYK;;3;9;;82;37;45;188;109;79;680;315;365;0.46299999999999997;;;;;17.0;7.0;10.0;46.0;18.0;28.0;2014
21;Scott Brooks;OKC;;6;6;;82;59;23;463;293;170;463;293;170;0.633;;19.0;10.0;9.0;73.0;39.0;34.0;73.0;39.0;34.0;2014
22;Jacque Vaughn;ORL;;2;2;;82;23;59;164;43;121;164;43;121;0.262;;;;;;;;;;;2014
23;Brett Brown;PHI;;1;1;;82;19;63;82;19;63;82;19;63;0.23199999999999998;;;;;;;;;;;2014
24;Jeff Hornacek;PHO;;1;1;;82;48;34;82;48;34;82;48;34;0.585;;;;;;;;;;;2014
25;Terry Stotts;POR;;2;6;;82;54;28;164;87;77;447;202;245;0.452;;11.0;5.0;6.0;11.0;5.0;6.0;16.0;6.0;10.0;2014
26;Michael Malone;SAC;;1;1;;82;28;54;82;28;54;82;28;54;0.341;;;;;;;;;;;2014
27;Gregg Popovich;SAS;;18;18;;82;62;20;1410;967;443;1410;967;443;0.6859999999999999;;23.0;16.0;7.0;239.0;149.0;90.0;239.0;149.0;90.0;2014
28;Dwane Casey;TOR;;3;5;;82;48;34;230;105;125;352;158;194;0.449;;7.0;3.0;4.0;7.0;3.0;4.0;7.0;3.0;4.0;2014
29;Tyrone Corbin;UTA;;4;4;;82;25;57;258;112;146;258;112;146;0.434;;;;;4.0;0.0;4.0;4.0;0.0;4.0;2014
30;Randy Wittman;WAS;;3;8;;82;44;38;213;91;122;520;191;329;0.36700000000000005;;11.0;6.0;5.0;11.0;6.0;5.0;11.0;6.0;5.0;2014
0;Mike Budenholzer;ATL;;2;2;;82;60;22;164;98;66;164;98;66;0.598;;16.0;8.0;8.0;23.0;11.0;12.0;23.0;11.0;12.0;2015
1;Brad Stevens;BOS;;2;2;;82;40;42;164;65;99;164;65;99;0.396;;4.0;0.0;4.0;4.0;0.0;4.0;4.0;0.0;4.0;2015
2;Lionel Hollins;BRK;;1;8;;82;38;44;82;38;44;497;252;245;0.507;;6.0;2.0;4.0;6.0;2.0;4.0;41.0;20.0;21.0;2015
3;Tom Thibodeau;CHI;;5;5;;82;50;32;394;255;139;394;255;139;0.647;;12.0;6.0;6.0;51.0;23.0;28.0;51.0;23.0;28.0;2015
4;Steve Clifford;CHO;;2;2;;82;33;49;164;76;88;164;76;88;0.46299999999999997;;;;;4.0;0.0;4.0;4.0;0.0;4.0;2015
5;David Blatt;CLE;;1;1;;82;53;29;82;53;29;82;53;29;0.6459999999999999;;20.0;14.0;6.0;20.0;14.0;6.0;20.0;14.0;6.0;2015
6;Rick Carlisle;DAL;;7;13;;82;50;32;558;338;220;1050;619;431;0.59;;5.0;1.0;4.0;53.0;27.0;26.0;115.0;57.0;58.0;2015
7;Brian Shaw;DEN;;2;2;;59;20;39;141;56;85;141;56;85;0.397;;;;;;;;;;;2015
8;Melvin Hunt;DEN;;1;1;;23;10;13;23;10;13;23;10;13;0.435;;;;;;;;;;;2015
9;Stan Van Gundy;DET;;1;9;;82;32;50;82;32;50;661;403;258;0.61;;;;;;;;87.0;48.0;39.0;2015
10;Steve Kerr;GSW;;1;1;;82;67;15;82;67;15;82;67;15;0.8170000000000001;;21.0;16.0;5.0;21.0;16.0;5.0;21.0;16.0;5.0;2015
11;Kevin McHale;HOU;;4;6;;82;56;26;312;189;123;406;228;178;0.562;;17.0;9.0;8.0;29.0;13.0;16.0;29.0;13.0;16.0;2015
12;Frank Vogel;IND;;5;5;;82;38;44;349;205;144;349;205;144;0.5870000000000001;;;;;54.0;28.0;26.0;54.0;28.0;26.0;2015
13;Doc Rivers;LAC;;2;16;;82;56;26;164;113;51;1224;700;524;0.5720000000000001;;14.0;7.0;7.0;27.0;13.0;14.0;148.0;77.0;71.0;2015
14;Byron Scott;LAL;;1;14;;82;21;61;82;21;61;1019;437;582;0.429;;;;;;;;57.0;33.0;24.0;2015
15;Dave Joerger;MEM;;2;2;;82;55;27;164;105;59;164;105;59;0.64;;11.0;6.0;5.0;18.0;9.0;9.0;18.0;9.0;9.0;2015
16;Erik Spoelstra;MIA;;7;7;;82;37;45;558;351;207;558;351;207;0.629;;;;;99.0;63.0;36.0;99.0;63.0;36.0;2015
17;Jason Kidd;MIL;;1;2;;82;41;41;82;41;41;164;85;79;0.518;;6.0;2.0;4.0;6.0;2.0;4.0;18.0;7.0;11.0;2015
18;Flip Saunders;MIN;;11;17;;82;16;66;819;427;392;1246;654;592;0.525;;;;;47.0;17.0;30.0;98.0;47.0;51.0;2015
19;Monty Williams;NOP;;5;5;;82;45;37;394;173;221;394;173;221;0.439;;4.0;0.0;4.0;10.0;2.0;8.0;10.0;2.0;8.0;2015
20;Derek Fisher;NYK;;1;1;;82;17;65;82;17;65;82;17;65;0.207;;;;;;;;;;;2015
21;Scott Brooks;OKC;;7;7;;82;45;37;545;338;207;545;338;207;0.62;;;;;73.0;39.0;34.0;73.0;39.0;34.0;2015
22;Jacque Vaughn;ORL;;3;3;;52;15;37;216;58;158;216;58;158;0.26899999999999996;;;;;;;;;;;2015
23;James Borrego;ORL;;1;1;;30;10;20;30;10;20;30;10;20;0.33299999999999996;;;;;;;;;;;2015
24;Brett Brown;PHI;;2;2;;82;18;64;164;37;127;164;37;127;0.226;;;;;;;;;;;2015
25;Jeff Hornacek;PHO;;2;2;;82;39;43;164;87;77;164;87;77;0.53;;;;;;;;;;;2015
26;Terry Stotts;POR;;3;7;;82;51;31;246;138;108;529;253;276;0.478;;5.0;1.0;4.0;16.0;6.0;10.0;21.0;7.0;14.0;2015
27;Michael Malone;SAC;;2;2;;24;11;13;106;39;67;106;39;67;0.368;;;;;;;;;;;2015
28;Tyrone Corbin;SAC;;1;5;;28;7;21;28;7;21;286;119;167;0.41600000000000004;;;;;;;;4.0;0.0;4.0;2015
29;George Karl;SAC;;1;26;;30;11;19;30;11;19;1917;1142;775;0.596;;;;;;;;185.0;80.0;105.0;2015
30;Gregg Popovich;SAS;;19;19;;82;55;27;1492;1022;470;1492;1022;470;0.685;;7.0;3.0;4.0;246.0;152.0;94.0;246.0;152.0;94.0;2015
31;Dwane Casey;TOR;;4;6;;82;49;33;312;154;158;434;207;227;0.47700000000000004;;4.0;0.0;4.0;11.0;3.0;8.0;11.0;3.0;8.0;2015
32;Quin Snyder;UTA;;1;1;;82;38;44;82;38;44;82;38;44;0.46299999999999997;;;;;;;;;;;2015
33;Randy Wittman;WAS;;4;9;;82;46;36;295;137;158;602;237;365;0.39399999999999996;;10.0;6.0;4.0;21.0;12.0;9.0;21.0;12.0;9.0;2015
0;Mike Budenholzer;ATL;;3;3;;82;48;34;246;146;100;246;146;100;0.593;;10.0;4.0;6.0;33.0;15.0;18.0;33.0;15.0;18.0;2016
1;Brad Stevens;BOS;;3;3;;82;48;34;246;113;133;246;113;133;0.45899999999999996;;6.0;2.0;4.0;10.0;2.0;8.0;10.0;2.0;8.0;2016
2;Lionel Hollins;BRK;;2;9;;37;10;27;119;48;71;534;262;272;0.491;;;;;6.0;2.0;4.0;41.0;20.0;21.0;2016
3;Tony Brown;BRK;;1;1;;45;11;34;45;11;34;45;11;34;0.244;;;;;;;;;;;2016
4;Fred Hoiberg;CHI;;1;1;;82;42;40;82;42;40;82;42;40;0.512;;;;;;;;;;;2016
5;Steve Clifford;CHO;;3;3;;82;48;34;246;124;122;246;124;122;0.504;;7.0;3.0;4.0;11.0;3.0;8.0;11.0;3.0;8.0;2016
6;David Blatt;CLE;;2;2;;41;30;11;123;83;40;123;83;40;0.675;;;;;20.0;14.0;6.0;20.0;14.0;6.0;2016
7;Tyronn Lue;CLE;;1;1;;41;27;14;41;27;14;41;27;14;0.659;;21.0;16.0;5.0;21.0;16.0;5.0;21.0;16.0;5.0;2016
8;Rick Carlisle;DAL;;8;14;;82;42;40;640;380;260;1132;661;471;0.584;;5.0;1.0;4.0;58.0;28.0;30.0;120.0;58.0;62.0;2016
9;Michael Malone;DEN;;1;3;;82;33;49;82;33;49;188;72;116;0.38299999999999995;;;;;;;;;;;2016
10;Stan Van Gundy;DET;;2;10;;82;44;38;164;76;88;743;447;296;0.602;;4.0;0.0;4.0;4.0;0.0;4.0;91.0;48.0;43.0;2016
11;Steve Kerr;GSW;;2;2;;82;73;9;164;140;24;164;140;24;0.8540000000000001;;24.0;15.0;9.0;45.0;31.0;14.0;45.0;31.0;14.0;2016
12;Kevin McHale;HOU;;5;7;;11;4;7;323;193;130;417;232;185;0.556;;;;;29.0;13.0;16.0;29.0;13.0;16.0;2016
13;J.B. Bickerstaff;HOU;;1;1;;71;37;34;71;37;34;71;37;34;0.521;;5.0;1.0;4.0;5.0;1.0;4.0;5.0;1.0;4.0;2016
14;Frank Vogel;IND;;6;6;;82;45;37;431;250;181;431;250;181;0.58;;7.0;3.0;4.0;61.0;31.0;30.0;61.0;31.0;30.0;2016
15;Doc Rivers;LAC;;3;17;;82;53;29;246;166;80;1306;753;553;0.5770000000000001;;6.0;2.0;4.0;33.0;15.0;18.0;154.0;79.0;75.0;2016
16;Byron Scott;LAL;;2;15;;82;17;65;164;38;126;1101;454;647;0.41200000000000003;;;;;;;;57.0;33.0;24.0;2016
17;Dave Joerger;MEM;;3;3;;82;42;40;246;147;99;246;147;99;0.598;;4.0;0.0;4.0;22.0;9.0;13.0;22.0;9.0;13.0;2016
18;Erik Spoelstra;MIA;;8;8;;82;48;34;640;399;241;640;399;241;0.623;;14.0;7.0;7.0;113.0;70.0;43.0;113.0;70.0;43.0;2016
19;Jason Kidd;MIL;;2;3;;82;33;49;164;74;90;246;118;128;0.48;;;;;6.0;2.0;4.0;18.0;7.0;11.0;2016
20;Sam Mitchell;MIN;;1;6;;82;29;53;82;29;53;427;185;242;0.433;;;;;;;;11.0;3.0;8.0;2016
21;Alvin Gentry;NOP;;1;13;;82;30;52;82;30;52;787;365;422;0.46399999999999997;;;;;;;;21.0;12.0;9.0;2016
22;Derek Fisher;NYK;;2;2;;54;23;31;136;40;96;136;40;96;0.294;;;;;;;;;;;2016
23;Kurt Rambis;NYK;;1;4;;28;9;19;28;9;19;229;65;164;0.284;;;;;;;;8.0;3.0;5.0;2016
24;Billy Donovan;OKC;;1;1;;82;55;27;82;55;27;82;55;27;0.6709999999999999;;18.0;11.0;7.0;18.0;11.0;7.0;18.0;11.0;7.0;2016
25;Scott Skiles;ORL;;1;14;;82;35;47;82;35;47;958;478;480;0.499;;;;;;;;42.0;18.0;24.0;2016
26;Brett Brown;PHI;;3;3;;82;10;72;246;47;199;246;47;199;0.191;;;;;;;;;;;2016
27;Jeff Hornacek;PHO;;3;3;;49;14;35;213;101;112;213;101;112;0.474;;;;;;;;;;;2016
28;Earl Watson;PHO;;1;1;;33;9;24;33;9;24;33;9;24;0.273;;;;;;;;;;;2016
29;Terry Stotts;POR;;4;8;;82;44;38;328;182;146;611;297;314;0.486;;11.0;5.0;6.0;27.0;11.0;16.0;32.0;12.0;20.0;2016
30;George Karl;SAC;;2;27;;82;33;49;112;44;68;1999;1175;824;0.588;;;;;;;;185.0;80.0;105.0;2016
31;Gregg Popovich;SAS;;20;20;;82;67;15;1574;1089;485;1574;1089;485;0.6920000000000001;;10.0;6.0;4.0;256.0;158.0;98.0;256.0;158.0;98.0;2016
32;Dwane Casey;TOR;;5;7;;82;56;26;394;210;184;516;263;253;0.51;;20.0;10.0;10.0;31.0;13.0;18.0;31.0;13.0;18.0;2016
33;Quin Snyder;UTA;;2;2;;82;40;42;164;78;86;164;78;86;0.47600000000000003;;;;;;;;;;;2016
34;Randy Wittman;WAS;;5;10;;82;41;41;377;178;199;684;278;406;0.406;;;;;21.0;12.0;9.0;21.0;12.0;9.0;2016
0;Mike Budenholzer;ATL;;4;4;;82;43;39;328;189;139;328;189;139;0.5760000000000001;;6.0;2.0;4.0;39.0;17.0;22.0;39.0;17.0;22.0;2017
