;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
219;2019-540;1.0;1.0;24.7994524298;2;174.0;Elina Svitolina;Grass;G;True;65.0;Daria Gavrilova;8
220;2019-M006;1.0;1.0;24.4736481862;2;174.0;Elina Svitolina;Hard;PM;True;106.0;Daria Gavrilova;8
221;2016-1075;0.0;3.0;22.0396988364;2;174.0;Elina Svitolina;Hard;I;False;60.0;Petra Kvitova;8
222;2016-1081;0.0;1.0;22.135523614;2;174.0;Elina Svitolina;Hard;F;True;70.0;Petra Kvitova;8
223;2016-560;0.0;0.0;21.9630390144;2;174.0;Elina Svitolina;Hard;G;True;71.0;Petra Kvitova;8
224;2016-O16;0.0;0.0;21.9055441478;2;174.0;Elina Svitolina;Hard;O;True;48.0;Petra Kvitova;8
225;2018-0808;1.0;3.0;24.1095140315;2;174.0;Elina Svitolina;Hard;F;True;88.0;Petra Kvitova;8
226;2018-1003;0.0;4.0;23.4195756331;2;174.0;Elina Svitolina;Hard;P;True;89.0;Petra Kvitova;8
227;2021-902;1.0;4.0;26.524298425700003;3;174.0;Elina Svitolina;Hard;P;True;142.0;Petra Kvitova;8
228;2021-1051;1.0;7.0;26.6009582478;3;174.0;Elina Svitolina;Clay;P;True;157.0;Petra Kvitova;8
229;2017-0806;1.0;2.0;22.9021218344;2;174.0;Elina Svitolina;Hard;P;True;56.0;Simona Halep;9
230;2017-0808;1.0;1.0;23.112936345;2;174.0;Elina Svitolina;Hard;F;True;70.0;Simona Halep;9
231;2017-M009;1.0;4.0;22.672142368200003;3;174.0;Elina Svitolina;Clay;P;True;127.0;Simona Halep;9
232;2017-520;0.0;1.0;22.7104722793;3;174.0;Elina Svitolina;Clay;G;True;126.0;Simona Halep;9
233;2018-M009;1.0;0.0;23.6687200548;2;174.0;Elina Svitolina;Clay;P;True;67.0;Simona Halep;9
234;2019-0808;1.0;4.0;25.125256673499997;2;174.0;Elina Svitolina;Hard;F;True;99.0;Simona Halep;9
235;2019-1003;0.0;2.0;24.4161533196;3;174.0;Elina Svitolina;Hard;P;True;127.0;Simona Halep;9
236;2019-540;0.0;1.0;24.7994524298;2;174.0;Elina Svitolina;Grass;G;True;73.0;Simona Halep;9
237;2021-560;1.0;5.0;26.9650924025;2;174.0;Elina Svitolina;Hard;G;True;76.0;Simona Halep;9
238;2016-1094;0.0;2.0;20.9637234771;2;172.0;Maria Sakkari;Clay;I;False;74.0;Anett Kontaveit;8
239;2017-580;1.0;2.0;21.4811772758;2;172.0;Maria Sakkari;Hard;G;False;64.0;Anett Kontaveit;8
240;2018-M007;1.0;2.0;22.6502395619;2;172.0;Maria Sakkari;Hard;PM;False;68.0;Anett Kontaveit;8
241;2018-M024;0.0;0.0;23.0527036277;2;172.0;Maria Sakkari;Hard;PM;False;75.0;Anett Kontaveit;8
242;2019-M009;1.0;3.0;23.8001368925;2;172.0;Maria Sakkari;Clay;P;False;72.0;Anett Kontaveit;8
243;2021-1038;1.0;1.0;25.7631759069;2;172.0;Maria Sakkari;Clay;P;True;61.0;Anett Kontaveit;8
244;2021-2032;0.0;3.0;25.53045859;3;172.0;Maria Sakkari;Hard;P;True;76.0;Anett Kontaveit;8
245;2021-808;0.0;9.0;26.2970568104;3;172.0;Maria Sakkari;Hard;F;True;122.0;Anett Kontaveit;8
246;2017-1052;0.0;4.0;21.1526351814;3;166.0;Ashleigh Barty;Grass;P;False;107.0;Petra Kvitova;9
247;2019-0808;1.0;6.0;23.509924709099998;2;166.0;Ashleigh Barty;Hard;F;True;88.0;Petra Kvitova;9
248;2019-M007;1.0;4.0;22.8966461328;3;166.0;Ashleigh Barty;Hard;PM;True;152.0;Petra Kvitova;9
249;2019-M015;1.0;9.0;23.4332648871;3;166.0;Ashleigh Barty;Hard;PM;True;128.0;Petra Kvitova;9
250;2019-580;0.0;2.0;22.7241615332;2;166.0;Ashleigh Barty;Hard;G;True;68.0;Petra Kvitova;9
251;2019-M001;0.0;7.0;22.7049965777;3;166.0;Ashleigh Barty;Hard;P;False;139.0;Petra Kvitova;9
252;2020-580;1.0;5.0;23.7399041752;2;166.0;Ashleigh Barty;Hard;G;True;104.0;Petra Kvitova;9
253;2020-1003;0.0;1.0;23.835728952800004;3;166.0;Ashleigh Barty;Hard;P;True;111.0;Petra Kvitova;9
254;2021-1038;1.0;6.0;25.0130047912;3;166.0;Ashleigh Barty;Clay;P;True;108.0;Petra Kvitova;9
255;2018-580;1.0;11.0;21.7275838467;3;166.0;Ashleigh Barty;Hard;G;True;125.0;Aryna Sabalenka;8
256;2018-1075;0.0;5.0;22.417522245;2;166.0;Ashleigh Barty;Hard;P;True;85.0;Aryna Sabalenka;8
257;2018-1081;0.0;6.0;22.5133470226;2;166.0;Ashleigh Barty;Hard;F;True;84.0;Aryna Sabalenka;8
258;2019-W-FC-2019-WG-M-BLR-AUS-01;1.0;12.0;22.9869952088;2;166.0;Ashleigh Barty;Hard;D;False;79.0;Aryna Sabalenka;8
259;2019-1075;0.0;5.0;23.4140999316;2;166.0;Ashleigh Barty;Hard;P;True;103.0;Aryna Sabalenka;8
260;2021-902;1.0;6.0;24.9089664613;3;166.0;Ashleigh Barty;Hard;P;True;136.0;Aryna Sabalenka;8
261;2021-1051;1.0;5.0;24.985626283400002;3;166.0;Ashleigh Barty;Clay;P;True;107.0;Aryna Sabalenka;8
262;2021-1038;0.0;3.0;25.0130047912;3;166.0;Ashleigh Barty;Clay;P;True;99.0;Aryna Sabalenka;8
263;2016-M024;0.0;2.0;19.1868583162;2;177.0;Jelena Ostapenko;Hard;P;False;72.0;Karolina Pliskova;8
264;2017-0808;1.0;2.0;20.3750855578;2;177.0;Jelena Ostapenko;Hard;F;True;66.0;Karolina Pliskova;8
265;2017-580;0.0;4.0;19.6084873374;3;177.0;Jelena Ostapenko;Hard;G;False;125.0;Karolina Pliskova;8
266;2018-1051;0.0;7.0;20.873374401099998;3;177.0;Jelena Ostapenko;Clay;P;True;138.0;Karolina Pliskova;8
267;2019-M015;1.0;10.0;22.310746064299998;3;177.0;Jelena Ostapenko;Hard;PM;False;146.0;Karolina Pliskova;8
268;2020-520;1.0;2.0;23.3073237509;2;177.0;Jelena Ostapenko;Clay;G;False;69.0;Karolina Pliskova;8
269;2021-1051;0.0;2.0;23.8631074606;3;177.0;Jelena Ostapenko;Clay;P;False;143.0;Karolina Pliskova;8
270;2021-709;0.0;2.0;23.920602327199997;3;177.0;Jelena Ostapenko;Clay;PM;False;140.0;Karolina Pliskova;8
271;2016-0806;0.0;1.0;19.2169746749;2;170.0;Darya Kasatkina;Hard;P;False;60.0;Angelique Kerber;9
272;2017-1003;1.0;2.0;19.7727583847;3;170.0;Darya Kasatkina;Hard;P;False;122.0;Angelique Kerber;9
273;2017-M001;1.0;2.0;19.6769336071;2;170.0;Darya Kasatkina;Hard;I;False;92.0;Angelique Kerber;9
274;2017-1056;0.0;0.0;20.3668720055;2;170.0;Darya Kasatkina;Hard;P;False;81.0;Angelique Kerber;9
275;2018-M006;1.0;3.0;20.8268309377;2;170.0;Darya Kasatkina;Hard;PM;True;58.0;Angelique Kerber;9
276;2018-540;0.0;2.0;21.1526351814;2;170.0;Darya Kasatkina;Grass;G;True;89.0;Angelique Kerber;9
277;2018-M016;0.0;3.0;21.1334702259;3;170.0;Darya Kasatkina;Grass;P;True;127.0;Angelique Kerber;9
278;2019-0806;1.0;2.0;22.2450376454;3;170.0;Darya Kasatkina;Hard;P;False;117.0;Angelique Kerber;9
279;2021-609;0.0;1.0;24.4161533196;3;170.0;Darya Kasatkina;Hard;P;True;107.0;Angelique Kerber;9
280;2016-M009;0.0;1.0;19.006160164300002;2;170.0;Darya Kasatkina;Clay;P;False;85.0;Irina Camelia Begu;8
281;2017-0804;1.0;0.0;19.9069130732;2;170.0;Darya Kasatkina;Clay;P;False;72.0;Irina Camelia Begu;8
282;2017-1003;1.0;3.0;19.7727583847;3;170.0;Darya Kasatkina;Hard;P;False;142.0;Irina Camelia Begu;8
283;2017-M014;1.0;0.0;20.4435318275;2;170.0;Darya Kasatkina;Hard;I;False;83.0;Irina Camelia Begu;8
284;2017-M020;1.0;3.0;19.6577686516;2;170.0;Darya Kasatkina;Hard;I;False;90.0;Irina Camelia Begu;8
285;2018-0804;1.0;2.0;20.9034907598;2;170.0;Darya Kasatkina;Clay;P;True;63.0;Irina Camelia Begu;8
286;2019-M009;1.0;0.0;22.0150581793;2;170.0;Darya Kasatkina;Clay;P;False;95.0;Irina Camelia Begu;8
287;2021-1038;1.0;1.0;23.9780971937;3;170.0;Darya Kasatkina;Clay;P;False;181.0;Irina Camelia Begu;8
288;2018-0806;1.0;2.0;22.7186858316;3;179.0;Elise Mertens;Hard;P;True;132.0;Aryna Sabalenka;8
289;2018-1101;1.0;1.0;22.392881588;2;179.0;Elise Mertens;Clay;I;True;84.0;Aryna Sabalenka;8
290;2018-M016;0.0;12.0;22.6036960986;3;179.0;Elise Mertens;Grass;P;True;160.0;Aryna Sabalenka;8
291;2019-1081;0.0;5.0;23.928815879499997;3;179.0;Elise Mertens;Hard;F;True;140.0;Aryna Sabalenka;8
292;2020-0718;0.0;2.0;24.251882272399996;2;179.0;Elise Mertens;Hard;P;False;90.0;Aryna Sabalenka;8
293;2020-0528;0.0;3.0;24.980150581799997;2;179.0;Elise Mertens;Hard;I;True;102.0;Aryna Sabalenka;8
294;2021-1038;0.0;1.0;25.4483230664;2;179.0;Elise Mertens;Clay;P;True;58.0;Aryna Sabalenka;8
295;2021-560;0.0;6.0;25.7850787132;2;179.0;Elise Mertens;Hard;G;True;71.0;Aryna Sabalenka;8
296;2018-1075;1.0;9.0;20.3887748118;2;182.0;Aryna Sabalenka;Hard;P;False;85.0;Ashleigh Barty;8
297;2018-1081;1.0;5.0;20.4845995893;2;182.0;Aryna Sabalenka;Hard;F;True;84.0;Ashleigh Barty;8
298;2018-580;0.0;7.0;19.6988364134;3;182.0;Aryna Sabalenka;Hard;G;False;125.0;Ashleigh Barty;8
299;2019-1075;1.0;5.0;21.385352498299998;2;182.0;Aryna Sabalenka;Hard;P;True;103.0;Ashleigh Barty;8
300;2019-W-FC-2019-WG-M-BLR-AUS-01;0.0;2.0;20.9582477755;2;182.0;Aryna Sabalenka;Hard;D;False;79.0;Ashleigh Barty;8
301;2021-1038;1.0;9.0;22.984257358;3;182.0;Aryna Sabalenka;Clay;P;True;99.0;Ashleigh Barty;8
302;2021-902;0.0;12.0;22.8802190281;3;182.0;Aryna Sabalenka;Hard;P;True;136.0;Ashleigh Barty;8
303;2021-1051;0.0;3.0;22.9568788501;3;182.0;Aryna Sabalenka;Clay;P;True;107.0;Ashleigh Barty;8
304;2018-M016;1.0;5.0;20.1396303901;3;182.0;Aryna Sabalenka;Grass;P;False;160.0;Elise Mertens;8
305;2018-0806;0.0;6.0;20.2546201232;3;182.0;Aryna Sabalenka;Hard;P;False;132.0;Elise Mertens;8
306;2018-1101;0.0;3.0;19.9288158795;2;182.0;Aryna Sabalenka;Clay;I;False;84.0;Elise Mertens;8
307;2019-1081;1.0;6.0;21.4647501711;3;182.0;Aryna Sabalenka;Hard;F;True;140.0;Elise Mertens;8
308;2020-0718;1.0;7.0;21.787816564;2;182.0;Aryna Sabalenka;Hard;P;True;90.0;Elise Mertens;8
309;2020-0528;1.0;3.0;22.5160848734;2;182.0;Aryna Sabalenka;Hard;I;True;102.0;Elise Mertens;8
310;2021-1038;1.0;2.0;22.984257358;2;182.0;Aryna Sabalenka;Clay;P;True;58.0;Elise Mertens;8
311;2021-560;1.0;2.0;23.3210130048;2;182.0;Aryna Sabalenka;Hard;G;True;71.0;Elise Mertens;8
