;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
1416;2002-414;1.0;7.0;20.7611225188;2;185.0;Roger Federer;Clay;M;True;84.0;Max Mirnyi;9
1417;2002-560;0.0;4.0;21.0485968515;3;185.0;Roger Federer;Hard;G;True;112.0;Max Mirnyi;9
1418;2003-337;1.0;4.0;22.160164271;2;185.0;Roger Federer;Hard;A;True;74.0;Max Mirnyi;9
1419;2003-414;1.0;3.0;21.7577002053;2;185.0;Roger Federer;Clay;M;True;57.0;Max Mirnyi;9
1420;2003-421;1.0;8.0;21.9876796715;2;185.0;Roger Federer;Hard;M;True;76.0;Max Mirnyi;9
1421;2003-407;0.0;5.0;21.5277207392;3;185.0;Roger Federer;Hard;A;True;101.0;Max Mirnyi;9
1422;2004-421;1.0;3.0;22.9650924025;2;185.0;Roger Federer;Hard;M;True;93.0;Max Mirnyi;9
1423;2006-580;1.0;6.0;24.4407939767;3;185.0;Roger Federer;Hard;G;True;109.0;Max Mirnyi;9
1424;2000-408;1.0;6.0;18.5379876797;2;185.0;Roger Federer;Hard;A;False;62.0;Nicolas Kiefer;15
1425;2001-404;0.0;5.0;19.5920602327;3;185.0;Roger Federer;Hard;M;False;117.0;Nicolas Kiefer;15
1426;2001-438;0.0;8.0;20.1478439425;3;185.0;Roger Federer;Carpet;A;True;116.0;Nicolas Kiefer;15
1427;2002-500;0.0;11.0;20.8377823409;3;185.0;Roger Federer;Grass;A;True;102.0;Nicolas Kiefer;15
1428;2003-500;1.0;3.0;21.8343600274;2;185.0;Roger Federer;Grass;A;True;69.0;Nicolas Kiefer;15
1429;2004-520;1.0;5.0;22.7926078029;3;185.0;Roger Federer;Clay;G;True;151.0;Nicolas Kiefer;15
1430;2005-404;1.0;4.0;23.578370978800002;2;185.0;Roger Federer;Hard;M;True;67.0;Nicolas Kiefer;15
1431;2005-422;1.0;7.0;24.019164955500003;3;185.0;Roger Federer;Hard;M;True;133.0;Nicolas Kiefer;15
1432;2005-540;1.0;14.0;23.865845311399998;4;185.0;Roger Federer;Grass;G;True;155.0;Nicolas Kiefer;15
1433;2005-560;1.0;7.0;24.0574948665;4;185.0;Roger Federer;Hard;G;True;180.0;Nicolas Kiefer;15
1434;2006-580;1.0;7.0;24.4407939767;4;185.0;Roger Federer;Hard;G;True;160.0;Nicolas Kiefer;15
1435;2007-1536;1.0;10.0;26.1848049281;2;185.0;Roger Federer;Hard;M;True;84.0;Nicolas Kiefer;15
1436;2007-328;1.0;1.0;26.203969883600006;2;185.0;Roger Federer;Hard;A;True;71.0;Nicolas Kiefer;15
1437;2008-500;1.0;7.0;26.8364134155;2;185.0;Roger Federer;Grass;A;True;65.0;Nicolas Kiefer;15
1438;2009-403;1.0;5.0;27.6221765914;2;185.0;Roger Federer;Hard;M;True;71.0;Nicolas Kiefer;15
1439;2000-429;1.0;10.0;19.285420944600002;3;185.0;Roger Federer;Hard;A;True;111.0;Mikhail Youzhny;17
1440;2002-500;1.0;9.0;20.8377823409;2;185.0;Roger Federer;Grass;A;True;59.0;Mikhail Youzhny;17
1441;2003-308;1.0;3.0;21.7193702943;2;185.0;Roger Federer;Clay;A;True;61.0;Mikhail Youzhny;17
1442;2003-500;1.0;12.0;21.8343600274;3;185.0;Roger Federer;Grass;A;True;145.0;Mikhail Youzhny;17
1443;2004-500;1.0;3.0;22.8309377139;2;185.0;Roger Federer;Grass;A;True;69.0;Mikhail Youzhny;17
1444;2005-495;1.0;3.0;23.5400410678;2;185.0;Roger Federer;Hard;A;True;73.0;Mikhail Youzhny;17
1445;2006-495;1.0;3.0;24.5557837098;2;185.0;Roger Federer;Hard;A;True;66.0;Mikhail Youzhny;17
1446;2007-495;1.0;4.0;25.5523613963;2;185.0;Roger Federer;Hard;A;True;85.0;Mikhail Youzhny;17
1447;2007-520;1.0;1.0;25.8015058179;3;185.0;Roger Federer;Clay;G;True;145.0;Mikhail Youzhny;17
1448;2007-580;1.0;7.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;124.0;Mikhail Youzhny;17
1449;2011-540;1.0;14.0;29.864476386;4;185.0;Roger Federer;Grass;G;True;182.0;Mikhail Youzhny;17
1450;2012-495;1.0;5.0;30.554414784400002;2;185.0;Roger Federer;Hard;A;True;70.0;Mikhail Youzhny;17
1451;2012-500;1.0;8.0;30.841889116999997;2;185.0;Roger Federer;Grass;A;True;60.0;Mikhail Youzhny;17
1452;2012-540;1.0;2.0;30.8802190281;3;185.0;Roger Federer;Grass;G;True;92.0;Mikhail Youzhny;17
1453;2013-500;1.0;11.0;31.838466803600006;3;185.0;Roger Federer;Grass;A;True;123.0;Mikhail Youzhny;17
1454;2015-495;1.0;8.0;33.5441478439;2;185.0;Roger Federer;Hard;A;True;56.0;Mikhail Youzhny;17
1455;2017-560;1.0;12.0;36.054757015700005;5;185.0;Roger Federer;Hard;G;True;188.0;Mikhail Youzhny;17
1456;2000-496;1.0;11.0;18.4996577687;3;185.0;Roger Federer;Hard;A;False;127.0;Ivan Ljubicic;16
1457;2001-314;0.0;6.0;19.917864476400002;2;185.0;Roger Federer;Clay;A;True;50.0;Ivan Ljubicic;16
1458;2002-422;0.0;7.0;20.9911019849;3;185.0;Roger Federer;Hard;M;True;101.0;Ivan Ljubicic;16
1459;2003-495;1.0;3.0;21.5468856947;2;185.0;Roger Federer;Hard;A;True;55.0;Ivan Ljubicic;16
1460;2003-496;1.0;5.0;21.5085557837;1;185.0;Roger Federer;Hard;A;True;51.0;Ivan Ljubicic;16
1461;2003-328;0.0;10.0;22.1984941821;3;185.0;Roger Federer;Carpet;A;True;143.0;Ivan Ljubicic;16
1462;2005-404;1.0;7.0;23.578370978800002;2;185.0;Roger Federer;Hard;M;True;107.0;Ivan Ljubicic;16
1463;2005-407;1.0;12.0;23.5208761123;3;185.0;Roger Federer;Hard;A;True;164.0;Ivan Ljubicic;16
1464;2005-451;1.0;3.0;23.405886379200002;2;185.0;Roger Federer;Hard;A;True;63.0;Ivan Ljubicic;16
1465;2005-495;1.0;6.0;23.5400410678;3;185.0;Roger Federer;Hard;A;True;136.0;Ivan Ljubicic;16
1466;2005-605;1.0;4.0;24.2683093771;3;185.0;Roger Federer;Carpet;F;False;138.0;Ivan Ljubicic;16
1467;2006-403;1.0;8.0;24.6132785763;3;185.0;Roger Federer;Hard;M;True;177.0;Ivan Ljubicic;16
1468;2006-404;1.0;5.0;24.574948665300003;2;185.0;Roger Federer;Hard;M;True;67.0;Ivan Ljubicic;16
1469;2006-605;1.0;7.0;25.264887063699998;2;185.0;Roger Federer;Hard;F;False;94.0;Ivan Ljubicic;16
1470;2008-404;1.0;6.0;26.587268993800002;2;185.0;Roger Federer;Hard;M;True;76.0;Ivan Ljubicic;16
1471;2010-429;1.0;10.0;29.1937029432;2;185.0;Roger Federer;Hard;A;True;78.0;Ivan Ljubicic;16
1472;2000-496;1.0;3.0;18.4996577687;2;185.0;Roger Federer;Hard;A;False;94.0;Fabrice Santoro;9
1473;2002-1536;0.0;4.0;21.18275154;2;185.0;Roger Federer;Hard;M;True;78.0;Fabrice Santoro;9
1474;2003-407;1.0;1.0;21.5277207392;2;185.0;Roger Federer;Hard;A;True;58.0;Fabrice Santoro;9
1475;2004-421;1.0;4.0;22.9650924025;2;185.0;Roger Federer;Hard;M;True;97.0;Fabrice Santoro;9
1476;2004-560;1.0;10.0;23.06091718;3;185.0;Roger Federer;Hard;G;True;123.0;Fabrice Santoro;9
1477;2005-560;1.0;9.0;24.0574948665;3;185.0;Roger Federer;Hard;G;True;137.0;Fabrice Santoro;9
1478;2005-580;1.0;4.0;23.4442162902;3;185.0;Roger Federer;Hard;G;True;94.0;Fabrice Santoro;9
1479;2006-451;1.0;11.0;24.402464065700002;2;185.0;Roger Federer;Hard;A;True;95.0;Fabrice Santoro;9
1480;2008-580;1.0;6.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;80.0;Fabrice Santoro;9
1481;2000-500;1.0;3.0;18.8446269678;2;185.0;Roger Federer;Grass;A;False;69.0;Arnaud Clement;8
1482;2000-580;0.0;7.0;18.4421629021;3;185.0;Roger Federer;Hard;G;False;101.0;Arnaud Clement;8
1483;2001-580;0.0;13.0;19.438740588599998;3;185.0;Roger Federer;Hard;G;False;128.0;Arnaud Clement;8
1484;2004-407;1.0;5.0;22.524298425700003;2;185.0;Roger Federer;Hard;A;True;74.0;Arnaud Clement;8
1485;2004-500;1.0;5.0;22.8309377139;2;185.0;Roger Federer;Grass;A;True;72.0;Arnaud Clement;8
1486;2006-403;1.0;6.0;24.6132785763;3;185.0;Roger Federer;Hard;M;True;119.0;Arnaud Clement;8
1487;2010-468;1.0;4.0;28.733744011;2;185.0;Roger Federer;Clay;A;True;97.0;Arnaud Clement;8
1488;2010-540;1.0;7.0;28.8678986995;3;185.0;Roger Federer;Grass;G;True;95.0;Arnaud Clement;8
1489;2000-301;0.0;11.0;18.422997946600002;2;185.0;Roger Federer;Hard;A;False;68.0;Juan Carlos Ferrero;12
1490;2000-560;0.0;14.0;19.0554414784;4;185.0;Roger Federer;Hard;G;False;173.0;Juan Carlos Ferrero;12
1491;2002-605;1.0;4.0;21.2594113621;2;185.0;Roger Federer;Hard;F;False;72.0;Juan Carlos Ferrero;12
1492;2003-416;1.0;3.0;21.7385352498;2;185.0;Roger Federer;Clay;M;True;57.0;Juan Carlos Ferrero;12
1493;2003-605;1.0;6.0;22.2559890486;2;185.0;Roger Federer;Hard;F;False;54.0;Juan Carlos Ferrero;12
1494;2004-580;1.0;11.0;22.4476386037;3;185.0;Roger Federer;Hard;G;True;89.0;Juan Carlos Ferrero;12
1495;2005-495;1.0;7.0;23.5400410678;3;185.0;Roger Federer;Hard;A;True;136.0;Juan Carlos Ferrero;12
1496;2005-540;1.0;12.0;23.865845311399998;3;185.0;Roger Federer;Grass;G;True;135.0;Juan Carlos Ferrero;12
1497;2007-410;1.0;3.0;25.6865160849;2;185.0;Roger Federer;Clay;M;True;85.0;Juan Carlos Ferrero;12
1498;2007-414;1.0;5.0;25.7631759069;2;185.0;Roger Federer;Clay;M;True;65.0;Juan Carlos Ferrero;12
1499;2007-540;1.0;15.0;25.87816564;4;185.0;Roger Federer;Grass;G;True;136.0;Juan Carlos Ferrero;12
1500;2012-416;1.0;12.0;30.765229295;3;185.0;Roger Federer;Clay;M;True;108.0;Juan Carlos Ferrero;12
1501;2000-337;0.0;6.0;19.170431211500002;3;185.0;Roger Federer;Hard;A;False;129.0;Tim Henman;12
1502;2001-328;0.0;2.0;20.205338809;3;185.0;Roger Federer;Carpet;A;True;115.0;Tim Henman;12
1503;2001-540;0.0;12.0;19.8795345654;4;185.0;Roger Federer;Grass;G;True;193.0;Tim Henman;12
1504;2002-403;1.0;2.0;20.6078028747;1;185.0;Roger Federer;Hard;M;True;35.0;Tim Henman;12
1505;2003-352;0.0;3.0;22.217659137600002;2;185.0;Roger Federer;Carpet;M;True;79.0;Tim Henman;12
1506;2004-404;1.0;3.0;22.5817932923;2;185.0;Roger Federer;Hard;M;True;67.0;Tim Henman;12
1507;2004-560;1.0;7.0;23.06091718;3;185.0;Roger Federer;Hard;G;True;104.0;Tim Henman;12
1508;2004-407;0.0;2.0;22.524298425700003;2;185.0;Roger Federer;Hard;A;True;98.0;Tim Henman;12
1509;2005-403;1.0;2.0;23.6167008898;2;185.0;Roger Federer;Hard;M;True;72.0;Tim Henman;12
1510;2006-329;1.0;4.0;25.149897330599998;2;185.0;Roger Federer;Hard;A;True;67.0;Tim Henman;12
1511;2006-540;1.0;6.0;24.8815879535;3;185.0;Roger Federer;Grass;G;True;85.0;Tim Henman;12
1512;2006-560;1.0;6.0;25.054072553;3;185.0;Roger Federer;Hard;G;True;121.0;Tim Henman;12
1513;2001-328;1.0;6.0;20.205338809;2;185.0;Roger Federer;Carpet;A;True;63.0;Xavier Malisse;10
1514;2001-540;1.0;10.0;19.8795345654;5;185.0;Roger Federer;Grass;G;True;149.0;Xavier Malisse;10
1515;2002-338;1.0;5.0;20.4161533196;2;185.0;Roger Federer;Hard;A;True;68.0;Xavier Malisse;10
1516;2002-352;1.0;5.0;21.221081451099998;2;185.0;Roger Federer;Carpet;M;True;52.0;Xavier Malisse;10
1517;2002-404;1.0;14.0;20.5886379192;3;185.0;Roger Federer;Hard;M;True;138.0;Xavier Malisse;10
1518;2002-560;1.0;8.0;21.0485968515;4;185.0;Roger Federer;Hard;G;True;133.0;Xavier Malisse;10
1519;2006-421;1.0;2.0;24.9965776865;3;185.0;Roger Federer;Hard;M;True;147.0;Xavier Malisse;10
1520;2011-580;1.0;6.0;29.4428473648;3;185.0;Roger Federer;Hard;G;True;105.0;Xavier Malisse;10
1521;2011-1536;1.0;5.0;29.7303216975;2;185.0;Roger Federer;Clay;M;True;71.0;Xavier Malisse;10
1522;2012-540;1.0;9.0;30.8802190281;4;185.0;Roger Federer;Grass;G;True;131.0;Xavier Malisse;10
1523;2001-328;1.0;11.0;20.205338809;3;185.0;Roger Federer;Carpet;A;True;101.0;Andy Roddick;24
1524;2002-328;1.0;4.0;21.2019164956;2;185.0;Roger Federer;Carpet;A;True;70.0;Andy Roddick;24
1525;2002-338;1.0;7.0;20.4161533196;2;185.0;Roger Federer;Hard;A;True;81.0;Andy Roddick;24
1526;2003-540;1.0;17.0;21.8726899384;3;185.0;Roger Federer;Grass;G;True;103.0;Andy Roddick;24
1527;2003-605;1.0;12.0;22.2559890486;2;185.0;Roger Federer;Hard;F;False;62.0;Andy Roddick;24
1528;2003-421;0.0;9.0;21.9876796715;3;185.0;Roger Federer;Hard;M;True;116.0;Andy Roddick;24
1529;2004-1720;1.0;11.0;23.1375770021;2;185.0;Roger Federer;Hard;A;True;57.0;Andy Roddick;24
1530;2004-421;1.0;13.0;22.9650924025;2;185.0;Roger Federer;Hard;M;True;85.0;Andy Roddick;24
1531;2004-540;1.0;12.0;22.869267624899997;4;185.0;Roger Federer;Grass;G;True;151.0;Andy Roddick;24
1532;2005-422;1.0;5.0;24.019164955500003;2;185.0;Roger Federer;Hard;M;True;75.0;Andy Roddick;24
1533;2005-540;1.0;12.0;23.865845311399998;3;185.0;Roger Federer;Grass;G;True;101.0;Andy Roddick;24
1534;2006-560;1.0;17.0;25.054072553;4;185.0;Roger Federer;Hard;G;True;145.0;Andy Roddick;24
1535;2006-605;1.0;12.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;149.0;Andy Roddick;24
1536;2007-560;1.0;15.0;26.0506502396;3;185.0;Roger Federer;Hard;G;True;121.0;Andy Roddick;24
1537;2007-580;1.0;10.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;83.0;Andy Roddick;24
1538;2007-605;1.0;7.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;61.0;Andy Roddick;24
1539;2008-403;0.0;7.0;26.6255989049;3;185.0;Roger Federer;Hard;M;True;115.0;Andy Roddick;24
1540;2009-1536;1.0;15.0;27.7563312799;3;185.0;Roger Federer;Clay;M;True;131.0;Andy Roddick;24
1541;2009-403;1.0;7.0;27.6221765914;3;185.0;Roger Federer;Hard;M;True;123.0;Andy Roddick;24
1542;2009-540;1.0;50.0;27.871321013000003;5;185.0;Roger Federer;Grass;G;True;256.0;Andy Roddick;24
1543;2009-580;1.0;16.0;27.449691991799998;3;185.0;Roger Federer;Hard;G;True;125.0;Andy Roddick;24
1544;2010-328;1.0;13.0;29.2320328542;2;185.0;Roger Federer;Hard;A;True;70.0;Andy Roddick;24
1545;2011-328;1.0;5.0;30.2286105407;2;185.0;Roger Federer;Hard;A;True;64.0;Andy Roddick;24
1546;2012-403;0.0;11.0;30.611909650900003;3;185.0;Roger Federer;Hard;M;True;121.0;Andy Roddick;24
1547;2001-416;1.0;6.0;19.7453798768;3;185.0;Roger Federer;Clay;M;False;162.0;Marat Safin;11
1548;2002-414;1.0;4.0;20.7611225188;3;185.0;Roger Federer;Clay;M;True;122.0;Marat Safin;11
1549;2002-438;0.0;5.0;21.144421629;2;185.0;Roger Federer;Carpet;A;True;79.0;Marat Safin;11
1550;2004-495;1.0;4.0;22.5626283368;2;185.0;Roger Federer;Hard;A;True;119.0;Marat Safin;11
1551;2004-580;1.0;8.0;22.4476386037;3;185.0;Roger Federer;Hard;G;True;135.0;Marat Safin;11
1552;2004-605;1.0;8.0;23.2717316906;2;185.0;Roger Federer;Hard;F;False;108.0;Marat Safin;11
1553;2005-500;1.0;9.0;23.8275154004;3;185.0;Roger Federer;Grass;A;True;125.0;Marat Safin;11
1554;2005-580;0.0;22.0;23.4442162902;5;185.0;Roger Federer;Hard;G;True;268.0;Marat Safin;11
1555;2007-540;1.0;12.0;25.87816564;3;185.0;Roger Federer;Grass;G;True;99.0;Marat Safin;11
1556;2008-540;1.0;15.0;26.874743326500006;3;185.0;Roger Federer;Grass;G;True;103.0;Marat Safin;11
1557;2009-580;1.0;9.0;27.449691991799998;3;185.0;Roger Federer;Hard;G;True;110.0;Marat Safin;11
1558;2001-560;0.0;1.0;20.052019165;3;185.0;Roger Federer;Hard;G;True;83.0;Andre Agassi;10
1559;2002-403;0.0;10.0;20.6078028747;4;185.0;Roger Federer;Hard;M;True;141.0;Andre Agassi;10
1560;2003-605;1.0;20.0;22.2559890486;3;185.0;Roger Federer;Hard;F;False;146.0;Andre Agassi;10
1561;2003-605;1.0;11.0;22.2559890486;3;185.0;Roger Federer;Hard;F;False;96.0;Andre Agassi;10
1562;2004-404;1.0;12.0;22.5817932923;3;185.0;Roger Federer;Hard;M;True;113.0;Andre Agassi;10
1563;2004-560;1.0;16.0;23.06091718;5;185.0;Roger Federer;Hard;G;True;180.0;Andre Agassi;10
1564;2005-403;1.0;8.0;23.6167008898;2;185.0;Roger Federer;Hard;M;True;85.0;Andre Agassi;10
1565;2005-495;1.0;8.0;23.5400410678;2;185.0;Roger Federer;Hard;A;True;52.0;Andre Agassi;10
1566;2005-560;1.0;19.0;24.0574948665;4;185.0;Roger Federer;Hard;G;True;139.0;Andre Agassi;10
1567;2005-580;1.0;22.0;23.4442162902;3;185.0;Roger Federer;Hard;G;True;99.0;Andre Agassi;10
1568;2002-337;1.0;4.0;21.1635865845;3;185.0;Roger Federer;Hard;A;True;116.0;Tommy Robredo;12
1569;2002-338;1.0;4.0;20.4161533196;2;185.0;Roger Federer;Hard;A;True;87.0;Tommy Robredo;12
1570;2003-416;1.0;1.0;21.7385352498;2;185.0;Roger Federer;Clay;M;True;49.0;Tommy Robredo;12
1571;2003-421;1.0;4.0;21.9876796715;2;185.0;Roger Federer;Hard;M;True;67.0;Tommy Robredo;12
1572;2004-495;1.0;6.0;22.5626283368;2;185.0;Roger Federer;Hard;A;True;88.0;Tommy Robredo;12
1573;2005-414;1.0;2.0;23.750855578400003;2;185.0;Roger Federer;Clay;M;True;67.0;Tommy Robredo;12
1574;2007-520;1.0;8.0;25.8015058179;4;185.0;Roger Federer;Clay;G;True;122.0;Tommy Robredo;12
1575;2007-580;1.0;5.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;140.0;Tommy Robredo;12
1576;2009-560;1.0;9.0;28.0629705681;3;185.0;Roger Federer;Hard;G;True;108.0;Tommy Robredo;12
1577;2011-580;1.0;11.0;29.4428473648;4;185.0;Roger Federer;Hard;G;True;145.0;Tommy Robredo;12
1578;2013-560;0.0;5.0;32.0492813142;3;185.0;Roger Federer;Hard;G;True;144.0;Tommy Robredo;12
1579;2014-540;1.0;11.0;32.8733744011;3;185.0;Roger Federer;Grass;G;True;94.0;Tommy Robredo;12
1580;2002-408;1.0;8.0;20.4736481862;3;185.0;Roger Federer;Carpet;A;True;123.0;Nikolay Davydenko;20
1581;2004-403;1.0;7.0;22.6201232033;3;185.0;Roger Federer;Hard;M;True;117.0;Nikolay Davydenko;20
1582;2005-407;1.0;6.0;23.5208761123;2;185.0;Roger Federer;Hard;A;True;101.0;Nikolay Davydenko;20
1583;2005-414;1.0;0.0;23.750855578400003;2;185.0;Roger Federer;Clay;M;True;72.0;Nikolay Davydenko;20
1584;2005-451;1.0;7.0;23.405886379200002;2;185.0;Roger Federer;Hard;A;True;65.0;Nikolay Davydenko;20
1585;2006-560;1.0;4.0;25.054072553;3;185.0;Roger Federer;Hard;G;True;101.0;Nikolay Davydenko;20
1586;2006-580;1.0;6.0;24.4407939767;4;185.0;Roger Federer;Hard;G;True;193.0;Nikolay Davydenko;20
1587;2007-520;1.0;10.0;25.8015058179;3;185.0;Roger Federer;Clay;G;True;181.0;Nikolay Davydenko;20
1588;2007-560;1.0;10.0;26.0506502396;3;185.0;Roger Federer;Hard;G;True;138.0;Nikolay Davydenko;20
1589;2007-605;1.0;3.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;87.0;Nikolay Davydenko;20
1590;2008-468;1.0;5.0;26.6830937714;2;185.0;Roger Federer;Clay;A;True;79.0;Nikolay Davydenko;20
1591;2009-605;0.0;8.0;28.2929500342;3;185.0;Roger Federer;Hard;F;False;116.0;Nikolay Davydenko;20
1592;2010-580;1.0;8.0;28.4462696783;4;185.0;Roger Federer;Hard;G;True;156.0;Nikolay Davydenko;20
1593;2010-422;1.0;12.0;29.0212183436;2;185.0;Roger Federer;Hard;M;True;99.0;Nikolay Davydenko;20
1594;2010-451;0.0;2.0;28.4079397673;2;185.0;Roger Federer;Hard;A;True;81.0;Nikolay Davydenko;20
1595;2011-451;1.0;5.0;29.4045174538;2;185.0;Roger Federer;Hard;A;True;80.0;Nikolay Davydenko;20
1596;2012-451;1.0;4.0;30.4010951403;2;185.0;Roger Federer;Hard;A;True;54.0;Nikolay Davydenko;20
1597;2012-407;1.0;7.0;30.5160848734;3;185.0;Roger Federer;Hard;A;True;136.0;Nikolay Davydenko;20
1598;2013-580;1.0;9.0;31.4360027379;3;185.0;Roger Federer;Hard;G;True;119.0;Nikolay Davydenko;20
1599;2013-495;1.0;5.0;31.550992470900002;2;185.0;Roger Federer;Hard;A;True;54.0;Nikolay Davydenko;20
1600;2002-438;1.0;3.0;21.144421629;2;185.0;Roger Federer;Carpet;A;True;51.0;Jarkko Nieminen;15
1601;2003-308;1.0;4.0;21.7193702943;2;185.0;Roger Federer;Clay;A;True;56.0;Jarkko Nieminen;15
1602;2003-337;1.0;6.0;22.160164271;2;185.0;Roger Federer;Hard;A;True;60.0;Jarkko Nieminen;15
1603;2003-496;1.0;10.0;21.5085557837;2;185.0;Roger Federer;Hard;A;True;67.0;Jarkko Nieminen;15
1604;2004-495;1.0;3.0;22.5626283368;2;185.0;Roger Federer;Hard;A;True;81.0;Jarkko Nieminen;15
1605;2005-1720;1.0;4.0;24.134154688600002;2;185.0;Roger Federer;Hard;A;True;57.0;Jarkko Nieminen;15
1606;2005-580;1.0;2.0;23.4442162902;2;185.0;Roger Federer;Hard;G;True;57.0;Jarkko Nieminen;15
1607;2007-328;1.0;4.0;26.203969883600006;2;185.0;Roger Federer;Hard;A;True;61.0;Jarkko Nieminen;15
1608;2008-328;1.0;11.0;27.2005475702;2;185.0;Roger Federer;Hard;A;True;96.0;Jarkko Nieminen;15
1609;2008-414;1.0;2.0;26.759753593400003;2;185.0;Roger Federer;Clay;M;True;58.0;Jarkko Nieminen;15
1610;2010-500;1.0;11.0;28.829568788499998;2;185.0;Roger Federer;Grass;A;True;64.0;Jarkko Nieminen;15
1611;2011-328;1.0;10.0;30.2286105407;3;185.0;Roger Federer;Hard;A;True;95.0;Jarkko Nieminen;15
1612;2012-407;1.0;8.0;30.5160848734;2;185.0;Roger Federer;Hard;A;True;91.0;Jarkko Nieminen;15
1613;2014-339;1.0;9.0;32.3942505133;2;185.0;Roger Federer;Hard;A;True;68.0;Jarkko Nieminen;15
1614;2015-7163;1.0;9.0;33.716632443499996;2;185.0;Roger Federer;Clay;A;True;61.0;Jarkko Nieminen;15
1615;2002-314;0.0;7.0;20.9144421629;3;185.0;Roger Federer;Clay;A;True;85.0;Radek Stepanek;15
1616;2004-314;1.0;7.0;22.907597535900003;3;185.0;Roger Federer;Clay;A;True;98.0;Radek Stepanek;15
1617;2006-416;1.0;2.0;24.747433264899996;2;185.0;Roger Federer;Clay;M;True;57.0;Radek Stepanek;15
1618;2007-421;1.0;13.0;25.993155373;2;185.0;Roger Federer;Hard;M;True;82.0;Radek Stepanek;15
1619;2008-1536;1.0;10.0;27.1813826146;2;185.0;Roger Federer;Hard;M;True;87.0;Radek Stepanek;15
1620;2008-560;1.0;12.0;27.0472279261;3;185.0;Roger Federer;Hard;G;True;96.0;Radek Stepanek;15
1621;2008-605;1.0;6.0;27.258042436700002;2;185.0;Roger Federer;Hard;F;False;101.0;Radek Stepanek;15
1622;2008-416;0.0;7.0;26.7405886379;2;185.0;Roger Federer;Clay;M;True;115.0;Radek Stepanek;15
1623;2009-416;1.0;5.0;27.718001368899998;2;185.0;Roger Federer;Clay;M;True;68.0;Radek Stepanek;15
1624;2010-328;1.0;7.0;29.2320328542;2;185.0;Roger Federer;Hard;A;True;60.0;Radek Stepanek;15
1625;2010-352;1.0;11.0;29.2511978097;2;185.0;Roger Federer;Hard;M;True;79.0;Radek Stepanek;15
1626;2011-403;1.0;7.0;29.6153319644;2;185.0;Roger Federer;Hard;M;True;62.0;Radek Stepanek;15
1627;2013-1536;1.0;1.0;31.742642026;2;185.0;Roger Federer;Clay;M;True;81.0;Radek Stepanek;15
1628;2014-495;1.0;8.0;32.547570157399996;3;185.0;Roger Federer;Hard;A;True;129.0;Radek Stepanek;15
1629;2014-410;1.0;2.0;32.681724846;2;185.0;Roger Federer;Clay;M;True;52.0;Radek Stepanek;15
1630;2002-328;0.0;10.0;21.2019164956;3;185.0;Roger Federer;Carpet;A;True;133.0;David Nalbandian;19
1631;2002-410;0.0;3.0;20.6844626968;2;185.0;Roger Federer;Clay;M;True;61.0;David Nalbandian;19
1632;2003-605;1.0;2.0;22.2559890486;2;185.0;Roger Federer;Hard;F;False;71.0;David Nalbandian;19
1633;2003-422;0.0;14.0;22.006844627;2;185.0;Roger Federer;Hard;M;True;126.0;David Nalbandian;19
1634;2003-560;0.0;16.0;22.045174538;4;185.0;Roger Federer;Hard;G;True;172.0;David Nalbandian;19
1635;2003-580;0.0;9.0;21.4318959617;5;185.0;Roger Federer;Hard;G;True;178.0;David Nalbandian;19
1636;2004-580;1.0;20.0;22.4476386037;4;185.0;Roger Federer;Hard;G;True;161.0;David Nalbandian;19
1637;2005-560;1.0;11.0;24.0574948665;3;185.0;Roger Federer;Hard;G;True;99.0;David Nalbandian;19
1638;2005-605;1.0;2.0;24.2683093771;3;185.0;Roger Federer;Carpet;F;False;109.0;David Nalbandian;19
1639;2005-605;0.0;9.0;24.2683093771;5;185.0;Roger Federer;Carpet;F;False;273.0;David Nalbandian;19
1640;2006-1536;1.0;9.0;25.1882272416;2;185.0;Roger Federer;Hard;M;True;59.0;David Nalbandian;19
1641;2006-416;1.0;9.0;24.747433264899996;3;185.0;Roger Federer;Clay;M;True;163.0;David Nalbandian;19
1642;2006-520;1.0;4.0;24.804928131399997;3;185.0;Roger Federer;Clay;G;True;98.0;David Nalbandian;19
1643;2006-605;1.0;9.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;88.0;David Nalbandian;19
1644;2007-1536;0.0;8.0;26.1848049281;3;185.0;Roger Federer;Hard;M;True;109.0;David Nalbandian;19
1645;2007-352;0.0;4.0;26.2231348392;2;185.0;Roger Federer;Hard;M;True;102.0;David Nalbandian;19
1646;2008-328;1.0;8.0;27.2005475702;2;185.0;Roger Federer;Hard;A;True;70.0;David Nalbandian;19
1647;2008-410;1.0;9.0;26.702258726900002;3;185.0;Roger Federer;Clay;M;True;128.0;David Nalbandian;19
1648;2011-540;1.0;14.0;29.864476386;3;185.0;Roger Federer;Grass;G;True;106.0;David Nalbandian;19
