;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
1440;2019-0605;0.0;2.0;32.4736481862;2;188.0;Novak Djokovic;Hard;F;True;73.0;Roger Federer;48
1441;2020-580;1.0;11.0;32.6652977413;3;188.0;Novak Djokovic;Hard;G;True;138.0;Roger Federer;48
1442;2006-414;0.0;1.0;18.9815195072;2;188.0;Novak Djokovic;Clay;M;False;89.0;Fernando Verdasco;14
1443;2007-1536;1.0;6.0;20.3997262149;3;188.0;Novak Djokovic;Hard;M;True;154.0;Fernando Verdasco;14
1444;2007-520;1.0;9.0;20.0164271047;3;188.0;Novak Djokovic;Clay;G;True;165.0;Fernando Verdasco;14
1445;2009-410;1.0;4.0;21.8945927447;3;188.0;Novak Djokovic;Clay;M;True;138.0;Fernando Verdasco;14
1446;2009-560;1.0;9.0;22.2778918549;4;188.0;Novak Djokovic;Hard;G;True;185.0;Fernando Verdasco;14
1447;2009-747;1.0;3.0;22.373716632399997;3;188.0;Novak Djokovic;Hard;A;True;105.0;Fernando Verdasco;14
1448;2010-410;0.0;0.0;22.8911704312;2;188.0;Novak Djokovic;Clay;M;True;92.0;Fernando Verdasco;14
1449;2010-416;0.0;6.0;22.929500342199997;3;188.0;Novak Djokovic;Clay;M;True;198.0;Fernando Verdasco;14
1450;2013-747;1.0;5.0;26.3600273785;3;188.0;Novak Djokovic;Hard;A;True;115.0;Fernando Verdasco;14
1451;2015-580;1.0;11.0;27.663244353200003;3;188.0;Novak Djokovic;Hard;G;True;141.0;Fernando Verdasco;14
1452;2016-0451;1.0;2.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;69.0;Fernando Verdasco;14
1453;2017-0451;1.0;3.0;29.6180698152;3;188.0;Novak Djokovic;Hard;A;True;142.0;Fernando Verdasco;14
1454;2017-580;1.0;2.0;29.6563997262;3;188.0;Novak Djokovic;Hard;G;True;140.0;Fernando Verdasco;14
1455;2018-520;1.0;3.0;31.017111567399997;3;188.0;Novak Djokovic;Clay;G;True;145.0;Fernando Verdasco;14
1456;2006-520;0.0;2.0;19.0198494182;2;188.0;Novak Djokovic;Clay;G;False;114.0;Rafael Nadal;56
1457;2007-403;1.0;7.0;19.8247775496;2;188.0;Novak Djokovic;Hard;M;True;97.0;Rafael Nadal;56
1458;2007-421;1.0;11.0;20.2080766598;2;188.0;Novak Djokovic;Hard;M;True;111.0;Rafael Nadal;56
1459;2007-404;0.0;3.0;19.7864476386;2;188.0;Novak Djokovic;Hard;M;True;94.0;Rafael Nadal;56
1460;2007-416;0.0;1.0;19.9589322382;2;188.0;Novak Djokovic;Clay;M;True;101.0;Rafael Nadal;56
1461;2007-520;0.0;3.0;20.0164271047;3;188.0;Novak Djokovic;Clay;G;True;148.0;Rafael Nadal;56
1462;2007-540;0.0;7.0;20.0930869268;3;188.0;Novak Djokovic;Grass;G;True;101.0;Rafael Nadal;56
1463;2007-605;0.0;9.0;20.476386037;2;188.0;Novak Djokovic;Hard;F;False;104.0;Rafael Nadal;56
1464;2008-404;1.0;8.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;88.0;Rafael Nadal;56
1465;2008-422;1.0;4.0;21.1854893908;2;188.0;Novak Djokovic;Hard;M;True;86.0;Rafael Nadal;56
1466;2008-311;0.0;4.0;21.0513347023;2;188.0;Novak Djokovic;Grass;A;True;136.0;Rafael Nadal;56
1467;2008-414;0.0;0.0;20.9746748802;3;188.0;Novak Djokovic;Clay;M;True;183.0;Rafael Nadal;56
1468;2008-520;0.0;2.0;21.0130047912;3;188.0;Novak Djokovic;Clay;G;True;169.0;Rafael Nadal;56
1469;2008-96;0.0;9.0;21.2238193018;3;188.0;Novak Djokovic;Hard;A;True;131.0;Rafael Nadal;56
1470;2009-352;1.0;4.0;22.46954141;2;188.0;Novak Djokovic;Hard;M;True;77.0;Rafael Nadal;56
1471;2009-422;1.0;5.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;92.0;Rafael Nadal;56
1472;2009-605;1.0;2.0;22.507871321;2;188.0;Novak Djokovic;Hard;F;False;118.0;Rafael Nadal;56
1473;2009-1536;0.0;7.0;21.971252566700002;3;188.0;Novak Djokovic;Clay;M;True;243.0;Rafael Nadal;56
1474;2009-410;0.0;4.0;21.8945927447;3;188.0;Novak Djokovic;Clay;M;True;163.0;Rafael Nadal;56
1475;2009-416;0.0;0.0;21.9329226557;2;188.0;Novak Djokovic;Clay;M;True;123.0;Rafael Nadal;56
1476;2010-560;0.0;5.0;23.2744695414;4;188.0;Novak Djokovic;Hard;G;True;223.0;Rafael Nadal;56
1477;2010-605;0.0;7.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;112.0;Rafael Nadal;56
1478;2011-404;1.0;4.0;23.7919233402;3;188.0;Novak Djokovic;Hard;M;True;146.0;Rafael Nadal;56
1479;2011-403;1.0;3.0;23.8302532512;3;188.0;Novak Djokovic;Hard;M;True;202.0;Rafael Nadal;56
1480;2011-1536;1.0;3.0;23.9452429843;2;188.0;Novak Djokovic;Clay;M;True;138.0;Rafael Nadal;56
1481;2011-416;1.0;0.0;23.9644079398;2;188.0;Novak Djokovic;Clay;M;True;133.0;Rafael Nadal;56
1482;2011-540;1.0;7.0;24.079397672800003;4;188.0;Novak Djokovic;Grass;G;True;148.0;Rafael Nadal;56
1483;2011-560;1.0;7.0;24.2710472279;4;188.0;Novak Djokovic;Hard;G;True;250.0;Rafael Nadal;56
1484;2012-580;1.0;9.0;24.654346338099998;5;188.0;Novak Djokovic;Hard;G;True;353.0;Rafael Nadal;56
1485;2012-410;0.0;0.0;24.9034907598;2;188.0;Novak Djokovic;Clay;M;True;79.0;Rafael Nadal;56
1486;2012-416;0.0;1.0;24.980150581799997;2;188.0;Novak Djokovic;Clay;M;True;141.0;Rafael Nadal;56
1487;2012-520;0.0;3.0;25.018480492800002;4;188.0;Novak Djokovic;Clay;G;True;229.0;Rafael Nadal;56
1488;2013-410;1.0;2.0;25.9000684463;2;188.0;Novak Djokovic;Clay;M;True;112.0;Rafael Nadal;56
1489;2013-747;1.0;5.0;26.3600273785;2;188.0;Novak Djokovic;Hard;A;True;87.0;Rafael Nadal;56
1490;2013-605;1.0;6.0;26.4558521561;2;188.0;Novak Djokovic;Hard;F;True;96.0;Rafael Nadal;56
1491;2013-520;0.0;5.0;26.0150581793;5;188.0;Novak Djokovic;Clay;G;True;277.0;Rafael Nadal;56
1492;2013-421;0.0;8.0;26.206707734400002;3;188.0;Novak Djokovic;Hard;M;True;149.0;Rafael Nadal;56
1493;2013-560;0.0;6.0;26.264202600999997;4;188.0;Novak Djokovic;Hard;G;True;201.0;Rafael Nadal;56
1494;2014-403;1.0;5.0;26.819986310700003;2;188.0;Novak Djokovic;Hard;M;True;84.0;Rafael Nadal;56
1495;2014-416;1.0;7.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;139.0;Rafael Nadal;56
1496;2014-520;0.0;11.0;27.0116358658;4;188.0;Novak Djokovic;Clay;G;True;211.0;Rafael Nadal;56
1497;2015-410;1.0;1.0;27.893223819299998;2;188.0;Novak Djokovic;Clay;M;True;98.0;Rafael Nadal;56
1498;2015-520;1.0;3.0;28.008213552399997;3;188.0;Novak Djokovic;Clay;G;True;146.0;Rafael Nadal;56
1499;2015-747;1.0;7.0;28.372347707;2;188.0;Novak Djokovic;Hard;A;True;91.0;Rafael Nadal;56
1500;2016-0451;1.0;4.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;73.0;Rafael Nadal;56
1501;2016-M006;1.0;2.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;118.0;Rafael Nadal;56
1502;2016-M009;1.0;3.0;28.9664613279;2;188.0;Novak Djokovic;Clay;M;True;144.0;Rafael Nadal;56
1503;2017-M021;0.0;4.0;29.9630390144;2;188.0;Novak Djokovic;Clay;M;True;98.0;Rafael Nadal;56
1504;2018-540;1.0;23.0;31.112936345;5;188.0;Novak Djokovic;Grass;G;True;315.0;Rafael Nadal;56
1505;2018-M009;0.0;4.0;30.9787816564;2;188.0;Novak Djokovic;Clay;M;True;116.0;Rafael Nadal;56
1506;2019-580;1.0;8.0;31.6495550992;3;188.0;Novak Djokovic;Hard;G;True;124.0;Rafael Nadal;56
1507;2019-M009;0.0;7.0;31.9753593429;3;188.0;Novak Djokovic;Clay;M;True;145.0;Rafael Nadal;56
1508;2020-8888;1.0;12.0;32.6269678303;2;188.0;Novak Djokovic;Hard;A;False;115.0;Rafael Nadal;56
1509;2020-520;0.0;1.0;33.3552361396;3;188.0;Novak Djokovic;Clay;G;True;161.0;Rafael Nadal;56
1510;2021-520;1.0;6.0;34.0260095825;4;188.0;Novak Djokovic;Clay;G;True;251.0;Rafael Nadal;56
1511;2021-0416;0.0;5.0;33.9685147159;3;188.0;Novak Djokovic;Clay;M;True;169.0;Rafael Nadal;56
1512;2007-403;1.0;4.0;19.8247775496;2;188.0;Novak Djokovic;Hard;M;True;57.0;Feliciano Lopez;8
1513;2007-580;1.0;8.0;19.65229295;3;188.0;Novak Djokovic;Hard;G;True;121.0;Feliciano Lopez;8
1514;2011-495;1.0;6.0;23.753593429200002;3;188.0;Novak Djokovic;Hard;A;True;109.0;Feliciano Lopez;8
1515;2011-5053;1.0;4.0;23.926078028699997;2;188.0;Novak Djokovic;Clay;A;True;116.0;Feliciano Lopez;8
1516;2012-5014;1.0;12.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;68.0;Feliciano Lopez;8
1517;2016-M006;1.0;3.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;65.0;Feliciano Lopez;8
1518;2016-0495;0.0;1.0;28.7556468172;2;188.0;Novak Djokovic;Hard;A;True;33.0;Feliciano Lopez;8
1519;2017-M021;1.0;6.0;29.9630390144;2;188.0;Novak Djokovic;Clay;M;True;93.0;Feliciano Lopez;8
1520;2007-404;1.0;4.0;19.7864476386;2;188.0;Novak Djokovic;Hard;M;True;77.0;David Ferrer;18
1521;2007-560;1.0;9.0;20.265571526400002;3;188.0;Novak Djokovic;Hard;G;True;132.0;David Ferrer;18
1522;2007-410;0.0;3.0;19.901437371700002;2;188.0;Novak Djokovic;Clay;M;True;109.0;David Ferrer;18
1523;2007-605;0.0;4.0;20.476386037;2;188.0;Novak Djokovic;Hard;F;False;102.0;David Ferrer;18
1524;2008-580;1.0;7.0;20.6488706366;3;188.0;Novak Djokovic;Hard;G;True;132.0;David Ferrer;18
1525;2009-495;1.0;3.0;21.7604380561;2;188.0;Novak Djokovic;Hard;A;True;97.0;David Ferrer;18
1526;2010-747;1.0;3.0;23.370294319;2;188.0;Novak Djokovic;Hard;A;True;84.0;David Ferrer;18
1527;2011-1536;1.0;6.0;23.9452429843;3;188.0;Novak Djokovic;Clay;M;True;148.0;David Ferrer;18
1528;2011-605;0.0;2.0;24.501026694;2;188.0;Novak Djokovic;Hard;F;False;75.0;David Ferrer;18
1529;2012-580;1.0;3.0;24.654346338099998;3;188.0;Novak Djokovic;Hard;G;True;164.0;David Ferrer;18
1530;2012-403;1.0;5.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;113.0;David Ferrer;18
1531;2012-560;1.0;7.0;25.2676249144;4;188.0;Novak Djokovic;Hard;G;True;152.0;David Ferrer;18
1532;2013-580;1.0;6.0;25.650924024600002;3;188.0;Novak Djokovic;Hard;G;True;89.0;David Ferrer;18
1533;2013-352;1.0;4.0;26.436687200500003;2;188.0;Novak Djokovic;Hard;M;True;112.0;David Ferrer;18
1534;2014-416;1.0;3.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;152.0;David Ferrer;18
1535;2014-5014;1.0;4.0;27.375770020500003;2;188.0;Novak Djokovic;Hard;M;True;95.0;David Ferrer;18
1536;2015-403;1.0;2.0;27.835728952800004;2;188.0;Novak Djokovic;Hard;M;True;113.0;David Ferrer;18
1537;2015-416;1.0;4.0;27.9698836413;2;188.0;Novak Djokovic;Clay;M;True;95.0;David Ferrer;18
1538;2007-416;1.0;4.0;19.9589322382;2;188.0;Novak Djokovic;Clay;M;True;95.0;Marcos Baghdatis;8
1539;2007-540;1.0;12.0;20.0930869268;5;188.0;Novak Djokovic;Grass;G;True;300.0;Marcos Baghdatis;8
1540;2009-580;1.0;3.0;21.6646132786;4;188.0;Novak Djokovic;Hard;G;True;193.0;Marcos Baghdatis;8
1541;2010-495;1.0;5.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;176.0;Marcos Baghdatis;8
1542;2011-540;1.0;10.0;24.079397672800003;4;188.0;Novak Djokovic;Grass;G;True;195.0;Marcos Baghdatis;8
1543;2011-328;1.0;4.0;24.4435318275;3;188.0;Novak Djokovic;Hard;A;True;99.0;Marcos Baghdatis;8
1544;2012-403;1.0;2.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;92.0;Marcos Baghdatis;8
1545;2015-404;1.0;6.0;27.7973990418;2;188.0;Novak Djokovic;Hard;M;True;60.0;Marcos Baghdatis;8
1546;2007-421;1.0;13.0;20.2080766598;2;188.0;Novak Djokovic;Hard;M;True;106.0;Andy Roddick;9
1547;2008-560;1.0;15.0;21.2621492129;4;188.0;Novak Djokovic;Hard;G;True;154.0;Andy Roddick;9
1548;2008-495;0.0;9.0;20.7830253251;2;188.0;Novak Djokovic;Hard;A;True;90.0;Andy Roddick;9
1549;2009-404;0.0;2.0;21.7987679671;2;188.0;Novak Djokovic;Hard;M;True;69.0;Andy Roddick;9
1550;2009-421;0.0;10.0;22.2203969884;2;188.0;Novak Djokovic;Hard;M;True;103.0;Andy Roddick;9
1551;2009-580;0.0;8.0;21.6646132786;4;188.0;Novak Djokovic;Hard;G;True;150.0;Andy Roddick;9
1552;2010-605;1.0;6.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;67.0;Andy Roddick;9
1553;2010-422;0.0;5.0;23.2361396304;2;188.0;Novak Djokovic;Hard;M;True;83.0;Andy Roddick;9
1554;2012-96;1.0;14.0;25.1718001369;2;188.0;Novak Djokovic;Grass;A;True;54.0;Andy Roddick;9
1555;2007-560;1.0;7.0;20.265571526400002;3;188.0;Novak Djokovic;Hard;G;True;102.0;Juan Martin del Potro;17
1556;2008-605;1.0;8.0;21.472963723499998;2;188.0;Novak Djokovic;Hard;F;False;117.0;Juan Martin del Potro;17
1557;2009-416;1.0;4.0;21.9329226557;2;188.0;Novak Djokovic;Clay;M;True;97.0;Juan Martin del Potro;17
1558;2011-520;1.0;6.0;24.0027378508;4;188.0;Novak Djokovic;Clay;G;True;176.0;Juan Martin del Potro;17
1559;2012-422;1.0;6.0;25.2292950034;2;188.0;Novak Djokovic;Hard;M;True;88.0;Juan Martin del Potro;17
1560;2012-560;1.0;7.0;25.2676249144;3;188.0;Novak Djokovic;Hard;G;True;186.0;Juan Martin del Potro;17
1561;2012-605;1.0;9.0;25.4592744695;3;188.0;Novak Djokovic;Hard;F;True;132.0;Juan Martin del Potro;17
1562;2013-495;1.0;7.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;105.0;Juan Martin del Potro;17
1563;2013-540;1.0;22.0;26.0917180014;5;188.0;Novak Djokovic;Grass;G;True;283.0;Juan Martin del Potro;17
1564;2013-5014;1.0;10.0;26.379192334000006;3;188.0;Novak Djokovic;Hard;M;True;152.0;Juan Martin del Potro;17
1565;2013-605;1.0;10.0;26.4558521561;3;188.0;Novak Djokovic;Hard;F;True;114.0;Juan Martin del Potro;17
1566;2013-404;0.0;5.0;25.7850787132;3;188.0;Novak Djokovic;Hard;M;True;170.0;Juan Martin del Potro;17
1567;2016-O16;0.0;8.0;29.215605749499996;2;188.0;Novak Djokovic;Hard;A;True;147.0;Juan Martin del Potro;17
1568;2017-M004;1.0;7.0;29.7713894593;3;188.0;Novak Djokovic;Hard;A;True;158.0;Juan Martin del Potro;17
1569;2017-M006;1.0;4.0;29.7905544148;3;188.0;Novak Djokovic;Hard;M;True;137.0;Juan Martin del Potro;17
1570;2018-560;1.0;1.0;31.266255989;3;188.0;Novak Djokovic;Hard;G;True;196.0;Juan Martin del Potro;17
1571;2019-M009;1.0;6.0;31.9753593429;3;188.0;Novak Djokovic;Clay;M;True;181.0;Juan Martin del Potro;17
1572;2007-439;0.0;3.0;20.1697467488;3;188.0;Novak Djokovic;Clay;A;True;142.0;Viktor Troicki;14
1573;2009-5053;1.0;2.0;21.9520876112;2;188.0;Novak Djokovic;Clay;A;True;70.0;Viktor Troicki;14
1574;2009-747;1.0;1.0;22.373716632399997;2;188.0;Novak Djokovic;Hard;A;True;61.0;Viktor Troicki;14
1575;2010-495;1.0;2.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;125.0;Viktor Troicki;14
1576;2010-422;1.0;3.0;23.2361396304;2;188.0;Novak Djokovic;Hard;M;True;101.0;Viktor Troicki;14
1577;2010-560;1.0;3.0;23.2744695414;5;188.0;Novak Djokovic;Hard;G;True;220.0;Viktor Troicki;14
1578;2010-328;1.0;3.0;23.446954141;2;188.0;Novak Djokovic;Hard;A;True;98.0;Viktor Troicki;14
1579;2011-580;1.0;1.0;23.657768651599998;1;188.0;Novak Djokovic;Hard;G;True;40.0;Viktor Troicki;14
1580;2011-404;1.0;1.0;23.7919233402;2;188.0;Novak Djokovic;Hard;M;True;66.0;Viktor Troicki;14
1581;2011-403;1.0;3.0;23.8302532512;2;188.0;Novak Djokovic;Hard;M;True;84.0;Viktor Troicki;14
1582;2011-352;1.0;3.0;24.462696783000002;3;188.0;Novak Djokovic;Hard;M;True;116.0;Viktor Troicki;14
1583;2012-403;1.0;2.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;86.0;Viktor Troicki;14
1584;2012-540;1.0;4.0;25.095140314899997;3;188.0;Novak Djokovic;Grass;G;True;90.0;Viktor Troicki;14
1585;2013-495;1.0;1.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;68.0;Viktor Troicki;14
1586;2008-1720;1.0;6.0;21.3388090349;2;188.0;Novak Djokovic;Hard;A;True;81.0;Tomas Berdych;24
1587;2009-403;1.0;1.0;21.8370978782;2;188.0;Novak Djokovic;Hard;M;True;73.0;Tomas Berdych;24
1588;2010-605;1.0;5.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;88.0;Tomas Berdych;24
1589;2010-540;0.0;9.0;23.082819986300002;3;188.0;Novak Djokovic;Grass;G;True;138.0;Tomas Berdych;24
1590;2011-580;1.0;10.0;23.657768651599998;3;188.0;Novak Djokovic;Hard;G;True;152.0;Tomas Berdych;24
1591;2011-495;1.0;10.0;23.753593429200002;3;188.0;Novak Djokovic;Hard;A;True;142.0;Tomas Berdych;24
1592;2011-422;1.0;4.0;24.2327173169;1;188.0;Novak Djokovic;Hard;M;True;53.0;Tomas Berdych;24
1593;2011-605;1.0;4.0;24.501026694;3;188.0;Novak Djokovic;Hard;F;False;159.0;Tomas Berdych;24
1594;2012-410;1.0;6.0;24.9034907598;3;188.0;Novak Djokovic;Clay;M;True;162.0;Tomas Berdych;24
1595;2012-5014;1.0;5.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;86.0;Tomas Berdych;24
1596;2012-605;1.0;7.0;25.4592744695;2;188.0;Novak Djokovic;Hard;F;True;98.0;Tomas Berdych;24
1597;2013-580;1.0;10.0;25.650924024600002;4;188.0;Novak Djokovic;Hard;G;True;151.0;Tomas Berdych;24
1598;2013-495;1.0;8.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;94.0;Tomas Berdych;24
1599;2013-540;1.0;16.0;26.0917180014;3;188.0;Novak Djokovic;Grass;G;True;135.0;Tomas Berdych;24
1600;2013-416;0.0;8.0;25.9767282683;3;188.0;Novak Djokovic;Clay;M;True;142.0;Tomas Berdych;24
1601;2014-747;1.0;4.0;27.356605065;2;188.0;Novak Djokovic;Hard;A;True;67.0;Tomas Berdych;24
1602;2014-605;1.0;3.0;27.4715947981;2;188.0;Novak Djokovic;Hard;F;True;69.0;Tomas Berdych;24
1603;2015-495;1.0;4.0;27.759069130700002;3;188.0;Novak Djokovic;Hard;A;True;124.0;Tomas Berdych;24
1604;2015-410;1.0;2.0;27.893223819299998;3;188.0;Novak Djokovic;Clay;M;True;163.0;Tomas Berdych;24
1605;2016-0451;1.0;4.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;102.0;Tomas Berdych;24
1606;2016-M007;1.0;2.0;28.832306639299997;2;188.0;Novak Djokovic;Hard;M;True;99.0;Tomas Berdych;24
1607;2016-520;1.0;0.0;29.004791238899998;3;188.0;Novak Djokovic;Clay;G;True;126.0;Tomas Berdych;24
1608;2016-0421;1.0;3.0;29.177275838499998;2;188.0;Novak Djokovic;Hard;M;True;120.0;Tomas Berdych;24
1609;2017-540;0.0;1.0;30.116358658499998;2;188.0;Novak Djokovic;Grass;G;True;63.0;Tomas Berdych;24
1610;2008-404;1.0;3.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;69.0;Philipp Kohlschreiber;13
1611;2009-520;0.0;3.0;22.009582477800002;3;188.0;Novak Djokovic;Clay;G;True;141.0;Philipp Kohlschreiber;13
1612;2010-404;1.0;2.0;22.7953456537;3;188.0;Novak Djokovic;Hard;M;True;156.0;Philipp Kohlschreiber;13
1613;2013-520;1.0;2.0;26.0150581793;4;188.0;Novak Djokovic;Clay;G;True;162.0;Philipp Kohlschreiber;13
1614;2014-416;1.0;2.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;96.0;Philipp Kohlschreiber;13
1615;2014-560;1.0;6.0;27.2607802875;3;188.0;Novak Djokovic;Hard;G;True;123.0;Philipp Kohlschreiber;13
1616;2014-352;1.0;3.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;85.0;Philipp Kohlschreiber;13
1617;2016-M006;1.0;1.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;99.0;Philipp Kohlschreiber;13
1618;2019-0410;1.0;1.0;31.898699520900003;3;188.0;Novak Djokovic;Clay;M;True;156.0;Philipp Kohlschreiber;13
1619;2019-M009;1.0;2.0;31.9753593429;2;188.0;Novak Djokovic;Clay;M;True;62.0;Philipp Kohlschreiber;13
1620;2019-540;1.0;12.0;32.1095140315;3;188.0;Novak Djokovic;Grass;G;True;123.0;Philipp Kohlschreiber;13
1621;2019-M006;0.0;2.0;31.783709787800003;2;188.0;Novak Djokovic;Hard;M;True;98.0;Philipp Kohlschreiber;13
1622;2020-0495;1.0;2.0;32.7611225188;2;188.0;Novak Djokovic;Hard;A;True;59.0;Philipp Kohlschreiber;13
1623;2008-410;1.0;5.0;20.917180013699998;2;188.0;Novak Djokovic;Clay;M;True;60.0;Sam Querrey;9
1624;2008-580;1.0;5.0;20.6488706366;3;188.0;Novak Djokovic;Hard;G;True;94.0;Sam Querrey;9
1625;2012-421;1.0;5.0;25.210130047899998;2;188.0;Novak Djokovic;Hard;M;True;75.0;Sam Querrey;9
1626;2012-352;0.0;8.0;25.440109514;3;188.0;Novak Djokovic;Hard;M;True;121.0;Sam Querrey;9
1627;2013-404;1.0;4.0;25.7850787132;2;188.0;Novak Djokovic;Hard;M;True;87.0;Sam Querrey;9
1628;2013-747;1.0;7.0;26.3600273785;2;188.0;Novak Djokovic;Hard;A;True;53.0;Sam Querrey;9
1629;2014-560;1.0;5.0;27.2607802875;3;188.0;Novak Djokovic;Hard;G;True;85.0;Sam Querrey;9
1630;2016-540;0.0;7.0;29.1006160164;4;188.0;Novak Djokovic;Grass;G;True;176.0;Sam Querrey;9
1631;2019-M024;1.0;15.0;32.2245037645;2;188.0;Novak Djokovic;Hard;M;True;78.0;Sam Querrey;9
1632;2008-495;1.0;5.0;20.7830253251;2;188.0;Novak Djokovic;Hard;A;True;78.0;Marin Cilic;17
1633;2008-560;1.0;8.0;21.2621492129;4;188.0;Novak Djokovic;Hard;G;True;232.0;Marin Cilic;17
1634;2009-495;1.0;7.0;21.7604380561;2;188.0;Novak Djokovic;Hard;A;True;98.0;Marin Cilic;17
1635;2009-747;1.0;2.0;22.373716632399997;2;188.0;Novak Djokovic;Hard;A;True;114.0;Marin Cilic;17
1636;2011-421;1.0;1.0;24.213552361399998;2;188.0;Novak Djokovic;Hard;M;True;95.0;Marin Cilic;17
1637;2012-422;1.0;7.0;25.2292950034;2;188.0;Novak Djokovic;Hard;M;True;82.0;Marin Cilic;17
1638;2014-404;1.0;2.0;26.781656399699997;3;188.0;Novak Djokovic;Hard;M;True;105.0;Marin Cilic;17
1639;2014-520;1.0;5.0;27.0116358658;4;188.0;Novak Djokovic;Clay;G;True;191.0;Marin Cilic;17
1640;2014-540;1.0;10.0;27.0882956879;5;188.0;Novak Djokovic;Grass;G;True;198.0;Marin Cilic;17
1641;2014-605;1.0;4.0;27.4715947981;2;188.0;Novak Djokovic;Hard;F;True;57.0;Marin Cilic;17
1642;2015-410;1.0;1.0;27.893223819299998;2;188.0;Novak Djokovic;Clay;M;True;66.0;Marin Cilic;17
1643;2016-0352;0.0;3.0;29.445585215599998;2;188.0;Novak Djokovic;Hard;M;True;104.0;Marin Cilic;17
1644;2018-M024;1.0;8.0;31.227926078000003;3;188.0;Novak Djokovic;Hard;M;True;152.0;Marin Cilic;17
1645;2018-0352;1.0;5.0;31.4387405886;3;188.0;Novak Djokovic;Hard;M;True;130.0;Marin Cilic;17
1646;2018-0605;1.0;3.0;31.477070499699998;2;188.0;Novak Djokovic;Hard;F;True;95.0;Marin Cilic;17
1647;2018-0311;0.0;12.0;31.074606433899998;3;188.0;Novak Djokovic;Grass;A;False;177.0;Marin Cilic;17
1648;2021-M-DC-2021-FLS-M-CRO-SRB-01;1.0;4.0;34.5242984257;2;188.0;Novak Djokovic;Hard;D;False;99.0;Marin Cilic;17
1649;2008-580;1.0;11.0;20.6488706366;4;188.0;Novak Djokovic;Hard;G;True;185.0;Jo-Wilfried Tsonga;23
1650;2008-1720;0.0;3.0;21.3388090349;2;188.0;Novak Djokovic;Hard;A;True;101.0;Jo-Wilfried Tsonga;23
1651;2008-352;0.0;5.0;21.4346338125;3;188.0;Novak Djokovic;Hard;M;True;114.0;Jo-Wilfried Tsonga;23
1652;2008-605;0.0;3.0;21.472963723499998;3;188.0;Novak Djokovic;Hard;F;False;99.0;Jo-Wilfried Tsonga;23
1653;2009-403;1.0;0.0;21.8370978782;2;188.0;Novak Djokovic;Hard;M;True;116.0;Jo-Wilfried Tsonga;23
1654;2009-496;0.0;8.0;21.7412731006;2;188.0;Novak Djokovic;Hard;A;True;86.0;Jo-Wilfried Tsonga;23
1655;2010-580;0.0;2.0;22.6611909651;5;188.0;Novak Djokovic;Hard;G;True;232.0;Jo-Wilfried Tsonga;23
1656;2011-540;1.0;5.0;24.079397672800003;4;188.0;Novak Djokovic;Grass;G;True;187.0;Jo-Wilfried Tsonga;23
1657;2011-421;1.0;1.0;24.213552361399998;2;188.0;Novak Djokovic;Hard;M;True;59.0;Jo-Wilfried Tsonga;23
1658;2012-416;1.0;5.0;24.980150581799997;2;188.0;Novak Djokovic;Clay;M;True;83.0;Jo-Wilfried Tsonga;23
1659;2012-520;1.0;7.0;25.018480492800002;5;188.0;Novak Djokovic;Clay;G;True;249.0;Jo-Wilfried Tsonga;23
1660;2012-96;1.0;4.0;25.1718001369;2;188.0;Novak Djokovic;Grass;A;True;80.0;Jo-Wilfried Tsonga;23
1661;2012-747;1.0;1.0;25.363449692;2;188.0;Novak Djokovic;Hard;A;True;102.0;Jo-Wilfried Tsonga;23
1662;2012-605;1.0;2.0;25.4592744695;2;188.0;Novak Djokovic;Hard;F;True;100.0;Jo-Wilfried Tsonga;23
1663;2013-404;1.0;8.0;25.7850787132;2;188.0;Novak Djokovic;Hard;M;True;55.0;Jo-Wilfried Tsonga;23
