;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
514;2007-1536;1.0;6.0;20.4188911704;2;190.0;Andy Murray;Hard;M;False;63.0;Radek Stepanek;8
515;2009-422;1.0;8.0;22.2587268994;2;190.0;Andy Murray;Hard;M;True;77.0;Radek Stepanek;8
516;2009-352;0.0;11.0;22.4887063655;3;190.0;Andy Murray;Hard;M;True;97.0;Radek Stepanek;8
517;2011-410;1.0;7.0;23.906913073200002;2;190.0;Andy Murray;Clay;M;True;92.0;Radek Stepanek;8
518;2012-5014;1.0;5.0;25.401779603;3;190.0;Andy Murray;Hard;M;True;139.0;Radek Stepanek;8
519;2014-311;0.0;6.0;27.069130732399998;2;190.0;Andy Murray;Grass;A;True;115.0;Radek Stepanek;8
520;2016-M021;1.0;11.0;28.9664613279;3;190.0;Andy Murray;Clay;M;True;136.0;Radek Stepanek;8
521;2016-520;1.0;14.0;29.0239561944;5;190.0;Andy Murray;Clay;G;True;221.0;Radek Stepanek;8
522;2007-341;1.0;3.0;20.3805612594;2;190.0;Andy Murray;Hard;A;True;73.0;Jo-Wilfried Tsonga;14
523;2008-580;0.0;7.0;20.6680355921;4;190.0;Andy Murray;Hard;G;True;192.0;Jo-Wilfried Tsonga;14
524;2009-421;1.0;4.0;22.2395619439;2;190.0;Andy Murray;Hard;M;True;110.0;Jo-Wilfried Tsonga;14
525;2010-540;1.0;14.0;23.101984941799998;4;190.0;Andy Murray;Grass;G;True;169.0;Jo-Wilfried Tsonga;14
526;2010-5014;1.0;5.0;23.40862423;2;190.0;Andy Murray;Hard;M;True;55.0;Jo-Wilfried Tsonga;14
527;2011-311;1.0;11.0;24.0602327173;3;190.0;Andy Murray;Grass;A;True;146.0;Jo-Wilfried Tsonga;14
528;2012-540;1.0;9.0;25.1143052704;4;190.0;Andy Murray;Grass;G;True;167.0;Jo-Wilfried Tsonga;14
529;2012-605;1.0;3.0;25.478439425100003;2;190.0;Andy Murray;Hard;F;True;96.0;Jo-Wilfried Tsonga;14
530;2013-311;1.0;5.0;26.0725530459;3;190.0;Andy Murray;Grass;A;True;109.0;Jo-Wilfried Tsonga;14
531;2014-403;1.0;2.0;26.8391512663;2;190.0;Andy Murray;Hard;M;True;74.0;Jo-Wilfried Tsonga;14
532;2014-560;1.0;11.0;27.279945243;3;190.0;Andy Murray;Hard;G;True;155.0;Jo-Wilfried Tsonga;14
533;2014-421;0.0;7.0;27.2224503765;3;190.0;Andy Murray;Hard;M;True;139.0;Jo-Wilfried Tsonga;14
534;2016-540;1.0;14.0;29.1197809719;5;190.0;Andy Murray;Grass;G;True;233.0;Jo-Wilfried Tsonga;14
535;2016-0337;1.0;5.0;29.445585215599998;2;190.0;Andy Murray;Hard;A;True;109.0;Jo-Wilfried Tsonga;14
536;2007-568;1.0;1.0;20.438056125899998;2;190.0;Andy Murray;Carpet;A;True;77.0;Fernando Verdasco;16
537;2007-580;1.0;4.0;19.6714579055;3;190.0;Andy Murray;Hard;G;True;168.0;Fernando Verdasco;16
538;2008-352;1.0;10.0;21.453798768;2;190.0;Andy Murray;Hard;M;True;82.0;Fernando Verdasco;16
539;2008-495;1.0;4.0;20.802190280599998;3;190.0;Andy Murray;Hard;A;False;144.0;Fernando Verdasco;16
540;2008-568;1.0;5.0;21.4346338125;2;190.0;Andy Murray;Hard;A;True;74.0;Fernando Verdasco;16
541;2009-403;1.0;3.0;21.856262833699997;2;190.0;Andy Murray;Hard;M;True;76.0;Fernando Verdasco;16
542;2009-573;1.0;5.0;22.46954141;3;190.0;Andy Murray;Hard;A;True;122.0;Fernando Verdasco;16
543;2009-605;1.0;18.0;22.527036276500002;3;190.0;Andy Murray;Hard;F;False;180.0;Fernando Verdasco;16
544;2009-580;0.0;7.0;21.6837782341;5;190.0;Andy Murray;Hard;G;True;189.0;Fernando Verdasco;16
545;2013-540;1.0;14.0;26.1108829569;5;190.0;Andy Murray;Grass;G;True;207.0;Fernando Verdasco;16
546;2014-520;1.0;4.0;27.0308008214;3;190.0;Andy Murray;Clay;G;True;174.0;Fernando Verdasco;16
547;2016-0352;1.0;5.0;29.4647501711;3;190.0;Andy Murray;Hard;M;True;148.0;Fernando Verdasco;16
548;2017-0495;1.0;2.0;29.7905544148;2;190.0;Andy Murray;Hard;A;True;73.0;Fernando Verdasco;16
549;2018-560;0.0;5.0;31.285420944600002;4;190.0;Andy Murray;Hard;G;False;203.0;Fernando Verdasco;16
550;2018-6967;0.0;5.0;31.3620807666;2;190.0;Andy Murray;Hard;A;False;99.0;Fernando Verdasco;16
551;2020-9404;0.0;0.0;33.4127310062;2;190.0;Andy Murray;Hard;A;False;99.0;Fernando Verdasco;16
552;2007-1536;0.0;9.0;20.4188911704;2;190.0;Andy Murray;Hard;M;False;137.0;Rafael Nadal;23
553;2007-580;0.0;15.0;19.6714579055;5;190.0;Andy Murray;Hard;G;True;231.0;Rafael Nadal;23
554;2008-560;1.0;21.0;21.281314168399998;4;190.0;Andy Murray;Hard;G;True;211.0;Rafael Nadal;23
555;2008-414;0.0;3.0;20.993839835699998;2;190.0;Andy Murray;Clay;M;True;78.0;Rafael Nadal;23
556;2008-421;0.0;5.0;21.1854893908;2;190.0;Andy Murray;Hard;M;True;122.0;Rafael Nadal;23
557;2008-540;0.0;5.0;21.1088295688;3;190.0;Andy Murray;Grass;G;True;115.0;Rafael Nadal;23
558;2009-407;1.0;11.0;21.7412731006;3;190.0;Andy Murray;Hard;A;True;111.0;Rafael Nadal;23
559;2009-404;0.0;0.0;21.8179329227;2;190.0;Andy Murray;Hard;M;True;81.0;Rafael Nadal;23
560;2009-410;0.0;1.0;21.9137577002;2;190.0;Andy Murray;Clay;M;True;129.0;Rafael Nadal;23
561;2010-580;1.0;12.0;22.6803559206;3;190.0;Andy Murray;Hard;G;True;150.0;Rafael Nadal;23
562;2010-421;1.0;9.0;23.2361396304;2;190.0;Andy Murray;Hard;M;True;104.0;Rafael Nadal;23
563;2010-540;0.0;15.0;23.101984941799998;3;190.0;Andy Murray;Grass;G;True;142.0;Rafael Nadal;23
564;2010-605;0.0;22.0;23.523613963000003;3;190.0;Andy Murray;Hard;F;False;192.0;Rafael Nadal;23
565;2011-329;1.0;6.0;24.386036961;3;190.0;Andy Murray;Hard;A;True;136.0;Rafael Nadal;23
566;2011-410;0.0;2.0;23.906913073200002;3;190.0;Andy Murray;Clay;M;True;179.0;Rafael Nadal;23
567;2011-520;0.0;5.0;24.0219028063;3;190.0;Andy Murray;Clay;G;True;197.0;Rafael Nadal;23
568;2011-540;0.0;15.0;24.098562628299998;4;190.0;Andy Murray;Grass;G;True;179.0;Rafael Nadal;23
569;2011-560;0.0;8.0;24.2902121834;4;190.0;Andy Murray;Hard;G;True;204.0;Rafael Nadal;23
570;2014-416;0.0;5.0;26.992470910300003;3;190.0;Andy Murray;Clay;M;True;161.0;Rafael Nadal;23
571;2014-520;0.0;2.0;27.0308008214;3;190.0;Andy Murray;Clay;G;True;100.0;Rafael Nadal;23
572;2015-1536;1.0;3.0;27.9698836413;2;190.0;Andy Murray;Clay;M;True;89.0;Rafael Nadal;23
573;2016-M021;1.0;8.0;28.9664613279;2;190.0;Andy Murray;Clay;M;True;131.0;Rafael Nadal;23
574;2016-0410;0.0;4.0;28.9089664613;3;190.0;Andy Murray;Clay;M;True;163.0;Rafael Nadal;23
575;2007-416;0.0;3.0;19.9780971937;3;190.0;Andy Murray;Clay;M;True;125.0;Gilles Simon;17
576;2008-1536;1.0;11.0;21.415468856900002;2;190.0;Andy Murray;Hard;M;True;95.0;Gilles Simon;17
577;2008-414;1.0;0.0;20.993839835699998;2;190.0;Andy Murray;Clay;M;True;77.0;Gilles Simon;17
578;2008-605;1.0;2.0;21.492128679;2;190.0;Andy Murray;Hard;F;False;93.0;Gilles Simon;17
579;2010-540;1.0;15.0;23.101984941799998;3;190.0;Andy Murray;Grass;G;True;110.0;Gilles Simon;17
580;2011-410;1.0;0.0;23.906913073200002;2;190.0;Andy Murray;Clay;M;True;95.0;Gilles Simon;17
581;2011-1536;1.0;8.0;23.9644079398;3;190.0;Andy Murray;Clay;M;True;143.0;Gilles Simon;17
582;2011-422;1.0;8.0;24.251882272399996;2;190.0;Andy Murray;Hard;M;True;96.0;Gilles Simon;17
583;2011-1720;1.0;7.0;24.366872005500003;3;190.0;Andy Murray;Hard;A;True;113.0;Gilles Simon;17
584;2012-403;1.0;4.0;24.8459958932;2;190.0;Andy Murray;Hard;M;True;106.0;Gilles Simon;17
585;2013-580;1.0;12.0;25.6700889802;3;190.0;Andy Murray;Hard;G;True;95.0;Gilles Simon;17
586;2013-1536;1.0;9.0;25.9767282683;3;190.0;Andy Murray;Clay;M;True;177.0;Gilles Simon;17
587;2014-807;1.0;5.0;26.781656399699997;3;190.0;Andy Murray;Hard;A;True;155.0;Gilles Simon;17
588;2015-407;0.0;1.0;27.7399041752;2;190.0;Andy Murray;Hard;A;True;86.0;Gilles Simon;17
589;2016-M021;1.0;2.0;28.9664613279;2;190.0;Andy Murray;Clay;M;True;99.0;Gilles Simon;17
590;2016-5014;1.0;6.0;29.4072553046;2;190.0;Andy Murray;Hard;M;True;103.0;Gilles Simon;17
591;2016-0337;1.0;5.0;29.445585215599998;3;190.0;Andy Murray;Hard;A;True;161.0;Gilles Simon;17
592;2008-1536;1.0;4.0;21.415468856900002;2;190.0;Andy Murray;Hard;M;True;112.0;Marin Cilic;14
593;2009-520;1.0;10.0;22.028747433299998;3;190.0;Andy Murray;Clay;G;True;151.0;Marin Cilic;14
594;2009-560;0.0;5.0;22.2970568104;3;190.0;Andy Murray;Hard;G;True;128.0;Marin Cilic;14
595;2010-580;1.0;4.0;22.6803559206;4;190.0;Andy Murray;Hard;G;True;182.0;Marin Cilic;14
596;2010-352;1.0;11.0;23.485284051999997;3;190.0;Andy Murray;Hard;M;True;127.0;Marin Cilic;14
597;2012-540;1.0;16.0;25.1143052704;3;190.0;Andy Murray;Grass;G;True;130.0;Marin Cilic;14
598;2012-560;1.0;11.0;25.28678987;4;190.0;Andy Murray;Hard;G;True;180.0;Marin Cilic;14
599;2013-403;1.0;6.0;25.842573579699998;2;190.0;Andy Murray;Hard;M;True;103.0;Marin Cilic;14
600;2013-311;1.0;4.0;26.0725530459;3;190.0;Andy Murray;Grass;A;True;153.0;Marin Cilic;14
601;2014-747;1.0;5.0;27.375770020500003;2;190.0;Andy Murray;Hard;A;True;98.0;Marin Cilic;14
602;2014-407;0.0;4.0;26.7433264887;2;190.0;Andy Murray;Hard;A;True;72.0;Marin Cilic;14
603;2016-0311;1.0;14.0;29.0814510609;3;190.0;Andy Murray;Grass;A;True;118.0;Marin Cilic;14
604;2016-0605;1.0;3.0;29.503080082100002;2;190.0;Andy Murray;Hard;F;True;90.0;Marin Cilic;14
605;2016-M024;0.0;1.0;29.2539356605;2;190.0;Andy Murray;Hard;M;True;94.0;Marin Cilic;14
606;2008-416;1.0;2.0;20.9746748802;3;190.0;Andy Murray;Clay;M;True;128.0;Juan Martin del Potro;10
607;2008-560;1.0;9.0;21.281314168399998;4;190.0;Andy Murray;Hard;G;True;237.0;Juan Martin del Potro;10
608;2009-403;1.0;6.0;21.856262833699997;3;190.0;Andy Murray;Hard;M;True;137.0;Juan Martin del Potro;10
609;2009-421;1.0;16.0;22.2395619439;3;190.0;Andy Murray;Hard;M;True;165.0;Juan Martin del Potro;10
610;2009-605;1.0;8.0;22.527036276500002;3;190.0;Andy Murray;Hard;F;False;131.0;Juan Martin del Potro;10
611;2009-1536;0.0;11.0;21.990417522199998;2;190.0;Andy Murray;Clay;M;True;112.0;Juan Martin del Potro;10
612;2013-404;0.0;8.0;25.8042436687;3;190.0;Andy Murray;Hard;M;True;153.0;Juan Martin del Potro;10
613;2016-O16;1.0;10.0;29.234770705;4;190.0;Andy Murray;Hard;A;True;242.0;Juan Martin del Potro;10
614;2016-M-DC-2016-WG-M-GBR-ARG-01;0.0;35.0;29.3305954825;5;190.0;Andy Murray;Hard;D;False;307.0;Juan Martin del Potro;10
615;2017-520;1.0;5.0;30.0396988364;3;190.0;Andy Murray;Clay;G;True;173.0;Juan Martin del Potro;10
616;2009-421;1.0;9.0;22.2395619439;2;190.0;Andy Murray;Hard;M;True;95.0;Jeremy Chardy;10
617;2010-422;1.0;8.0;23.255304585900003;3;190.0;Andy Murray;Hard;M;True;130.0;Jeremy Chardy;10
618;2010-5014;1.0;9.0;23.40862423;2;190.0;Andy Murray;Hard;M;True;81.0;Jeremy Chardy;10
619;2011-352;1.0;3.0;24.481861738499997;2;190.0;Andy Murray;Hard;M;True;79.0;Jeremy Chardy;10
620;2012-422;0.0;10.0;25.2484599589;2;190.0;Andy Murray;Hard;M;True;98.0;Jeremy Chardy;10
621;2013-580;1.0;7.0;25.6700889802;3;190.0;Andy Murray;Hard;G;True;111.0;Jeremy Chardy;10
622;2015-416;1.0;6.0;27.989048596900002;2;190.0;Andy Murray;Clay;M;True;85.0;Jeremy Chardy;10
623;2015-520;1.0;4.0;28.0273785079;4;190.0;Andy Murray;Clay;G;True;171.0;Jeremy Chardy;10
624;2016-M009;1.0;7.0;28.985626283400002;2;190.0;Andy Murray;Clay;M;True;77.0;Jeremy Chardy;10
625;2017-0451;1.0;6.0;29.6372347707;2;190.0;Andy Murray;Hard;A;True;81.0;Jeremy Chardy;10
626;2011-1720;1.0;2.0;24.366872005500003;2;190.0;Andy Murray;Hard;A;True;89.0;Grigor Dimitrov;10
627;2013-339;1.0;7.0;25.6317590691;2;190.0;Andy Murray;Hard;A;True;91.0;Grigor Dimitrov;10
628;2013-403;1.0;9.0;25.842573579699998;2;190.0;Andy Murray;Hard;M;True;115.0;Grigor Dimitrov;10
629;2014-352;1.0;7.0;27.4524298426;2;190.0;Andy Murray;Hard;M;True;70.0;Grigor Dimitrov;10
630;2014-807;0.0;4.0;26.781656399699997;3;190.0;Andy Murray;Hard;A;True;175.0;Grigor Dimitrov;10
631;2014-540;0.0;5.0;27.107460643400003;3;190.0;Andy Murray;Grass;G;True;121.0;Grigor Dimitrov;10
632;2015-580;1.0;12.0;27.6824093087;4;190.0;Andy Murray;Hard;G;True;212.0;Grigor Dimitrov;10
633;2016-560;1.0;9.0;29.2922655715;3;190.0;Andy Murray;Hard;G;True;120.0;Grigor Dimitrov;10
634;2016-M015;1.0;3.0;29.388090349099997;2;190.0;Andy Murray;Hard;A;True;117.0;Grigor Dimitrov;10
635;2016-M007;0.0;8.0;28.8514715948;3;190.0;Andy Murray;Hard;M;True;145.0;Grigor Dimitrov;10
636;2011-5014;1.0;7.0;24.4052019165;2;190.0;Andy Murray;Hard;M;True;57.0;Kei Nishikori;10
637;2012-580;1.0;4.0;24.6735112936;3;190.0;Andy Murray;Hard;G;True;132.0;Kei Nishikori;10
638;2013-339;1.0;4.0;25.6317590691;2;190.0;Andy Murray;Hard;A;True;45.0;Kei Nishikori;10
639;2014-605;0.0;7.0;27.490759753600006;2;190.0;Andy Murray;Hard;F;True;95.0;Kei Nishikori;10
640;2015-1536;1.0;4.0;27.9698836413;2;190.0;Andy Murray;Clay;M;True;98.0;Kei Nishikori;10
641;2016-M-DC-2016-WG-M-GBR-JPN-01;1.0;10.0;28.7939767283;5;190.0;Andy Murray;Hard;D;False;294.0;Kei Nishikori;10
642;2016-O16;1.0;3.0;29.234770705;2;190.0;Andy Murray;Hard;A;True;80.0;Kei Nishikori;10
643;2016-0605;1.0;8.0;29.503080082100002;3;190.0;Andy Murray;Hard;F;True;200.0;Kei Nishikori;10
644;2016-560;0.0;8.0;29.2922655715;5;190.0;Andy Murray;Hard;G;True;237.0;Kei Nishikori;10
645;2017-520;1.0;3.0;30.0396988364;4;190.0;Andy Murray;Clay;G;True;159.0;Kei Nishikori;10
646;2012-560;1.0;9.0;25.28678987;3;190.0;Andy Murray;Hard;G;True;120.0;Milos Raonic;13
647;2012-425;0.0;3.0;24.9418206708;2;190.0;Andy Murray;Clay;A;True;104.0;Milos Raonic;13
648;2012-329;0.0;8.0;25.3826146475;3;190.0;Andy Murray;Hard;A;True;166.0;Milos Raonic;13
649;2014-605;1.0;4.0;27.490759753600006;2;190.0;Andy Murray;Hard;F;True;92.0;Milos Raonic;13
650;2014-404;0.0;4.0;26.8008213552;3;190.0;Andy Murray;Hard;M;True;130.0;Milos Raonic;13
651;2015-1536;1.0;2.0;27.9698836413;2;190.0;Andy Murray;Clay;M;True;101.0;Milos Raonic;13
652;2016-580;1.0;9.0;28.6789869952;5;190.0;Andy Murray;Hard;G;True;243.0;Milos Raonic;13
653;2016-0410;1.0;4.0;28.9089664613;2;190.0;Andy Murray;Clay;M;True;66.0;Milos Raonic;13
654;2016-0311;1.0;6.0;29.0814510609;3;190.0;Andy Murray;Grass;A;True;133.0;Milos Raonic;13
655;2016-540;1.0;7.0;29.1197809719;3;190.0;Andy Murray;Grass;G;True;168.0;Milos Raonic;13
656;2016-M024;1.0;2.0;29.2539356605;2;190.0;Andy Murray;Hard;M;True;90.0;Milos Raonic;13
657;2016-0605;1.0;7.0;29.503080082100002;3;190.0;Andy Murray;Hard;F;True;218.0;Milos Raonic;13
658;2020-M024;0.0;5.0;33.2785763176;2;190.0;Andy Murray;Hard;M;False;88.0;Milos Raonic;13
659;2006-1536;0.0;6.0;24.8514715948;2;188.0;Mardy Fish;Hard;M;False;82.0;Rafael Nadal;9
660;2006-311;0.0;12.0;24.5065023956;2;188.0;Mardy Fish;Grass;A;False;76.0;Rafael Nadal;9
661;2006-404;0.0;10.0;24.2381930185;2;188.0;Mardy Fish;Hard;M;False;88.0;Rafael Nadal;9
662;2007-540;0.0;17.0;25.541409993200002;3;188.0;Mardy Fish;Grass;G;False;138.0;Rafael Nadal;9
663;2008-560;0.0;14.0;26.7104722793;4;188.0;Mardy Fish;Hard;G;False;158.0;Rafael Nadal;9
664;2011-422;1.0;12.0;29.6810403833;2;188.0;Mardy Fish;Hard;M;True;100.0;Rafael Nadal;9
665;2011-540;0.0;12.0;29.5277207392;4;188.0;Mardy Fish;Grass;G;True;173.0;Rafael Nadal;9
666;2011-329;0.0;5.0;29.8151950719;2;188.0;Mardy Fish;Hard;A;True;96.0;Rafael Nadal;9
667;2011-605;0.0;7.0;29.9493497604;3;188.0;Mardy Fish;Hard;F;False;175.0;Rafael Nadal;9
668;2006-402;0.0;18.0;24.1998631075;3;188.0;Mardy Fish;Hard;A;False;135.0;Andy Roddick;8
669;2007-580;0.0;12.0;25.1006160164;3;188.0;Mardy Fish;Hard;G;False;87.0;Andy Roddick;8
670;2008-311;0.0;11.0;26.4996577687;1;188.0;Mardy Fish;Grass;A;True;59.0;Andy Roddick;8
671;2008-402;0.0;8.0;26.212183436;2;188.0;Mardy Fish;Hard;A;False;61.0;Andy Roddick;8
672;2008-416;0.0;5.0;26.4038329911;2;188.0;Mardy Fish;Clay;M;False;67.0;Andy Roddick;8
673;2008-424;0.0;28.0;26.1930184805;3;188.0;Mardy Fish;Hard;A;False;117.0;Andy Roddick;8
674;2010-6116;1.0;9.0;28.6078028747;2;188.0;Mardy Fish;Hard;A;True;102.0;Andy Roddick;8
675;2010-422;1.0;17.0;28.684462696799997;3;188.0;Mardy Fish;Hard;M;False;136.0;Andy Roddick;8
676;2006-1536;1.0;13.0;25.1882272416;2;185.0;Roger Federer;Hard;M;True;108.0;Robin Soderling;14
677;2008-352;1.0;10.0;27.2197125257;2;185.0;Roger Federer;Hard;M;True;75.0;Robin Soderling;14
678;2008-403;1.0;6.0;26.6255989049;2;185.0;Roger Federer;Hard;M;True;47.0;Robin Soderling;14
679;2008-414;1.0;6.0;26.759753593400003;2;185.0;Roger Federer;Clay;M;True;64.0;Robin Soderling;14
680;2008-540;1.0;15.0;26.874743326500006;3;185.0;Roger Federer;Grass;G;True;121.0;Robin Soderling;14
681;2009-1536;1.0;11.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;70.0;Robin Soderling;14
682;2009-520;1.0;16.0;27.794661191;3;185.0;Roger Federer;Clay;G;True;115.0;Robin Soderling;14
683;2009-540;1.0;23.0;27.871321013000003;3;185.0;Roger Federer;Grass;G;True;119.0;Robin Soderling;14
684;2009-560;1.0;28.0;28.0629705681;4;185.0;Roger Federer;Hard;G;True;153.0;Robin Soderling;14
685;2010-560;1.0;18.0;29.0595482546;3;185.0;Roger Federer;Hard;G;True;116.0;Robin Soderling;14
686;2010-5014;1.0;5.0;29.1745379877;2;185.0;Roger Federer;Hard;M;True;54.0;Robin Soderling;14
687;2010-605;1.0;11.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;88.0;Robin Soderling;14
688;2010-520;0.0;12.0;28.7912388775;4;185.0;Roger Federer;Clay;G;True;150.0;Robin Soderling;14
689;2011-1536;1.0;8.0;29.7303216975;2;185.0;Roger Federer;Clay;M;True;103.0;Robin Soderling;14
690;2006-1536;1.0;9.0;25.1882272416;2;185.0;Roger Federer;Hard;M;True;59.0;David Nalbandian;9
691;2006-416;1.0;9.0;24.747433264899996;3;185.0;Roger Federer;Clay;M;True;163.0;David Nalbandian;9
692;2006-520;1.0;4.0;24.804928131399997;3;185.0;Roger Federer;Clay;G;True;98.0;David Nalbandian;9
693;2006-605;1.0;9.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;88.0;David Nalbandian;9
694;2007-1536;0.0;8.0;26.1848049281;3;185.0;Roger Federer;Hard;M;True;109.0;David Nalbandian;9
695;2007-352;0.0;4.0;26.2231348392;2;185.0;Roger Federer;Hard;M;True;102.0;David Nalbandian;9
696;2008-328;1.0;8.0;27.2005475702;2;185.0;Roger Federer;Hard;A;True;70.0;David Nalbandian;9
697;2008-410;1.0;9.0;26.702258726900002;3;185.0;Roger Federer;Clay;M;True;128.0;David Nalbandian;9
698;2011-540;1.0;14.0;29.864476386;3;185.0;Roger Federer;Grass;G;True;106.0;David Nalbandian;9
699;2006-1536;1.0;11.0;25.1882272416;3;185.0;Roger Federer;Hard;M;True;108.0;Fernando Gonzalez;8
700;2006-328;1.0;14.0;25.2073921971;3;185.0;Roger Federer;Carpet;A;True;119.0;Fernando Gonzalez;8
701;2006-410;1.0;3.0;24.689938398400002;2;185.0;Roger Federer;Clay;M;True;69.0;Fernando Gonzalez;8
702;2006-421;1.0;3.0;24.9965776865;3;185.0;Roger Federer;Hard;M;True;110.0;Fernando Gonzalez;8
703;2007-580;1.0;5.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;140.0;Fernando Gonzalez;8
704;2007-605;0.0;5.0;26.2614647502;3;185.0;Roger Federer;Hard;F;False;129.0;Fernando Gonzalez;8
705;2008-520;1.0;11.0;26.7980835044;4;185.0;Roger Federer;Clay;G;True;121.0;Fernando Gonzalez;8
706;2009-404;1.0;3.0;27.5838466804;3;185.0;Roger Federer;Hard;M;True;110.0;Fernando Gonzalez;8
707;2006-328;1.0;2.0;25.2073921971;2;185.0;Roger Federer;Carpet;A;True;87.0;David Ferrer;15
708;2006-403;1.0;2.0;24.6132785763;2;185.0;Roger Federer;Hard;M;True;60.0;David Ferrer;15
709;2006-410;1.0;3.0;24.689938398400002;2;185.0;Roger Federer;Clay;M;True;61.0;David Ferrer;15
710;2007-410;1.0;6.0;25.6865160849;2;185.0;Roger Federer;Clay;M;True;59.0;David Ferrer;15
711;2007-414;1.0;8.0;25.7631759069;3;185.0;Roger Federer;Clay;M;True;106.0;David Ferrer;15
712;2007-605;1.0;9.0;26.2614647502;3;185.0;Roger Federer;Hard;F;False;99.0;David Ferrer;15
713;2009-422;1.0;6.0;28.0246406571;3;185.0;Roger Federer;Hard;M;True;102.0;David Ferrer;15
714;2010-1536;1.0;8.0;28.7529089665;3;185.0;Roger Federer;Clay;M;True;126.0;David Ferrer;15
715;2010-605;1.0;6.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;88.0;David Ferrer;15
716;2011-605;1.0;6.0;30.2861054073;2;185.0;Roger Federer;Hard;F;False;86.0;David Ferrer;15
717;2012-1536;1.0;7.0;30.7460643395;2;185.0;Roger Federer;Clay;M;True;82.0;David Ferrer;15
718;2012-605;1.0;4.0;31.2443531828;2;185.0;Roger Federer;Hard;F;True;109.0;David Ferrer;15
719;2014-421;1.0;7.0;32.9883641342;3;185.0;Roger Federer;Hard;M;True;114.0;David Ferrer;15
720;2014-422;1.0;6.0;33.0075290897;3;185.0;Roger Federer;Hard;M;True;102.0;David Ferrer;15
721;2017-0421;1.0;12.0;35.9972621492;3;185.0;Roger Federer;Hard;M;True;116.0;David Ferrer;15
722;2006-403;1.0;4.0;24.6132785763;2;185.0;Roger Federer;Hard;M;True;74.0;Tommy Haas;12
723;2006-451;1.0;3.0;24.402464065700002;2;185.0;Roger Federer;Hard;A;True;70.0;Tommy Haas;12
724;2006-500;1.0;9.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;137.0;Tommy Haas;12
725;2006-580;1.0;10.0;24.4407939767;5;185.0;Roger Federer;Hard;G;True;178.0;Tommy Haas;12
726;2007-495;1.0;11.0;25.5523613963;2;185.0;Roger Federer;Hard;A;True;91.0;Tommy Haas;12
727;2009-520;1.0;16.0;27.794661191;5;185.0;Roger Federer;Clay;G;True;187.0;Tommy Haas;12
728;2009-540;1.0;11.0;27.871321013000003;3;185.0;Roger Federer;Grass;G;True;123.0;Tommy Haas;12
729;2012-500;0.0;7.0;30.841889116999997;2;185.0;Roger Federer;Grass;A;True;95.0;Tommy Haas;12
730;2013-500;1.0;15.0;31.838466803600006;3;185.0;Roger Federer;Grass;A;True;98.0;Tommy Haas;12
731;2013-422;1.0;10.0;32.0109514031;3;185.0;Roger Federer;Hard;M;True;113.0;Tommy Haas;12
732;2014-404;1.0;7.0;32.5667351129;2;185.0;Roger Federer;Hard;M;True;84.0;Tommy Haas;12
733;2017-0321;0.0;23.0;35.8439425051;3;185.0;Roger Federer;Grass;A;True;114.0;Tommy Haas;12
734;2006-403;1.0;6.0;24.6132785763;2;185.0;Roger Federer;Hard;M;True;87.0;James Blake;9
735;2006-404;1.0;3.0;24.574948665300003;3;185.0;Roger Federer;Hard;M;True;103.0;James Blake;9
736;2006-560;1.0;9.0;25.054072553;4;185.0;Roger Federer;Hard;G;True;165.0;James Blake;9
737;2006-605;1.0;11.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;97.0;James Blake;9
738;2007-422;1.0;9.0;26.0123203285;2;185.0;Roger Federer;Hard;M;True;65.0;James Blake;9
739;2008-580;1.0;13.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;119.0;James Blake;9
740;2008-96;0.0;3.0;27.0088980151;2;185.0;Roger Federer;Hard;A;True;91.0;James Blake;9
741;2009-1536;1.0;5.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;62.0;James Blake;9
742;2011-422;1.0;4.0;30.0177960301;2;185.0;Roger Federer;Hard;M;True;55.0;James Blake;9
743;2006-404;1.0;3.0;24.574948665300003;2;185.0;Roger Federer;Hard;M;True;57.0;Richard Gasquet;17
744;2006-421;1.0;6.0;24.9965776865;3;185.0;Roger Federer;Hard;M;True;107.0;Richard Gasquet;17
745;2006-500;1.0;10.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;134.0;Richard Gasquet;17
746;2006-540;1.0;5.0;24.8815879535;3;185.0;Roger Federer;Grass;G;True;74.0;Richard Gasquet;17
747;2007-540;1.0;20.0;25.87816564;3;185.0;Roger Federer;Grass;G;True;104.0;Richard Gasquet;17
748;2010-352;1.0;7.0;29.2511978097;2;185.0;Roger Federer;Hard;M;True;69.0;Richard Gasquet;17
749;2011-495;1.0;6.0;29.5386721424;2;185.0;Roger Federer;Hard;A;True;74.0;Richard Gasquet;17
750;2011-352;1.0;3.0;30.2477754962;2;185.0;Roger Federer;Hard;M;True;66.0;Richard Gasquet;17
